seq_index,seq_len,max_pred,total_positives,max_positive_repeats
133,192,0.12376824,0,0
134,197,5.0777576e-06,0,0
135,195,0.9890093,1,1
136,193,1.698936e-05,0,0
137,201,0.9997825,3,1
138,195,0.9684548,1,1
139,170,4.6193427e-06,0,0
140,165,4.6852406e-06,0,0
141,91,4.7573158e-06,0,0
142,201,5.900395e-06,0,0
143,75,5.084639e-06,0,0
144,140,4.606005e-06,0,0
145,138,4.8366583e-06,0,0
146,129,4.639572e-06,0,0
147,144,2.2088607e-05,0,0
148,118,7.616407e-06,0,0
149,169,8.83826e-06,0,0
150,121,4.935756e-06,0,0
151,137,7.290131e-05,0,0
152,201,7.137359e-06,0,0
153,120,0.00042627062,0,0
154,205,6.6005664e-06,0,0
155,91,0.00045357615,0,0
156,119,4.7338044e-06,0,0
157,129,1.1177313e-05,0,0
158,219,5.5375e-06,0,0
159,132,4.765394e-06,0,0
160,152,4.7759854e-06,0,0
161,140,4.8987044e-06,0,0
162,134,4.6330506e-06,0,0
163,243,5.767892e-06,0,0
164,128,4.6032997e-06,0,0
165,136,4.612519e-06,0,0
166,120,7.4716154e-06,0,0
167,131,5.1398324e-06,0,0
168,156,0.9989649,1,1
169,91,4.638426e-06,0,0
170,152,4.961674e-06,0,0
171,177,4.9322643e-06,0,0
172,232,0.00025522217,0,0
173,155,0.007091484,0,0
174,120,4.721541e-06,0,0
175,203,4.714846e-06,0,0
176,190,1.2170998e-05,0,0
177,243,2.1988817e-05,0,0
178,70,4.766635e-06,0,0
179,62,4.5494753e-06,0,0
180,133,7.628903e-06,0,0
181,123,4.7179224e-06,0,0
182,93,4.7494505e-06,0,0
183,122,4.67227e-06,0,0
184,124,4.7899753e-06,0,0
185,141,5.9860295e-06,0,0
186,222,0.00011848705,0,0
187,121,0.00041709188,0,0
188,121,4.7249823e-06,0,0
189,134,4.7917115e-06,0,0
190,84,4.5753022e-06,0,0
191,205,4.764603e-06,0,0
192,96,5.3302656e-06,0,0
193,122,5.1363927e-06,0,0
194,142,4.736627e-06,0,0
195,154,4.6315176e-06,0,0
196,234,4.75664e-06,0,0
197,105,4.7264607e-06,0,0
198,101,4.574818e-06,0,0
199,88,4.6128803e-06,0,0
200,126,5.996319e-06,0,0
201,117,4.62765e-06,0,0
202,101,4.569115e-06,0,0
203,234,4.929476e-06,0,0
204,129,6.3148814e-06,0,0
205,118,4.964192e-06,0,0
206,223,5.1825514e-06,0,0
207,244,0.004024538,0,0
208,131,4.7034123e-06,0,0
209,222,4.9842206e-06,0,0
210,168,0.005029356,0,0
211,222,5.418942e-06,0,0
212,201,4.7660437e-06,0,0
213,113,4.673941e-06,0,0
214,143,4.8769875e-06,0,0
215,201,5.007194e-06,0,0
216,141,7.2520857e-06,0,0
217,228,9.066077e-06,0,0
218,129,4.8126135e-06,0,0
219,67,4.598276e-06,0,0
220,128,4.6803684e-06,0,0
221,106,4.5802926e-06,0,0
222,166,4.6831324e-06,0,0
223,121,4.6215987e-06,0,0
224,227,6.592778e-06,0,0
225,122,6.198095e-06,0,0
226,121,4.776127e-06,0,0
227,121,4.6219247e-06,0,0
228,105,1.1312648e-05,0,0
229,117,5.280747e-06,0,0
230,120,4.8021557e-06,0,0
231,200,7.08364e-06,0,0
232,228,0.0078323055,0,0
233,130,5.070741e-06,0,0
234,121,5.288826e-06,0,0
235,168,6.0415905e-06,0,0
236,59,0.9988937,5,1
237,80,4.6382715e-06,0,0
238,200,4.6278706e-06,0,0
239,125,5.023715e-06,0,0
240,118,4.861255e-06,0,0
241,98,4.6050736e-06,0,0
242,81,4.582206e-06,0,0
243,166,4.7504927e-06,0,0
244,157,4.780269e-06,0,0
245,91,9.1156006e-05,0,0
246,108,4.6025975e-06,0,0
247,236,2.7378532e-05,0,0
248,87,3.9955943e-05,0,0
249,118,1.23710215e-05,0,0
250,119,4.654125e-06,0,0
251,88,4.6088785e-06,0,0
252,228,2.5871477e-05,0,0
253,229,0.9763673,1,1
254,113,5.2525947e-06,0,0
255,212,5.9059457e-06,0,0
256,126,4.855491e-06,0,0
257,176,5.638242e-06,0,0
258,94,1.0271669e-05,0,0
259,211,5.2619653e-06,0,0
260,169,4.7370563e-06,0,0
261,221,5.1869906e-06,0,0
262,119,4.5588085e-06,0,0
263,164,5.6080657e-06,0,0
264,201,0.99854124,1,1
265,97,4.7241174e-06,0,0
266,142,4.8605457e-06,0,0
267,117,1.0141794e-05,0,0
268,199,4.855686e-06,0,0
269,130,4.9153878e-06,0,0
270,203,4.7774706e-06,0,0
271,237,4.9724936e-06,0,0
272,237,5.537405e-06,0,0
273,167,4.8027787e-06,0,0
274,225,5.2404466e-06,0,0
275,242,0.0069453306,0,0
276,133,4.8393663e-06,0,0
277,133,5.0066255e-06,0,0
278,199,4.6724567e-06,0,0
279,136,7.3672154e-06,0,0
280,126,5.41981e-06,0,0
281,129,5.672857e-06,0,0
282,46,4.537347e-06,0,0
283,129,4.563994e-06,0,0
284,134,4.589374e-06,0,0
285,128,9.192419e-06,0,0
286,80,5.3905565e-06,0,0
287,129,5.0692033e-06,0,0
288,127,4.8298684e-06,0,0
289,128,4.977912e-06,0,0
290,128,6.725912e-05,0,0
291,130,4.710217e-06,0,0
292,147,5.3136027e-06,0,0
293,86,4.574094e-06,0,0
294,199,4.617977e-06,0,0
295,130,4.5431218e-05,0,0
296,90,4.562436e-06,0,0
297,266,4.6203736e-06,0,0
298,103,5.126317e-06,0,0
299,145,4.5934153e-06,0,0
300,120,4.6833825e-06,0,0
301,120,4.8206193e-06,0,0
302,154,4.5864645e-06,0,0
303,220,6.7812753e-06,0,0
304,208,4.878304e-06,0,0
305,166,0.0003190664,0,0
306,206,4.676866e-06,0,0
307,222,7.502774e-05,0,0
308,161,2.4304134e-05,0,0
309,229,5.0542058e-06,0,0
310,206,6.5354243e-06,0,0
311,219,0.997883,2,1
312,211,5.065193e-06,0,0
313,181,5.0125977e-06,0,0
314,175,8.758816e-06,0,0
315,118,4.8192865e-06,0,0
316,84,4.56194e-06,0,0
317,222,6.4119404e-06,0,0
318,229,7.329633e-06,0,0
319,238,7.117955e-05,0,0
320,223,1.1839763e-05,0,0
321,165,4.8035163e-06,0,0
322,121,6.6511166e-06,0,0
323,103,6.4377364e-06,0,0
324,199,4.6857544e-06,0,0
325,130,5.0407516e-06,0,0
326,87,4.6775303e-06,0,0
327,123,4.5859656e-06,0,0
328,121,4.6949467e-06,0,0
329,135,0.00033829565,0,0
330,120,4.677825e-06,0,0
331,115,4.6925834e-06,0,0
332,147,4.8659304e-06,0,0
333,216,1.47596165e-05,0,0
334,139,4.7473945e-06,0,0
335,125,5.5210476e-06,0,0
336,138,4.661192e-06,0,0
337,123,4.628356e-06,0,0
338,221,5.2411415e-06,0,0
339,143,5.132118e-06,0,0
340,119,4.8481756e-06,0,0
341,72,4.681163e-06,0,0
342,131,4.752115e-06,0,0
343,128,8.3214414e-05,0,0
344,122,4.7046415e-06,0,0
345,204,5.235776e-06,0,0
346,228,2.9295554e-05,0,0
347,96,5.0473272e-06,0,0
348,126,4.705108e-06,0,0
349,142,6.053997e-06,0,0
350,114,4.7249464e-06,0,0
351,127,9.348101e-06,0,0
352,217,1.1442515e-05,0,0
353,217,0.00036028406,0,0
354,216,0.99772257,1,1
355,121,4.7154576e-06,0,0
356,186,4.647991e-06,0,0
357,197,6.3370526e-06,0,0
358,195,4.7303297e-06,0,0
359,124,4.9436135e-06,0,0
360,119,4.839182e-06,0,0
361,81,1.1123677e-05,0,0
362,94,4.551489e-06,0,0
363,102,0.0002426318,0,0
364,125,4.790437e-06,0,0
365,130,5.532844e-06,0,0
366,229,5.809483e-06,0,0
367,95,4.618836e-06,0,0
368,85,8.202179e-06,0,0
369,130,4.593862e-06,0,0
370,146,5.4957904e-06,0,0
371,202,5.9682275e-06,0,0
372,221,4.704884e-06,0,0
373,119,4.7665076e-06,0,0
374,227,4.9946125e-06,0,0
375,211,0.99994075,1,1
376,123,4.588061e-06,0,0
377,129,4.7012777e-06,0,0
378,192,5.8993937e-06,0,0
379,121,4.7443173e-06,0,0
380,78,8.979539e-06,0,0
381,135,4.6664672e-06,0,0
382,146,0.99982965,3,2
383,128,4.7437243e-06,0,0
384,221,0.0125310235,0,0
385,205,5.229259e-06,0,0
386,169,5.0439203e-06,0,0
387,133,4.591856e-06,0,0
388,221,4.9669766e-06,0,0
389,103,6.7310134e-06,0,0
390,160,5.6117897e-06,0,0
391,127,5.3097933e-06,0,0
392,201,4.6302457e-06,0,0
393,267,0.00013634593,0,0
394,153,4.620488e-06,0,0
395,149,5.008001e-06,0,0
396,129,4.6830473e-06,0,0
397,81,4.6466566e-06,0,0
398,105,1.1720489e-05,0,0
399,162,4.622674e-06,0,0
400,124,0.0005903983,0,0
401,114,5.3844683e-06,0,0
402,123,9.0607355e-05,0,0
403,155,4.72446e-06,0,0
404,246,4.6267187e-06,0,0
405,222,5.3711956e-06,0,0
406,227,0.7561767,1,1
407,174,7.08235e-06,0,0
408,222,5.567651e-06,0,0
409,219,1.0540121e-05,0,0
410,205,4.917188e-06,0,0
411,157,6.030918e-06,0,0
412,157,5.959565e-06,0,0
413,224,0.9309717,1,1
414,226,1.0905085e-05,0,0
415,119,0.9914898,1,1
416,141,4.746127e-06,0,0
417,121,4.792525e-06,0,0
418,212,6.12727e-06,0,0
419,203,1.0785524e-05,0,0
420,119,5.8126698e-06,0,0
421,106,4.753103e-06,0,0
422,142,4.6330856e-06,0,0
423,136,5.050934e-06,0,0
424,103,5.4688853e-06,0,0
425,94,0.9998336,1,1
426,248,6.1423816e-06,0,0
427,103,5.0907474e-06,0,0
428,222,0.00015900026,0,0
429,206,4.889076e-06,0,0
430,227,4.624438e-06,0,0
431,151,4.6309433e-06,0,0
432,248,0.9984926,1,1
433,121,5.210735e-06,0,0
434,218,4.806655e-06,0,0
435,218,4.6896707e-06,0,0
436,207,5.5491932e-06,0,0
437,223,4.6311466e-06,0,0
438,204,9.414952e-06,0,0
439,90,4.561196e-06,0,0
440,218,0.0023616382,0,0
441,114,4.747191e-06,0,0
442,247,0.00010436936,0,0
443,203,5.14404e-06,0,0
444,121,4.8168604e-06,0,0
445,122,5.2143887e-06,0,0
446,195,5.1123925e-06,0,0
447,196,5.8548467e-06,0,0
448,99,6.2589424e-06,0,0
449,212,0.9967744,1,1
450,250,0.9936917,1,1
451,119,0.99957985,1,1
452,133,4.689304e-06,0,0
453,142,0.0013922707,0,0
454,92,6.179692e-06,0,0
455,131,6.8725267e-06,0,0
456,222,1.3706821e-05,0,0
457,236,7.1329223e-06,0,0
458,304,5.0795593e-06,0,0
459,94,4.5598435e-06,0,0
460,151,0.0077021825,0,0
461,135,6.7425576e-06,0,0
462,102,4.6306695e-06,0,0
463,170,5.4395277e-06,0,0
464,129,4.6622636e-06,0,0
465,70,4.9092837e-06,0,0
466,198,1.3374492e-05,0,0
467,155,4.7007848e-06,0,0
468,137,4.660121e-06,0,0
469,110,4.65989e-06,0,0
470,104,4.707909e-06,0,0
471,125,4.7655485e-06,0,0
472,187,4.6345085e-06,0,0
473,221,0.0038254156,0,0
474,119,7.811126e-06,0,0
475,201,4.962706e-06,0,0
476,170,4.7546578e-06,0,0
477,144,5.2344776e-06,0,0
478,235,6.14032e-06,0,0
479,182,5.7053826e-06,0,0
480,131,7.47776e-06,0,0
481,97,4.5628535e-06,0,0
482,101,4.670617e-06,0,0
483,98,4.7495414e-06,0,0
484,98,4.5573565e-06,0,0
485,99,4.582809e-06,0,0
486,83,5.686224e-06,0,0
487,63,4.563624e-06,0,0
488,98,4.5973156e-06,0,0
489,95,5.137113e-06,0,0
490,100,4.588044e-06,0,0
491,93,4.601114e-06,0,0
492,97,4.6496266e-06,0,0
493,97,4.5566526e-06,0,0
494,96,4.5472757e-06,0,0
495,99,6.1360593e-06,0,0
496,99,4.566946e-06,0,0
497,56,4.5819834e-06,0,0
498,95,4.877099e-06,0,0
499,94,4.9797545e-06,0,0
500,100,4.5589913e-06,0,0
501,92,5.2475825e-06,0,0
502,88,4.761973e-06,0,0
503,163,4.636087e-06,0,0
504,80,4.5564875e-06,0,0
505,90,4.64605e-06,0,0
506,98,5.011302e-06,0,0
507,97,4.559535e-06,0,0
508,188,6.9885523e-06,0,0
509,175,0.99804187,2,1
510,198,4.6538767e-06,0,0
511,141,4.6272394e-06,0,0
512,99,4.8520196e-06,0,0
513,119,4.09988e-05,0,0
514,222,2.4581896e-05,0,0
515,171,1.9497358e-05,0,0
516,91,4.9502128e-06,0,0
517,138,6.1869096e-06,0,0
518,135,4.861765e-06,0,0
519,215,4.998096e-06,0,0
520,222,0.00066666544,0,0
521,59,4.696483e-06,0,0
522,159,7.415345e-06,0,0
523,83,5.0904077e-06,0,0
524,197,4.952465e-06,0,0
525,204,5.1678122e-05,0,0
526,67,4.542989e-06,0,0
527,130,5.408389e-06,0,0
528,130,4.647259e-06,0,0
529,90,4.578275e-06,0,0
530,148,5.072511e-06,0,0
531,79,5.1597476e-06,0,0
532,77,5.5474366e-06,0,0
533,218,4.929913e-06,0,0
534,224,1.0198132e-05,0,0
535,120,4.6143805e-06,0,0
536,211,5.0626236e-06,0,0
537,119,4.600816e-06,0,0
538,91,4.9196087e-06,0,0
539,173,4.696832e-06,0,0
540,102,4.6247997e-06,0,0
541,151,1.5659909e-05,0,0
542,128,0.9908947,1,1
543,208,0.00032393457,0,0
544,109,4.88314e-06,0,0
545,122,5.182522e-06,0,0
546,142,4.6598543e-06,0,0
547,135,4.6316895e-06,0,0
548,125,4.8726033e-06,0,0
549,125,8.118667e-05,0,0
550,166,4.7783547e-06,0,0
551,121,4.8359707e-06,0,0
552,125,5.019668e-06,0,0
553,200,1.1224292e-05,0,0
554,122,5.0213584e-06,0,0
555,119,4.958344e-06,0,0
556,115,4.598311e-06,0,0
557,148,6.28832e-05,0,0
558,211,0.9949751,1,1
559,119,4.6003856e-06,0,0
560,128,4.6231858e-06,0,0
561,152,4.65961e-06,0,0
562,71,4.628559e-06,0,0
563,121,4.7064636e-06,0,0
564,123,4.691362e-06,0,0
565,139,5.771876e-06,0,0
566,123,5.015003e-06,0,0
567,207,4.7545627e-06,0,0
568,169,0.002868795,0,0
569,213,0.028942626,0,0
570,115,4.8023617e-06,0,0
571,148,4.573313e-06,0,0
572,131,4.7721383e-06,0,0
573,166,4.6385017e-06,0,0
574,135,4.6519062e-06,0,0
575,167,4.67145e-06,0,0
576,114,4.6311243e-06,0,0
577,107,4.5956763e-06,0,0
578,215,0.04528988,0,0
579,232,5.4325287e-06,0,0
580,121,7.8650355e-06,0,0
581,206,5.578222e-06,0,0
582,121,4.6726796e-06,0,0
583,74,4.8953093e-06,0,0
584,122,4.708744e-06,0,0
585,243,4.7671074e-06,0,0
586,116,9.1178235e-06,0,0
587,122,6.200861e-06,0,0
588,106,4.7061944e-06,0,0
589,121,4.729797e-06,0,0
590,136,6.127872e-06,0,0
591,117,4.5815245e-06,0,0
592,58,4.820371e-06,0,0
593,234,6.0113093e-06,0,0
594,192,8.430764e-06,0,0
595,127,5.868615e-06,0,0
596,174,4.790866e-06,0,0
597,173,5.2655836e-05,0,0
598,227,4.9357227e-06,0,0
599,145,4.695041e-06,0,0
600,108,5.4133325e-06,0,0
601,121,1.4331749e-05,0,0
602,138,1.418836e-05,0,0
603,119,4.65015e-06,0,0
604,133,5.0189215e-06,0,0
605,126,4.6408554e-06,0,0
606,103,6.098954e-06,0,0
607,133,5.1565894e-06,0,0
608,199,5.481145e-06,0,0
609,138,4.7098038e-06,0,0
610,203,7.9115425e-06,0,0
611,221,4.816828e-06,0,0
612,130,4.7472226e-06,0,0
613,84,0.0045040166,0,0
614,139,5.848557e-06,0,0
615,77,4.68169e-06,0,0
616,176,4.6079163e-06,0,0
617,163,0.0017956961,0,0
618,200,2.395065e-05,0,0
619,194,4.6406476e-06,0,0
620,128,4.6568603e-06,0,0
621,178,4.865044e-06,0,0
622,237,4.7475396e-06,0,0
623,214,8.744836e-06,0,0
624,204,8.163745e-06,0,0
625,200,4.7465933e-06,0,0
626,272,1.03396405e-05,0,0
627,117,4.631738e-06,0,0
628,192,4.712769e-06,0,0
629,252,7.2658895e-06,0,0
630,99,4.759803e-06,0,0
631,95,4.8485686e-06,0,0
632,64,4.560635e-06,0,0
633,69,4.6672594e-06,0,0
634,95,5.853551e-06,0,0
635,158,1.6746142e-05,0,0
636,113,2.0165971e-05,0,0
637,196,4.767203e-06,0,0
638,203,9.43756e-06,0,0
639,97,4.9966516e-06,0,0
640,206,5.2852865e-06,0,0
641,95,5.7471375e-06,0,0
642,86,4.9781306e-06,0,0
643,88,4.7419376e-06,0,0
644,68,4.5616353e-06,0,0
645,125,5.152264e-06,0,0
646,122,4.8510756e-06,0,0
647,116,0.9995741,1,1
648,132,0.0058828057,0,0
649,231,5.0401795e-06,0,0
650,114,4.6095424e-06,0,0
651,106,4.8643387e-06,0,0
652,149,4.961608e-06,0,0
653,222,4.7106932e-06,0,0
654,92,6.5416475e-06,0,0
655,224,0.002885646,0,0
656,157,4.723978e-06,0,0
657,106,5.6535814e-06,0,0
658,159,8.262041e-06,0,0
659,130,4.576616e-06,0,0
660,48,4.543106e-06,0,0
661,131,4.610637e-06,0,0
662,151,4.7499852e-06,0,0
663,96,4.5822717e-06,0,0
664,114,4.699346e-06,0,0
665,185,4.732676e-06,0,0
666,228,9.228697e-06,0,0
667,189,4.7764047e-06,0,0
668,199,4.834947e-06,0,0
669,194,4.77015e-06,0,0
670,196,5.697107e-06,0,0
671,199,5.015452e-06,0,0
672,198,4.627482e-06,0,0
673,177,4.8826e-06,0,0
674,196,5.0703006e-06,0,0
675,202,5.252229e-06,0,0
676,195,4.600241e-06,0,0
677,197,4.596456e-06,0,0
678,197,4.673749e-06,0,0
679,173,4.7972303e-06,0,0
680,197,4.9787573e-06,0,0
681,101,4.835445e-06,0,0
682,170,4.637546e-06,0,0
683,185,1.3540573e-05,0,0
684,165,4.6985615e-06,0,0
685,172,5.4224415e-06,0,0
686,181,4.584374e-06,0,0
687,171,4.6638825e-06,0,0
688,170,5.277696e-06,0,0
689,176,4.610171e-06,0,0
690,194,4.6753185e-06,0,0
691,180,5.5203473e-06,0,0
692,164,5.0383437e-06,0,0
693,117,5.34088e-06,0,0
694,144,4.585362e-06,0,0
695,193,9.605936e-06,0,0
696,168,5.9169497e-06,0,0
697,172,4.759526e-06,0,0
698,169,0.00012282698,0,0
699,178,5.7068846e-06,0,0
700,170,4.730736e-06,0,0
701,169,5.4597967e-06,0,0
702,142,4.7190206e-06,0,0
703,173,5.5589817e-06,0,0
704,185,4.707644e-06,0,0
705,169,4.763935e-06,0,0
706,189,5.3592225e-06,0,0
707,199,4.595413e-06,0,0
708,195,4.7224325e-06,0,0
709,174,4.8249244e-06,0,0
710,93,4.9807186e-06,0,0
711,104,4.598162e-06,0,0
712,145,4.674516e-06,0,0
713,79,4.586377e-06,0,0
714,118,4.634849e-06,0,0
715,80,5.23304e-06,0,0
716,96,4.7340395e-06,0,0
717,94,6.354627e-06,0,0
718,118,0.0005988939,0,0
719,88,4.7434482e-06,0,0
720,77,4.7412414e-06,0,0
721,207,4.6965188e-06,0,0
722,90,4.7480376e-06,0,0
723,103,4.622198e-06,0,0
724,85,6.8293275e-06,0,0
725,87,4.845333e-06,0,0
726,90,4.5792967e-06,0,0
727,189,5.6738413e-06,0,0
728,147,4.633837e-06,0,0
729,94,4.7886188e-06,0,0
730,134,4.58842e-06,0,0
731,95,5.0955077e-06,0,0
732,175,0.0030262088,0,0
733,98,4.832255e-06,0,0
734,99,4.8894676e-06,0,0
735,169,5.3108874e-06,0,0
736,195,7.2562293e-06,0,0
737,132,5.100102e-06,0,0
738,120,8.0831305e-06,0,0
739,210,6.3754537e-06,0,0
740,139,7.7398445e-06,0,0
741,122,6.786529e-06,0,0
742,92,4.797249e-06,0,0
743,209,5.0953568e-06,0,0
744,92,5.055459e-06,0,0
745,145,4.725496e-06,0,0
746,221,4.715795e-06,0,0
747,146,4.691809e-06,0,0
748,118,0.0052584424,0,0
749,129,6.027474e-06,0,0
750,125,4.623847e-06,0,0
751,223,0.999175,3,1
752,99,5.6996287e-06,0,0
753,92,4.752822e-06,0,0
754,143,5.0774092e-06,0,0
755,93,0.00010645627,0,0
756,181,4.978396e-06,0,0
757,222,0.99367976,1,1
758,112,4.6001182e-06,0,0
759,166,6.2521303e-06,0,0
760,183,4.707999e-06,0,0
761,214,0.00023608697,0,0
762,57,4.548525e-06,0,0
763,123,0.9998035,6,2
764,224,1.3647722e-05,0,0
765,168,4.800141e-06,0,0
766,120,1.1425232e-05,0,0
767,66,4.5458623e-06,0,0
768,131,0.99282575,1,1
769,222,0.99621946,1,1
770,223,0.9998696,1,1
771,206,4.746349e-06,0,0
772,220,5.3679632e-05,0,0
773,206,4.963998e-06,0,0
774,205,0.0055210954,0,0
775,146,4.7428243e-06,0,0
776,218,0.00352131,0,0
777,154,5.701749e-06,0,0
778,217,5.1315797e-06,0,0
779,133,5.388249e-06,0,0
780,132,6.4190317e-06,0,0
781,222,5.5864684e-06,0,0
782,147,4.9789755e-06,0,0
783,79,4.661641e-06,0,0
784,117,5.0868944e-06,0,0
785,123,5.472746e-06,0,0
786,160,4.829896e-06,0,0
787,130,4.7185436e-06,0,0
788,240,0.00086923235,0,0
789,171,8.142185e-06,0,0
790,219,5.919501e-06,0,0
791,146,4.8560933e-06,0,0
792,203,5.955412e-06,0,0
793,129,5.4683896e-06,0,0
794,179,0.9953501,3,1
795,121,5.2245978e-06,0,0
796,140,9.239299e-06,0,0
797,214,0.99988556,1,1
798,136,2.0501999e-05,0,0
799,118,4.7759036e-06,0,0
800,121,4.6821183e-06,0,0
801,231,6.91811e-06,0,0
802,216,4.577908e-06,0,0
803,129,5.7644716e-06,0,0
804,129,4.7028025e-06,0,0
805,133,4.6980194e-06,0,0
806,125,7.2541397e-06,0,0
807,209,1.0143583e-05,0,0
808,207,1.3511202e-05,0,0
809,133,5.0480735e-06,0,0
810,103,5.2565433e-06,0,0
811,223,5.0302733e-06,0,0
812,249,7.3055007e-06,0,0
813,140,4.8274696e-06,0,0
814,93,5.4760144e-06,0,0
815,128,4.60467e-06,0,0
816,138,4.7421595e-06,0,0
817,195,4.709898e-06,0,0
818,227,4.6692317e-06,0,0
819,209,7.087167e-06,0,0
820,84,4.616511e-06,0,0
821,56,4.589405e-06,0,0
822,116,4.6142354e-06,0,0
823,134,4.9193222e-06,0,0
824,189,5.2768655e-06,0,0
825,131,5.1495817e-06,0,0
826,130,6.473419e-06,0,0
827,111,6.021533e-06,0,0
828,87,2.937764e-05,0,0
829,83,4.6151067e-06,0,0
830,218,2.622173e-05,0,0
831,189,4.6323744e-06,0,0
832,192,4.6997447e-06,0,0
833,167,6.220787e-06,0,0
834,219,0.9955096,2,1
835,149,0.00012227109,0,0
836,142,5.2174973e-06,0,0
837,110,4.6822433e-06,0,0
838,210,4.841859e-06,0,0
839,200,5.2408313e-06,0,0
840,169,6.7669334e-06,0,0
841,105,4.730149e-06,0,0
842,126,4.587029e-06,0,0
843,114,4.616665e-06,0,0
844,136,2.2914064e-05,0,0
845,237,0.0001128502,0,0
846,206,5.924053e-06,0,0
847,118,4.9426235e-06,0,0
848,120,4.735629e-06,0,0
849,160,4.670933e-06,0,0
850,130,5.1785296e-06,0,0
851,231,0.00011118369,0,0
852,93,6.4685682e-06,0,0
853,271,2.4419367e-05,0,0
