seq_index,seq_len,max_pred,total_positives,max_positive_repeats
133,192,4.4146193e-05,0,0
134,197,1.2300051e-05,0,0
135,195,0.0001858694,0,0
136,193,1.1940533e-05,0,0
137,201,0.9991841,1,1
138,195,0.00028112828,0,0
139,170,3.649785e-05,0,0
140,165,1.0330129e-05,0,0
141,91,1.2049284e-05,0,0
142,201,5.1106686e-05,0,0
143,75,1.020874e-05,0,0
144,140,8.851875e-06,0,0
145,138,9.283841e-06,0,0
146,129,1.3501606e-05,0,0
147,144,1.2544008e-05,0,0
148,118,3.6544134e-05,0,0
149,169,1.4049459e-05,0,0
150,121,9.0103085e-06,0,0
151,137,9.028569e-06,0,0
152,201,1.2325532e-05,0,0
153,120,1.22246465e-05,0,0
154,205,0.83274204,1,1
155,91,0.0004058728,0,0
156,119,9.019748e-06,0,0
157,129,9.55902e-06,0,0
158,219,0.84672743,1,1
159,132,9.337036e-06,0,0
160,152,9.064573e-06,0,0
161,140,1.5175693e-05,0,0
162,134,0.0010155811,0,0
163,243,2.4284926e-05,0,0
164,128,9.809988e-06,0,0
165,136,1.0201498e-05,0,0
166,120,9.329239e-06,0,0
167,131,1.2035032e-05,0,0
168,156,4.3121363e-05,0,0
169,91,9.195295e-06,0,0
170,152,9.5261485e-06,0,0
171,177,9.085741e-06,0,0
172,232,1.1037048e-05,0,0
173,155,1.6022828e-05,0,0
174,120,1.0399688e-05,0,0
175,203,0.00064158055,0,0
176,190,0.9992835,2,1
177,243,4.6609326e-05,0,0
178,70,1.089121e-05,0,0
179,62,9.90791e-06,0,0
180,133,1.0541931e-05,0,0
181,123,0.0001644145,0,0
182,93,9.361804e-06,0,0
183,122,1.0657847e-05,0,0
184,124,9.029284e-06,0,0
185,141,1.1527321e-05,0,0
186,222,6.301004e-05,0,0
187,121,1.2576565e-05,0,0
188,121,1.0044931e-05,0,0
189,134,1.2100308e-05,0,0
190,84,8.415614e-06,0,0
191,205,1.4908481e-05,0,0
192,96,8.831999e-06,0,0
193,122,1.0031836e-05,0,0
194,142,9.815575e-06,0,0
195,154,1.05781855e-05,0,0
196,234,1.1064966e-05,0,0
197,105,2.0577372e-05,0,0
198,101,1.2493531e-05,0,0
199,88,9.2347545e-06,0,0
200,126,8.8244815e-06,0,0
201,117,1.1860274e-05,0,0
202,101,1.3842414e-05,0,0
203,234,9.153387e-06,0,0
204,129,9.515216e-06,0,0
205,118,5.195296e-05,0,0
206,223,1.2524214e-05,0,0
207,244,1.27180665e-05,0,0
208,131,5.680278e-05,0,0
209,222,2.7804314e-05,0,0
210,168,3.5421825e-05,0,0
211,222,1.6663858e-05,0,0
212,201,9.582862e-06,0,0
213,113,8.916809e-06,0,0
214,143,1.0228337e-05,0,0
215,201,1.2744182e-05,0,0
216,141,2.9948644e-05,0,0
217,228,0.0009705695,0,0
218,129,8.899988e-06,0,0
219,67,8.4864e-06,0,0
220,128,1.0650796e-05,0,0
221,106,1.2588936e-05,0,0
222,166,1.1014863e-05,0,0
223,121,8.636942e-06,0,0
224,227,5.364335e-05,0,0
225,122,1.0641892e-05,0,0
226,121,1.01428095e-05,0,0
227,121,1.1494368e-05,0,0
228,105,1.17662485e-05,0,0
229,117,9.449123e-06,0,0
230,120,1.01025435e-05,0,0
231,200,1.2949649e-05,0,0
232,228,0.00054127385,0,0
233,130,1.00430725e-05,0,0
234,121,7.727098e-05,0,0
235,168,9.8626646e-05,0,0
236,59,0.9950347,1,1
237,80,8.628298e-06,0,0
238,200,9.925652e-06,0,0
239,125,1.2483979e-05,0,0
240,118,8.979942e-06,0,0
241,98,1.2821603e-05,0,0
242,81,8.581645e-06,0,0
243,166,1.06040525e-05,0,0
244,157,1.3288104e-05,0,0
245,91,1.1076612e-05,0,0
246,108,8.989127e-06,0,0
247,236,1.619436e-05,0,0
248,87,0.000289644,0,0
249,118,1.0482552e-05,0,0
250,119,9.011211e-06,0,0
251,88,8.612686e-06,0,0
252,228,0.9931289,1,1
253,229,0.96931005,1,1
254,113,2.4589961e-05,0,0
255,212,1.2413627e-05,0,0
256,126,9.417429e-06,0,0
257,176,1.0789566e-05,0,0
258,94,9.149057e-06,0,0
259,211,9.161474e-06,0,0
260,169,9.867383e-06,0,0
261,221,1.4594721e-05,0,0
262,119,9.636399e-06,0,0
263,164,1.0480413e-05,0,0
264,201,8.33147e-05,0,0
265,97,9.481105e-06,0,0
266,142,9.1168495e-06,0,0
267,117,0.00022240299,0,0
268,199,2.0779424e-05,0,0
269,130,1.162704e-05,0,0
270,203,1.1279641e-05,0,0
271,237,2.140441e-05,0,0
272,237,3.0391198e-05,0,0
273,167,9.6458325e-06,0,0
274,225,5.1765874e-05,0,0
275,242,0.0061920974,0,0
276,133,1.0092558e-05,0,0
277,133,1.7141492e-05,0,0
278,199,1.02083595e-05,0,0
279,136,2.6122569e-05,0,0
280,126,1.3212411e-05,0,0
281,129,2.9916331e-05,0,0
282,46,8.328826e-06,0,0
283,129,8.637799e-06,0,0
284,134,1.0468167e-05,0,0
285,128,1.9203088e-05,0,0
286,80,1.1577516e-05,0,0
287,129,2.0353942e-05,0,0
288,127,1.4744169e-05,0,0
289,128,0.00016126785,0,0
290,128,1.2149034e-05,0,0
291,130,9.437911e-06,0,0
292,147,1.263499e-05,0,0
293,86,8.722041e-06,0,0
294,199,1.3227996e-05,0,0
295,130,1.130319e-05,0,0
296,90,1.1053502e-05,0,0
297,266,9.400256e-06,0,0
298,103,0.00032079764,0,0
299,145,1.0726389e-05,0,0
300,120,9.483202e-06,0,0
301,120,1.0028602e-05,0,0
302,154,9.585493e-06,0,0
303,220,9.196716e-06,0,0
304,208,9.369735e-06,0,0
305,166,1.2856561e-05,0,0
306,206,1.1597009e-05,0,0
307,222,0.28892508,0,0
308,161,2.7694545e-05,0,0
309,229,1.1203781e-05,0,0
310,206,9.677695e-06,0,0
311,219,0.997718,1,1
312,211,9.350651e-06,0,0
313,181,1.0565291e-05,0,0
314,175,5.8616635e-05,0,0
315,118,9.465711e-06,0,0
316,84,8.763428e-06,0,0
317,222,0.00061623193,0,0
318,229,1.645225e-05,0,0
319,238,6.7600435e-05,0,0
320,223,0.9981213,1,1
321,165,9.758388e-06,0,0
322,121,4.2730764e-05,0,0
323,103,1.053985e-05,0,0
324,199,9.35586e-06,0,0
325,130,1.2066107e-05,0,0
326,87,9.379453e-06,0,0
327,123,9.28261e-06,0,0
328,121,1.1002055e-05,0,0
329,135,0.00092927425,0,0
330,120,9.688832e-06,0,0
331,115,1.3401035e-05,0,0
332,147,1.0465152e-05,0,0
333,216,1.8838968e-05,0,0
334,139,0.00017848342,0,0
335,125,4.797282e-05,0,0
336,138,1.1630789e-05,0,0
337,123,1.0005312e-05,0,0
338,221,1.1206922e-05,0,0
339,143,1.2066038e-05,0,0
340,119,1.0797986e-05,0,0
341,72,9.965288e-06,0,0
342,131,8.938613e-06,0,0
343,128,2.0180456e-05,0,0
344,122,1.4020494e-05,0,0
345,204,1.4749133e-05,0,0
346,228,1.0809608e-05,0,0
347,96,1.329477e-05,0,0
348,126,9.490241e-06,0,0
349,142,4.5309032e-05,0,0
350,114,9.036848e-06,0,0
351,127,0.0001536056,0,0
352,217,1.35169375e-05,0,0
353,217,1.355755e-05,0,0
354,216,0.99791473,1,1
355,121,1.0890441e-05,0,0
356,186,1.3086834e-05,0,0
357,197,2.0265466e-05,0,0
358,195,1.6001328e-05,0,0
359,124,1.0110167e-05,0,0
360,119,1.0737432e-05,0,0
361,81,9.245054e-06,0,0
362,94,8.591398e-06,0,0
363,102,0.9949662,1,1
364,125,9.848307e-06,0,0
365,130,8.982494e-06,0,0
366,229,2.2646982e-05,0,0
367,95,9.786954e-06,0,0
368,85,4.017441e-05,0,0
369,130,1.0862518e-05,0,0
370,146,9.331321e-06,0,0
371,202,9.4038605e-06,0,0
372,221,9.83603e-06,0,0
373,119,8.9955765e-06,0,0
374,227,1.1685891e-05,0,0
375,211,0.9973658,2,1
376,123,8.825432e-06,0,0
377,129,1.1311417e-05,0,0
378,192,0.015182453,0,0
379,121,6.59793e-05,0,0
380,78,0.00011259888,0,0
381,135,9.245142e-06,0,0
382,146,0.99977845,3,2
383,128,9.207422e-06,0,0
384,221,2.7756309e-05,0,0
385,205,0.00055980776,0,0
386,169,1.0603608e-05,0,0
387,133,1.07485785e-05,0,0
388,221,1.2439046e-05,0,0
389,103,0.00012592906,0,0
390,160,0.0001514596,0,0
391,127,9.694987e-06,0,0
392,201,1.3180822e-05,0,0
393,267,0.00031484562,0,0
394,153,8.664874e-05,0,0
395,149,1.0016463e-05,0,0
396,129,1.675015e-05,0,0
397,81,9.7716775e-06,0,0
398,105,4.284044e-05,0,0
399,162,1.1704863e-05,0,0
400,124,2.073358e-05,0,0
401,114,6.098157e-05,0,0
402,123,0.9868007,1,1
403,155,8.977254e-06,0,0
404,246,1.3076616e-05,0,0
405,222,9.498878e-06,0,0
406,227,0.9903228,1,1
407,174,0.0003073332,0,0
408,222,1.1018141e-05,0,0
409,219,1.1667383e-05,0,0
410,205,1.79524e-05,0,0
411,157,2.0900736e-05,0,0
412,157,0.00023194171,0,0
413,224,0.99653095,1,1
414,226,1.8298828e-05,0,0
415,119,0.99621934,1,1
416,141,1.0559509e-05,0,0
417,121,3.4895034e-05,0,0
418,212,1.1135288e-05,0,0
419,203,9.8174445e-05,0,0
420,119,1.1319155e-05,0,0
421,106,1.0541308e-05,0,0
422,142,1.1007302e-05,0,0
423,136,1.0206637e-05,0,0
424,103,9.564929e-06,0,0
425,94,0.9693356,1,1
426,248,1.320134e-05,0,0
427,103,9.886013e-06,0,0
428,222,2.1956379e-05,0,0
429,206,1.026135e-05,0,0
430,227,1.5422584e-05,0,0
431,151,9.419441e-06,0,0
432,248,5.887315e-05,0,0
433,121,9.98918e-06,0,0
434,218,1.060824e-05,0,0
435,218,1.1679718e-05,0,0
436,207,1.0143767e-05,0,0
437,223,1.24919825e-05,0,0
438,204,2.1045422e-05,0,0
439,90,9.785274e-06,0,0
440,218,0.9956611,3,1
441,114,1.247334e-05,0,0
442,247,0.00020063271,0,0
443,203,1.03673565e-05,0,0
444,121,9.412546e-06,0,0
445,122,0.00026722078,0,0
446,195,1.1244316e-05,0,0
447,196,1.0102504e-05,0,0
448,99,9.106283e-06,0,0
449,212,0.99992275,1,1
450,250,9.619025e-05,0,0
451,119,0.9994412,2,1
452,133,9.258368e-06,0,0
453,142,0.0008379235,0,0
454,92,9.979487e-06,0,0
455,131,1.1903786e-05,0,0
456,222,9.318204e-06,0,0
457,236,3.3701337e-05,0,0
458,304,1.1898611e-05,0,0
459,94,8.248121e-06,0,0
460,151,1.602477e-05,0,0
461,135,0.00031512883,0,0
462,102,8.844027e-06,0,0
463,170,1.040316e-05,0,0
464,129,1.0551757e-05,0,0
465,70,1.0432906e-05,0,0
466,198,2.5017951e-05,0,0
467,155,1.6529813e-05,0,0
468,137,1.21479225e-05,0,0
469,110,9.326553e-06,0,0
470,104,1.19034e-05,0,0
471,125,1.7721133e-05,0,0
472,187,1.365367e-05,0,0
473,221,0.4677007,0,0
474,119,1.6960608e-05,0,0
475,201,9.537866e-06,0,0
476,170,9.031489e-06,0,0
477,144,1.0467068e-05,0,0
478,235,8.8895926e-05,0,0
479,182,2.0522148e-05,0,0
480,131,1.0675567e-05,0,0
481,97,8.706915e-06,0,0
482,101,9.868822e-06,0,0
483,98,9.940629e-06,0,0
484,98,8.915636e-06,0,0
485,99,1.2999415e-05,0,0
486,83,0.00022280245,0,0
487,63,8.37833e-06,0,0
488,98,1.0153397e-05,0,0
489,95,1.3267109e-05,0,0
490,100,1.0324328e-05,0,0
491,93,8.842745e-06,0,0
492,97,8.811733e-06,0,0
493,97,8.501004e-06,0,0
494,96,8.819029e-06,0,0
495,99,1.2136828e-05,0,0
496,99,8.648901e-06,0,0
497,56,8.243136e-06,0,0
498,95,8.902678e-06,0,0
499,94,9.505385e-06,0,0
500,100,8.5618785e-06,0,0
501,92,1.4177255e-05,0,0
502,88,1.0688199e-05,0,0
503,163,9.589855e-06,0,0
504,80,8.19959e-06,0,0
505,90,8.864818e-06,0,0
506,98,3.1695097e-05,0,0
507,97,8.383877e-06,0,0
508,188,5.2360312e-05,0,0
509,175,0.9938413,2,1
510,198,1.0756115e-05,0,0
511,141,9.206035e-06,0,0
512,99,9.324293e-06,0,0
513,119,0.0007495921,0,0
514,222,0.0004191234,0,0
515,171,0.9964791,1,1
516,91,1.03089915e-05,0,0
517,138,9.838957e-06,0,0
518,135,8.779288e-06,0,0
519,215,9.319706e-06,0,0
520,222,9.045428e-05,0,0
521,59,9.167766e-06,0,0
522,159,5.948092e-05,0,0
523,83,9.03092e-06,0,0
524,197,8.8462375e-06,0,0
525,204,3.7881444e-05,0,0
526,67,9.320773e-06,0,0
527,130,9.329132e-06,0,0
528,130,1.211763e-05,0,0
529,90,9.401341e-06,0,0
530,148,2.7386051e-05,0,0
531,79,0.00049130537,0,0
532,77,0.87008625,1,1
533,218,1.010527e-05,0,0
534,224,1.2293672e-05,0,0
535,120,9.5372025e-06,0,0
536,211,9.351623e-06,0,0
537,119,1.21884905e-05,0,0
538,91,1.0505771e-05,0,0
539,173,1.0096755e-05,0,0
540,102,9.764225e-06,0,0
541,151,1.453387e-05,0,0
542,128,0.9996165,1,1
543,208,1.3477986e-05,0,0
544,109,1.0020466e-05,0,0
545,122,1.1854304e-05,0,0
546,142,9.831023e-06,0,0
547,135,1.0124911e-05,0,0
548,125,1.07229625e-05,0,0
549,125,0.98845196,1,1
550,166,1.2204473e-05,0,0
551,121,1.1183722e-05,0,0
552,125,1.8165194e-05,0,0
553,200,1.2627872e-05,0,0
554,122,1.0636078e-05,0,0
555,119,9.6024005e-06,0,0
556,115,9.390131e-06,0,0
557,148,1.2599037e-05,0,0
558,211,0.3008163,0,0
559,119,8.904503e-06,0,0
560,128,9.01593e-06,0,0
561,152,1.3241955e-05,0,0
562,71,8.928108e-06,0,0
563,121,1.3366254e-05,0,0
564,123,1.2962623e-05,0,0
565,139,1.01204605e-05,0,0
566,123,9.618055e-06,0,0
567,207,1.0846618e-05,0,0
568,169,1.0488112e-05,0,0
569,213,0.9988984,1,1
570,115,1.5014864e-05,0,0
571,148,8.908937e-06,0,0
572,131,9.185969e-06,0,0
573,166,9.214916e-06,0,0
574,135,1.0105849e-05,0,0
575,167,0.00013659513,0,0
576,114,9.782102e-06,0,0
577,107,9.779975e-06,0,0
578,215,5.0529517e-05,0,0
579,232,1.3339207e-05,0,0
580,121,0.00014846682,0,0
581,206,1.4153924e-05,0,0
582,121,9.651602e-06,0,0
583,74,8.762191e-06,0,0
584,122,1.213051e-05,0,0
585,243,0.000102466794,0,0
586,116,1.1060736e-05,0,0
587,122,9.652495e-06,0,0
588,106,8.6611335e-06,0,0
589,121,1.8413948e-05,0,0
590,136,9.291893e-06,0,0
591,117,9.168378e-06,0,0
592,58,9.241185e-06,0,0
593,234,1.0053575e-05,0,0
594,192,0.00023891978,0,0
595,127,9.095313e-06,0,0
596,174,1.0980787e-05,0,0
597,173,9.561044e-06,0,0
598,227,3.7325197e-05,0,0
599,145,9.415527e-06,0,0
600,108,9.123493e-06,0,0
601,121,8.255807e-05,0,0
602,138,2.0075498e-05,0,0
603,119,9.535893e-06,0,0
604,133,1.0090094e-05,0,0
605,126,9.883514e-06,0,0
606,103,1.1025962e-05,0,0
607,133,1.264912e-05,0,0
608,199,4.479016e-05,0,0
609,138,9.19898e-06,0,0
610,203,2.8426764e-05,0,0
611,221,3.31952e-05,0,0
612,130,9.478871e-06,0,0
613,84,1.4854112e-05,0,0
614,139,9.172576e-06,0,0
615,77,1.3155506e-05,0,0
616,176,1.2759359e-05,0,0
617,163,1.3423955e-05,0,0
618,200,0.99394375,1,1
619,194,9.055716e-06,0,0
620,128,1.0676504e-05,0,0
621,178,4.858713e-05,0,0
622,237,1.3090654e-05,0,0
623,214,0.00083643495,0,0
624,204,0.74391544,1,1
625,200,1.3950101e-05,0,0
626,272,0.0013323163,0,0
627,117,8.370271e-06,0,0
628,192,9.54602e-06,0,0
629,252,1.4974139e-05,0,0
630,99,1.1042502e-05,0,0
631,95,1.0173869e-05,0,0
632,64,8.678878e-06,0,0
633,69,8.742743e-06,0,0
634,95,1.0235997e-05,0,0
635,158,1.1219434e-05,0,0
636,113,3.6421912e-05,0,0
637,196,1.3188644e-05,0,0
638,203,2.1457305e-05,0,0
639,97,8.648818e-06,0,0
640,206,1.2422723e-05,0,0
641,95,1.0096697e-05,0,0
642,86,1.16071105e-05,0,0
643,88,9.163204e-06,0,0
644,68,8.933338e-06,0,0
645,125,3.199389e-05,0,0
646,122,3.0384823e-05,0,0
647,116,9.67214e-06,0,0
648,132,0.00010879435,0,0
649,231,1.8683631e-05,0,0
650,114,8.831873e-06,0,0
651,106,8.657029e-06,0,0
652,149,9.748352e-06,0,0
653,222,1.9895388e-05,0,0
654,92,1.0100067e-05,0,0
655,224,4.532148e-05,0,0
656,157,9.824603e-06,0,0
657,106,1.1325968e-05,0,0
658,159,1.2537383e-05,0,0
659,130,1.0215343e-05,0,0
660,48,1.2725006e-05,0,0
661,131,8.761256e-06,0,0
662,151,9.531837e-06,0,0
663,96,9.029586e-06,0,0
664,114,9.414826e-06,0,0
665,185,8.990653e-06,0,0
666,228,0.032662593,0,0
667,189,1.2165938e-05,0,0
668,199,1.1593757e-05,0,0
669,194,9.903092e-06,0,0
670,196,9.122519e-06,0,0
671,199,1.4289278e-05,0,0
672,198,1.0971335e-05,0,0
673,177,9.9337585e-06,0,0
674,196,1.2169419e-05,0,0
675,202,1.3877811e-05,0,0
676,195,8.774701e-06,0,0
677,197,9.84242e-06,0,0
678,197,9.021606e-06,0,0
679,173,9.844644e-06,0,0
680,197,1.0961828e-05,0,0
681,101,1.1208141e-05,0,0
682,170,9.664146e-06,0,0
683,185,1.0177226e-05,0,0
684,165,9.634561e-06,0,0
685,172,0.0019818423,0,0
686,181,8.742876e-06,0,0
687,171,9.586526e-06,0,0
688,170,9.951623e-06,0,0
689,176,1.44015685e-05,0,0
690,194,1.1309013e-05,0,0
691,180,1.2368698e-05,0,0
692,164,1.0867316e-05,0,0
693,117,9.735354e-06,0,0
694,144,8.594864e-06,0,0
695,193,1.8175002e-05,0,0
696,168,1.01723745e-05,0,0
697,172,1.3056193e-05,0,0
698,169,1.9922236e-05,0,0
699,178,0.012955768,0,0
700,170,9.0042e-06,0,0
701,169,9.574293e-06,0,0
702,142,1.169597e-05,0,0
703,173,1.1077542e-05,0,0
704,185,9.615872e-06,0,0
705,169,0.000104959705,0,0
706,189,9.40962e-06,0,0
707,199,9.235468e-06,0,0
708,195,1.3768174e-05,0,0
709,174,1.4220763e-05,0,0
710,93,7.234445e-05,0,0
711,104,9.3668405e-06,0,0
712,145,9.976765e-06,0,0
713,79,1.7529084e-05,0,0
714,118,9.12057e-06,0,0
715,80,0.009788201,0,0
716,96,9.161457e-06,0,0
717,94,2.3987202e-05,0,0
718,118,4.7439724e-05,0,0
719,88,1.0604173e-05,0,0
720,77,9.5038895e-06,0,0
721,207,9.358412e-06,0,0
722,90,9.327833e-06,0,0
723,103,9.397173e-06,0,0
724,85,1.1128027e-05,0,0
725,87,9.028854e-06,0,0
726,90,8.607267e-06,0,0
727,189,1.6084572e-05,0,0
728,147,1.0275697e-05,0,0
729,94,8.881267e-06,0,0
730,134,9.076475e-06,0,0
731,95,1.0160216e-05,0,0
732,175,0.0024629438,0,0
733,98,9.070289e-06,0,0
734,99,1.2463352e-05,0,0
735,169,1.3678511e-05,0,0
736,195,1.1136712e-05,0,0
737,132,1.3785541e-05,0,0
738,120,4.0190662e-05,0,0
739,210,1.6207601e-05,0,0
740,139,0.5140539,1,1
741,122,5.9915743e-05,0,0
742,92,9.304129e-06,0,0
743,209,1.9916764e-05,0,0
744,92,8.874765e-06,0,0
745,145,9.27286e-06,0,0
746,221,1.487051e-05,0,0
747,146,1.0005102e-05,0,0
748,118,2.6155725e-05,0,0
749,129,6.3876694e-05,0,0
750,125,9.483465e-06,0,0
751,223,0.99947053,3,1
752,99,9.275265e-06,0,0
753,92,1.0039846e-05,0,0
754,143,2.9336763e-05,0,0
755,93,1.2478551e-05,0,0
756,181,1.1455497e-05,0,0
757,222,0.99993455,2,1
758,112,8.61612e-06,0,0
759,166,1.0874708e-05,0,0
760,183,9.064763e-06,0,0
761,214,0.99886584,2,1
762,57,9.109792e-06,0,0
763,123,0.9995433,3,1
764,224,0.89202684,1,1
765,168,9.556906e-06,0,0
766,120,9.289508e-05,0,0
767,66,8.914122e-06,0,0
768,131,0.9964557,2,1
769,222,1.3790946e-05,0,0
770,223,0.97906405,2,1
771,206,9.457671e-06,0,0
772,220,0.0006228417,0,0
773,206,1.1645905e-05,0,0
774,205,0.00030335897,0,0
775,146,1.5088271e-05,0,0
776,218,0.0004145832,0,0
777,154,4.5273096e-05,0,0
778,217,1.06981315e-05,0,0
779,133,0.00010520762,0,0
780,132,2.5278134e-05,0,0
781,222,1.2282421e-05,0,0
782,147,9.762474e-06,0,0
783,79,9.431532e-06,0,0
784,117,2.6608834e-05,0,0
785,123,8.658276e-06,0,0
786,160,1.1237724e-05,0,0
787,130,9.85151e-06,0,0
788,240,1.4538875e-05,0,0
789,171,0.0005287278,0,0
790,219,1.3739068e-05,0,0
791,146,1.1655194e-05,0,0
792,203,9.857619e-06,0,0
793,129,1.272724e-05,0,0
794,179,0.019197341,0,0
795,121,9.229331e-06,0,0
796,140,0.00018391483,0,0
797,214,0.99852055,1,1
798,136,1.1415364e-05,0,0
799,118,9.806986e-06,0,0
800,121,3.6597983e-05,0,0
801,231,1.6576669e-05,0,0
802,216,1.0480593e-05,0,0
803,129,9.740704e-06,0,0
804,129,1.1943722e-05,0,0
805,133,1.0395761e-05,0,0
806,125,9.652311e-06,0,0
807,209,1.0715797e-05,0,0
808,207,1.4849437e-05,0,0
809,133,3.6472346e-05,0,0
810,103,9.204156e-06,0,0
811,223,1.8047707e-05,0,0
812,249,1.136245e-05,0,0
813,140,1.5081624e-05,0,0
814,93,1.4994745e-05,0,0
815,128,8.598947e-06,0,0
816,138,1.465036e-05,0,0
817,195,1.0795041e-05,0,0
818,227,8.787581e-06,0,0
819,209,1.9063174e-05,0,0
820,84,1.008388e-05,0,0
821,56,9.071352e-06,0,0
822,116,9.121441e-06,0,0
823,134,9.736162e-06,0,0
824,189,0.00032806656,0,0
825,131,1.1330441e-05,0,0
826,130,9.938478e-06,0,0
827,111,1.1510448e-05,0,0
828,87,0.9997111,2,1
829,83,8.4783505e-06,0,0
830,218,9.735511e-06,0,0
831,189,1.0113118e-05,0,0
832,192,1.0606966e-05,0,0
833,167,2.1356944e-05,0,0
834,219,0.9956548,1,1
835,149,0.0002483366,0,0
836,142,1.1184862e-05,0,0
837,110,1.0577207e-05,0,0
838,210,1.3752807e-05,0,0
839,200,3.186615e-05,0,0
840,169,9.9147155e-06,0,0
841,105,9.733108e-06,0,0
842,126,9.106561e-06,0,0
843,114,1.395235e-05,0,0
844,136,3.2600852e-05,0,0
845,237,9.780367e-06,0,0
846,206,1.0941878e-05,0,0
847,118,1.2443923e-05,0,0
848,120,3.2710283e-05,0,0
849,160,1.1949646e-05,0,0
850,130,9.402139e-06,0,0
851,231,3.1676213e-05,0,0
852,93,1.4667303e-05,0,0
853,271,0.9805218,1,1
854,129,9.2864175e-06,0,0
855,231,0.0004354566,0,0
856,220,0.99992895,5,2
857,155,8.910866e-06,0,0
