seq_index,seq_len,max_pred,total_positives,max_positive_repeats
69,165,2.268585e-05,0,0
70,124,6.1422643e-06,0,0
71,223,0.95923525,1,1
72,164,1.0213414e-05,0,0
73,220,1.1022155e-05,0,0
74,125,1.3659479e-05,0,0
75,78,4.7880117e-06,0,0
76,219,5.2380933e-06,0,0
77,224,3.2485183e-05,0,0
78,214,0.00011495749,0,0
79,107,2.456727e-05,0,0
80,126,1.03862885e-05,0,0
81,88,0.00010083796,0,0
82,212,5.081895e-06,0,0
83,207,5.680203e-06,0,0
84,225,1.7265655e-05,0,0
85,203,6.065289e-06,0,0
86,119,4.8666543e-06,0,0
87,48,4.635751e-06,0,0
88,94,5.687314e-06,0,0
89,200,4.7964895e-06,0,0
90,145,9.319404e-06,0,0
91,162,4.726839e-05,0,0
92,195,0.18370357,0,0
93,118,4.6883383e-06,0,0
94,179,8.259614e-06,0,0
95,113,4.706015e-06,0,0
96,138,5.13895e-06,0,0
97,126,5.7549473e-06,0,0
98,231,0.9926807,1,1
99,117,7.8011e-06,0,0
100,126,1.0177556e-05,0,0
101,124,2.946855e-05,0,0
102,165,0.00061177893,0,0
103,119,4.760143e-06,0,0
104,287,8.8582165e-05,0,0
105,223,1.3118748e-05,0,0
106,258,0.00095928705,0,0
107,225,6.8106087e-06,0,0
108,51,5.3557837e-06,0,0
109,257,0.00011546934,0,0
110,129,4.4590606e-06,0,0
111,218,1.1045999e-05,0,0
112,121,5.51161e-06,0,0
113,204,9.199611e-06,0,0
114,128,1.9518307e-05,0,0
115,210,5.2079927e-06,0,0
116,173,1.7492745e-05,0,0
117,216,0.8450612,1,1
118,126,4.884337e-06,0,0
119,218,5.298625e-06,0,0
120,121,0.0099664945,0,0
121,160,6.8210684e-05,0,0
122,112,4.1261712e-05,0,0
123,159,4.702237e-06,0,0
124,230,7.2565617e-06,0,0
125,193,1.3620689e-05,0,0
126,121,4.4642984e-06,0,0
127,121,4.906157e-06,0,0
128,214,1.49007765e-05,0,0
129,199,9.737202e-06,0,0
130,68,4.6874175e-06,0,0
131,171,8.127802e-06,0,0
132,203,0.00023043729,0,0
133,192,2.0195628e-05,0,0
134,197,6.4229325e-06,0,0
135,195,0.0047524567,0,0
136,193,0.0006032863,0,0
137,201,0.99959975,1,1
138,195,1.1602518e-05,0,0
139,170,6.384087e-06,0,0
140,165,9.556304e-06,0,0
141,91,5.523149e-06,0,0
142,201,7.355667e-06,0,0
143,75,6.5592635e-06,0,0
144,140,4.7260055e-06,0,0
145,138,4.8246807e-06,0,0
146,129,6.6203547e-06,0,0
147,144,3.3405104e-05,0,0
148,118,1.3273032e-05,0,0
149,169,6.050384e-06,0,0
150,121,5.2024475e-06,0,0
151,137,1.4392369e-05,0,0
152,201,2.5520863e-05,0,0
153,120,7.944286e-06,0,0
154,205,5.418621e-06,0,0
155,91,0.00012900318,0,0
156,119,5.7517873e-06,0,0
157,129,6.073265e-06,0,0
158,219,0.9981969,1,1
159,132,4.641254e-06,0,0
160,152,5.1171337e-06,0,0
161,140,5.6044946e-06,0,0
162,134,5.0188687e-06,0,0
163,243,6.7132873e-06,0,0
164,128,4.361012e-06,0,0
165,136,4.7035155e-06,0,0
166,120,5.6256895e-06,0,0
167,131,9.04033e-06,0,0
168,156,0.00012747772,0,0
169,91,4.4129565e-06,0,0
170,152,6.53664e-06,0,0
171,177,5.6275567e-06,0,0
172,232,6.1143637e-06,0,0
173,155,5.192534e-06,0,0
174,120,1.1239814e-05,0,0
175,203,7.302415e-06,0,0
176,190,0.00015717286,0,0
177,243,0.00013192341,0,0
178,70,6.1395936e-06,0,0
179,62,4.2267984e-06,0,0
180,133,0.00014153533,0,0
181,123,5.515301e-06,0,0
182,93,4.6281793e-06,0,0
183,122,5.366894e-06,0,0
184,124,6.2632657e-06,0,0
185,141,5.0162607e-06,0,0
186,222,5.810569e-06,0,0
187,121,0.00041597488,0,0
188,121,5.2158907e-06,0,0
189,134,4.947759e-06,0,0
190,84,5.1649317e-06,0,0
191,205,4.8448064e-06,0,0
192,96,4.94624e-06,0,0
193,122,9.96353e-06,0,0
194,142,4.6074897e-06,0,0
195,154,5.646474e-06,0,0
196,234,6.208921e-06,0,0
197,105,5.4161e-06,0,0
198,101,4.4106173e-06,0,0
199,88,4.547571e-06,0,0
200,126,5.83498e-06,0,0
201,117,4.8525194e-06,0,0
202,101,6.460961e-06,0,0
203,234,1.0354363e-05,0,0
204,129,5.6791573e-06,0,0
205,118,6.663535e-06,0,0
206,223,1.715384e-05,0,0
207,244,0.00051291945,0,0
208,131,5.750701e-06,0,0
209,222,7.051799e-06,0,0
210,168,0.0044154157,0,0
211,222,1.1364313e-05,0,0
212,201,4.712724e-06,0,0
213,113,6.379504e-06,0,0
214,143,2.4773932e-05,0,0
215,201,1.0682553e-05,0,0
216,141,0.00012081507,0,0
217,228,0.0001198918,0,0
218,129,7.2742023e-06,0,0
219,67,5.4490397e-06,0,0
220,128,5.508431e-06,0,0
221,106,4.725185e-06,0,0
222,166,4.5026554e-06,0,0
223,121,4.709624e-06,0,0
224,227,0.99990463,1,1
225,122,1.0084322e-05,0,0
226,121,9.431199e-06,0,0
227,121,4.810966e-06,0,0
228,105,1.250135e-05,0,0
229,117,5.539634e-06,0,0
230,120,5.5002156e-06,0,0
231,200,6.432397e-06,0,0
232,228,9.302169e-06,0,0
233,130,7.824487e-06,0,0
234,121,9.342861e-06,0,0
235,168,1.24888375e-05,0,0
236,59,0.99814284,1,1
237,80,4.7910034e-06,0,0
238,200,6.033374e-06,0,0
239,125,0.0015432026,0,0
240,118,9.796012e-06,0,0
241,98,4.7650847e-06,0,0
242,81,4.3817895e-06,0,0
243,166,5.744562e-06,0,0
244,157,3.6659076e-05,0,0
245,91,5.511095e-06,0,0
246,108,4.9155847e-06,0,0
247,236,0.045832355,0,0
248,87,0.034471434,0,0
249,118,2.2872864e-05,0,0
250,119,5.3267995e-06,0,0
251,88,4.7571707e-06,0,0
252,228,0.00016441183,0,0
253,229,0.00062745385,0,0
254,113,1.0015365e-05,0,0
255,212,5.7662037e-06,0,0
256,126,4.7684307e-06,0,0
257,176,1.3483128e-05,0,0
258,94,4.5765637e-06,0,0
259,211,7.258084e-06,0,0
260,169,4.8077736e-06,0,0
261,221,5.362295e-06,0,0
262,119,4.9089795e-06,0,0
263,164,0.00027116368,0,0
264,201,8.405838e-05,0,0
265,97,4.3485948e-06,0,0
266,142,5.2867886e-06,0,0
267,117,0.00017298723,0,0
268,199,5.5459395e-06,0,0
269,130,4.9058717e-06,0,0
270,203,7.2178145e-06,0,0
271,237,1.0050297e-05,0,0
272,237,9.541587e-06,0,0
273,167,4.6100477e-06,0,0
274,225,9.243264e-06,0,0
275,242,0.999665,1,1
276,133,0.00047157158,0,0
277,133,7.2187163e-06,0,0
278,199,5.597935e-06,0,0
279,136,5.1001994e-06,0,0
280,126,6.2245967e-06,0,0
281,129,1.065169e-05,0,0
282,46,4.511467e-06,0,0
283,129,5.10563e-06,0,0
284,134,5.491002e-06,0,0
285,128,1.2980437e-05,0,0
286,80,7.120566e-06,0,0
287,129,3.631526e-05,0,0
288,127,6.458115e-06,0,0
289,128,5.944608e-06,0,0
290,128,7.0389256e-06,0,0
291,130,4.9981195e-06,0,0
292,147,5.7434936e-06,0,0
293,86,4.2895135e-06,0,0
294,199,4.735701e-06,0,0
295,130,0.00029485562,0,0
296,90,5.328207e-06,0,0
297,266,4.872255e-06,0,0
298,103,1.235705e-05,0,0
299,145,4.6956766e-06,0,0
300,120,7.0127007e-06,0,0
301,120,6.0311077e-06,0,0
302,154,6.1450764e-06,0,0
303,220,1.0243517e-05,0,0
304,208,4.7431045e-06,0,0
305,166,1.0423519e-05,0,0
306,206,5.0564802e-05,0,0
307,222,1.9144247e-05,0,0
308,161,0.99794096,1,1
309,229,3.2060227e-05,0,0
310,206,4.988405e-06,0,0
311,219,0.0018965733,0,0
312,211,5.1159236e-06,0,0
313,181,6.5543486e-06,0,0
314,175,5.3200524e-06,0,0
315,118,2.3308483e-05,0,0
316,84,4.7859116e-06,0,0
317,222,0.71633184,1,1
318,229,0.00040528973,0,0
319,238,0.00020492951,0,0
320,223,6.332496e-05,0,0
321,165,4.8853894e-06,0,0
322,121,7.218255e-06,0,0
323,103,4.9161567e-06,0,0
324,199,7.1277136e-06,0,0
325,130,4.7630856e-06,0,0
326,87,4.7650665e-06,0,0
327,123,4.7468334e-06,0,0
328,121,7.207965e-06,0,0
329,135,0.0035845086,0,0
330,120,4.9482546e-06,0,0
331,115,4.5165293e-06,0,0
332,147,1.19651095e-05,0,0
333,216,0.98768175,1,1
334,139,5.874181e-06,0,0
335,125,1.3404933e-05,0,0
336,138,4.8722873e-06,0,0
337,123,4.9111286e-06,0,0
338,221,7.166428e-06,0,0
339,143,2.8802295e-05,0,0
340,119,7.795493e-06,0,0
341,72,4.5516667e-06,0,0
342,131,4.8368474e-06,0,0
343,128,1.7146887e-05,0,0
344,122,1.0002011e-05,0,0
345,204,5.5954847e-06,0,0
346,228,2.2350809e-05,0,0
347,96,5.36026e-06,0,0
348,126,6.4423916e-06,0,0
349,142,2.1725185e-05,0,0
350,114,5.6495714e-06,0,0
351,127,1.1331393e-05,0,0
352,217,5.677403e-06,0,0
353,217,2.6795895e-05,0,0
354,216,0.9988965,1,1
355,121,5.410535e-06,0,0
356,186,5.9918834e-06,0,0
357,197,6.196192e-06,0,0
358,195,1.02184795e-05,0,0
359,124,6.001216e-06,0,0
360,119,5.208191e-06,0,0
361,81,4.768108e-06,0,0
362,94,5.8803853e-06,0,0
363,102,8.346493e-06,0,0
364,125,6.4584106e-06,0,0
365,130,6.857743e-06,0,0
366,229,3.2716805e-05,0,0
367,95,5.013004e-06,0,0
368,85,0.0002411583,0,0
369,130,4.8184133e-06,0,0
370,146,7.0901688e-06,0,0
371,202,5.5837413e-06,0,0
372,221,4.9690047e-06,0,0
373,119,1.9318293e-05,0,0
374,227,5.157632e-06,0,0
375,211,0.04405938,0,0
376,123,4.633289e-06,0,0
377,129,5.4094517e-06,0,0
378,192,4.215658e-05,0,0
379,121,5.2101136e-06,0,0
380,78,0.00022944546,0,0
381,135,5.5579694e-06,0,0
382,146,0.99982697,1,1
383,128,5.504592e-06,0,0
384,221,0.0005296652,0,0
385,205,8.141299e-06,0,0
386,169,5.28248e-06,0,0
387,133,4.8568713e-06,0,0
388,221,1.5142443e-05,0,0
389,103,0.00042279274,0,0
390,160,1.4829046e-05,0,0
391,127,5.5651344e-06,0,0
392,201,5.7145744e-06,0,0
393,267,0.00084318046,0,0
394,153,4.6333816e-06,0,0
395,149,5.1163333e-06,0,0
396,129,4.9043188e-06,0,0
397,81,5.1907714e-06,0,0
398,105,7.267282e-05,0,0
399,162,4.9022797e-06,0,0
400,124,8.195572e-06,0,0
401,114,7.0194204e-05,0,0
402,123,0.0005824429,0,0
403,155,4.657282e-06,0,0
404,246,6.8658574e-06,0,0
405,222,5.5741007e-06,0,0
406,227,0.0030941647,0,0
407,174,1.1826481e-05,0,0
408,222,6.9532125e-06,0,0
409,219,1.6368338e-05,0,0
410,205,4.8959255e-06,0,0
411,157,5.842988e-06,0,0
412,157,0.00059522834,0,0
413,224,0.99998486,1,1
414,226,3.922772e-05,0,0
415,119,9.501614e-05,0,0
416,141,4.638537e-06,0,0
417,121,4.5373213e-06,0,0
418,212,6.089876e-06,0,0
419,203,2.2790584e-05,0,0
420,119,4.877462e-06,0,0
421,106,4.969194e-06,0,0
422,142,4.9285686e-06,0,0
423,136,1.0889673e-05,0,0
424,103,5.2472874e-06,0,0
425,94,0.006628774,0,0
426,248,0.002700132,0,0
427,103,4.9279106e-06,0,0
428,222,1.5417789e-05,0,0
429,206,6.4149312e-06,0,0
430,227,5.8526807e-06,0,0
431,151,6.2670774e-06,0,0
432,248,0.84806997,1,1
433,121,5.443285e-06,0,0
434,218,1.4136011e-05,0,0
435,218,5.0311846e-06,0,0
436,207,4.708412e-06,0,0
437,223,6.8573113e-06,0,0
438,204,0.0001335781,0,0
439,90,5.4992192e-06,0,0
440,218,0.99937326,1,1
441,114,5.9790405e-06,0,0
442,247,0.0015637246,0,0
443,203,5.360306e-06,0,0
444,121,3.4182587e-05,0,0
445,122,6.4970195e-06,0,0
446,195,0.0001233967,0,0
447,196,4.4666363e-06,0,0
448,99,5.8568794e-06,0,0
449,212,0.9992248,1,1
450,250,0.012947807,0,0
451,119,2.3581251e-05,0,0
452,133,4.9448677e-06,0,0
453,142,0.00042740646,0,0
454,92,0.9990017,1,1
455,131,2.0125432e-05,0,0
456,222,6.372998e-06,0,0
457,236,1.7117363e-05,0,0
458,304,0.00031998756,0,0
459,94,4.571146e-06,0,0
460,151,0.99996734,1,1
461,135,6.045983e-06,0,0
462,102,4.790071e-06,0,0
463,170,1.4117286e-05,0,0
464,129,6.0524153e-06,0,0
465,70,4.643087e-06,0,0
466,198,3.368579e-05,0,0
467,155,6.0873213e-06,0,0
468,137,5.0931512e-06,0,0
469,110,6.38648e-06,0,0
470,104,4.679485e-06,0,0
471,125,1.2429371e-05,0,0
472,187,1.1100946e-05,0,0
473,221,0.45663133,0,0
474,119,1.1652415e-05,0,0
475,201,5.092792e-06,0,0
476,170,7.5502207e-06,0,0
477,144,0.00025031203,0,0
478,235,3.0069526e-05,0,0
479,182,5.197637e-06,0,0
480,131,6.992005e-06,0,0
481,97,4.905441e-06,0,0
482,101,6.962854e-06,0,0
483,98,5.9752665e-06,0,0
484,98,4.577367e-06,0,0
485,99,4.666347e-06,0,0
486,83,6.9134735e-06,0,0
487,63,4.7845974e-06,0,0
488,98,4.5525176e-06,0,0
489,95,5.9219515e-06,0,0
490,100,4.698302e-06,0,0
491,93,4.9855803e-06,0,0
492,97,5.7437733e-06,0,0
493,97,4.7841636e-06,0,0
494,96,5.232222e-06,0,0
495,99,5.0965864e-06,0,0
496,99,6.052525e-06,0,0
497,56,4.8170164e-06,0,0
498,95,4.5302518e-06,0,0
499,94,6.0789785e-06,0,0
500,100,4.7425483e-06,0,0
501,92,5.272514e-06,0,0
502,88,5.5306073e-06,0,0
503,163,5.1894745e-06,0,0
504,80,4.2649735e-06,0,0
505,90,4.7610147e-06,0,0
506,98,8.8375855e-06,0,0
507,97,4.6392715e-06,0,0
508,188,1.3114008e-05,0,0
509,175,0.040522568,0,0
510,198,5.4173606e-06,0,0
511,141,4.8302277e-06,0,0
512,99,4.8823017e-06,0,0
513,119,0.0002184469,0,0
514,222,0.000113930575,0,0
515,171,6.640298e-06,0,0
516,91,8.418303e-06,0,0
517,138,5.331801e-06,0,0
518,135,8.105811e-06,0,0
519,215,4.8399297e-06,0,0
520,222,0.00024377962,0,0
521,59,8.3034465e-06,0,0
522,159,1.4551885e-05,0,0
523,83,4.3754344e-06,0,0
524,197,6.028244e-06,0,0
525,204,1.0645231e-05,0,0
526,67,4.4927383e-06,0,0
527,130,5.416632e-06,0,0
528,130,5.131712e-06,0,0
529,90,4.6940827e-06,0,0
530,148,2.483868e-05,0,0
531,79,0.00019354174,0,0
532,77,1.0159829e-05,0,0
533,218,6.1728e-06,0,0
534,224,1.8245351e-05,0,0
535,120,5.399803e-06,0,0
536,211,1.9395417e-05,0,0
537,119,5.305253e-06,0,0
538,91,6.8870195e-06,0,0
539,173,6.925326e-05,0,0
540,102,4.7161097e-06,0,0
541,151,1.473218e-05,0,0
542,128,2.5399026e-05,0,0
543,208,5.9798498e-05,0,0
544,109,3.996002e-05,0,0
545,122,7.899969e-06,0,0
546,142,4.9296777e-06,0,0
547,135,7.0963915e-06,0,0
548,125,5.0862295e-06,0,0
549,125,0.9996947,1,1
550,166,5.354778e-06,0,0
551,121,6.2093946e-05,0,0
552,125,6.826762e-06,0,0
553,200,1.03362e-05,0,0
554,122,5.4840625e-06,0,0
555,119,5.9723325e-06,0,0
556,115,4.7196686e-06,0,0
557,148,8.65154e-06,0,0
558,211,2.4276103e-05,0,0
559,119,4.8458182e-06,0,0
560,128,5.362157e-06,0,0
561,152,0.9445997,1,1
562,71,4.9652526e-06,0,0
563,121,4.999035e-06,0,0
564,123,6.212676e-06,0,0
565,139,6.9478365e-06,0,0
566,123,6.448397e-06,0,0
567,207,5.461963e-06,0,0
568,169,5.8050855e-06,0,0
569,213,0.0043339045,0,0
570,115,5.2975033e-06,0,0
571,148,6.002264e-06,0,0
572,131,5.1388815e-06,0,0
573,166,5.1821166e-06,0,0
574,135,6.564364e-06,0,0
575,167,4.7699773e-06,0,0
576,114,4.732342e-06,0,0
577,107,5.5419273e-06,0,0
578,215,6.8919276e-06,0,0
579,232,0.00042776964,0,0
580,121,7.949106e-06,0,0
581,206,0.00010408442,0,0
582,121,5.4581933e-06,0,0
583,74,5.691427e-06,0,0
584,122,5.8521446e-06,0,0
585,243,8.1571925e-06,0,0
586,116,7.551871e-05,0,0
587,122,5.5159744e-06,0,0
588,106,4.693447e-06,0,0
589,121,1.2057445e-05,0,0
590,136,4.720938e-06,0,0
591,117,4.4972267e-06,0,0
592,58,4.4754447e-06,0,0
593,234,0.000679006,0,0
594,192,6.032659e-05,0,0
595,127,7.1957534e-06,0,0
596,174,8.358091e-06,0,0
597,173,6.3873026e-06,0,0
598,227,2.5927717e-05,0,0
599,145,5.1206e-06,0,0
600,108,5.3933486e-06,0,0
601,121,5.4096267e-06,0,0
602,138,1.0113812e-05,0,0
603,119,6.9596476e-06,0,0
604,133,1.0295816e-05,0,0
605,126,5.1932125e-06,0,0
606,103,9.0070396e-05,0,0
607,133,6.334545e-06,0,0
608,199,6.7002525e-06,0,0
609,138,4.495996e-06,0,0
610,203,0.00037501112,0,0
611,221,1.3918474e-05,0,0
612,130,4.6082105e-06,0,0
613,84,1.0936756e-05,0,0
614,139,7.2290704e-06,0,0
615,77,4.7795397e-06,0,0
616,176,5.2953314e-06,0,0
617,163,0.9955581,1,1
618,200,9.952857e-06,0,0
619,194,5.2617347e-06,0,0
620,128,5.3567082e-06,0,0
621,178,3.0790543e-05,0,0
622,237,5.4896723e-06,0,0
623,214,6.807641e-06,0,0
624,204,4.7489426e-05,0,0
625,200,7.0852884e-06,0,0
626,272,1.9164578e-05,0,0
627,117,4.73431e-06,0,0
628,192,5.1364955e-06,0,0
629,252,6.73845e-05,0,0
630,99,5.9058216e-06,0,0
631,95,5.6423023e-06,0,0
632,64,4.3694713e-06,0,0
633,69,4.228266e-06,0,0
634,95,5.3996687e-06,0,0
635,158,2.0142963e-05,0,0
636,113,4.649705e-05,0,0
637,196,0.9956181,1,1
638,203,2.8419554e-05,0,0
639,97,4.7780677e-06,0,0
640,206,5.291354e-06,0,0
641,95,4.4872318e-06,0,0
642,86,3.2614375e-05,0,0
643,88,4.68596e-06,0,0
644,68,4.493947e-06,0,0
645,125,4.6479595e-06,0,0
646,122,7.646757e-06,0,0
647,116,6.5645454e-06,0,0
648,132,1.26480945e-05,0,0
649,231,6.7912424e-06,0,0
650,114,1.2886083e-05,0,0
651,106,4.5618267e-06,0,0
652,149,5.26792e-06,0,0
653,222,4.9751593e-06,0,0
654,92,3.1461863e-05,0,0
655,224,0.00042098534,0,0
656,157,1.16053725e-05,0,0
657,106,4.7988597e-06,0,0
658,159,9.432404e-06,0,0
659,130,5.072985e-06,0,0
660,48,4.3053615e-06,0,0
661,131,1.1948393e-05,0,0
662,151,5.7114034e-06,0,0
663,96,4.5692022e-06,0,0
664,114,4.794358e-06,0,0
665,185,5.5838104e-06,0,0
666,228,0.057095315,0,0
667,189,5.3156e-06,0,0
668,199,6.348552e-06,0,0
669,194,5.8499018e-06,0,0
670,196,5.9297163e-06,0,0
671,199,6.0804223e-06,0,0
672,198,4.67112e-06,0,0
673,177,6.18363e-06,0,0
674,196,4.7356556e-05,0,0
675,202,2.9107998e-05,0,0
676,195,5.2897694e-06,0,0
677,197,4.7156373e-06,0,0
678,197,4.7697085e-06,0,0
679,173,4.8978404e-06,0,0
680,197,4.881091e-06,0,0
681,101,4.5858783e-06,0,0
682,170,4.4182793e-06,0,0
683,185,8.822226e-06,0,0
684,165,6.654403e-06,0,0
685,172,7.110645e-06,0,0
686,181,4.682775e-06,0,0
687,171,4.9955843e-06,0,0
688,170,1.9562156e-05,0,0
689,176,4.8108927e-06,0,0
690,194,7.260992e-06,0,0
691,180,4.900438e-06,0,0
692,164,5.2232476e-06,0,0
693,117,4.559148e-06,0,0
694,144,4.454878e-06,0,0
695,193,0.00018868354,0,0
696,168,9.8582395e-06,0,0
697,172,5.474364e-06,0,0
698,169,6.069062e-06,0,0
699,178,1.660325e-05,0,0
700,170,4.4332123e-06,0,0
701,169,7.5667062e-06,0,0
702,142,6.058918e-06,0,0
703,173,7.530496e-06,0,0
704,185,4.3969176e-06,0,0
705,169,5.8567734e-06,0,0
706,189,4.954317e-06,0,0
707,199,5.824061e-06,0,0
708,195,6.8216723e-06,0,0
709,174,8.372132e-06,0,0
710,93,6.548551e-06,0,0
711,104,6.022785e-06,0,0
712,145,5.3652157e-06,0,0
713,79,4.8218794e-06,0,0
714,118,5.780988e-06,0,0
715,80,7.645677e-06,0,0
716,96,4.7109042e-06,0,0
717,94,1.5930602e-05,0,0
718,118,0.9989773,1,1
719,88,4.848823e-06,0,0
720,77,4.448442e-06,0,0
721,207,6.697825e-06,0,0
722,90,5.222132e-06,0,0
723,103,5.3523067e-06,0,0
724,85,8.512314e-06,0,0
725,87,7.736361e-06,0,0
726,90,4.499367e-06,0,0
727,189,4.0994262e-05,0,0
728,147,4.5559095e-06,0,0
729,94,4.4323033e-06,0,0
730,134,4.684396e-06,0,0
731,95,7.246306e-06,0,0
732,175,0.0007634364,0,0
733,98,5.874142e-06,0,0
734,99,4.1967654e-05,0,0
735,169,5.170723e-06,0,0
736,195,1.9081364e-05,0,0
737,132,8.738642e-06,0,0
738,120,0.9945451,1,1
739,210,0.99081767,1,1
740,139,1.0023707e-05,0,0
741,122,0.9913105,1,1
742,92,4.7625954e-06,0,0
743,209,5.2655996e-06,0,0
744,92,6.398038e-06,0,0
745,145,8.046076e-06,0,0
746,221,5.5308496e-06,0,0
747,146,1.1071606e-05,0,0
748,118,6.1400037e-06,0,0
749,129,5.78636e-06,0,0
750,125,4.559896e-06,0,0
751,223,0.99725014,1,1
752,99,6.9672114e-06,0,0
753,92,6.690164e-06,0,0
754,143,5.6690005e-06,0,0
755,93,0.0014539286,0,0
756,181,8.330112e-06,0,0
757,222,0.001191986,0,0
758,112,5.058357e-06,0,0
759,166,6.2437052e-06,0,0
760,183,4.805097e-06,0,0
761,214,0.00071236695,0,0
762,57,4.307616e-06,0,0
763,123,0.9930941,1,1
764,224,0.0001405069,0,0
765,168,7.672675e-06,0,0
766,120,0.0030000927,0,0
767,66,4.644876e-06,0,0
768,131,0.9988869,1,1
769,222,2.554821e-05,0,0
770,223,0.87326807,1,1
771,206,5.1099505e-06,0,0
772,220,0.00015139724,0,0
773,206,0.00035241595,0,0
774,205,0.99138427,2,1
775,146,6.390014e-06,0,0
776,218,8.785332e-05,0,0
777,154,0.9998766,1,1
778,217,1.9770368e-05,0,0
779,133,5.036134e-06,0,0
780,132,4.007298e-05,0,0
781,222,7.684904e-06,0,0
782,147,0.00039559387,0,0
783,79,4.51454e-06,0,0
784,117,0.9978278,1,1
785,123,5.478323e-06,0,0
786,160,5.797285e-06,0,0
787,130,4.4855633e-06,0,0
788,240,1.8329061e-05,0,0
789,171,0.0006572523,0,0
790,219,2.5834397e-05,0,0
791,146,5.774816e-06,0,0
792,203,5.4036304e-06,0,0
793,129,0.00061559625,0,0
794,179,7.801203e-05,0,0
795,121,1.3522095e-05,0,0
796,140,9.85198e-06,0,0
797,214,0.0145871835,0,0
798,136,6.0023613e-06,0,0
799,118,2.0511445e-05,0,0
800,121,5.373839e-06,0,0
801,231,3.1922697e-05,0,0
802,216,4.882423e-06,0,0
803,129,5.943542e-06,0,0
804,129,8.492496e-06,0,0
805,133,0.0006734995,0,0
806,125,5.2381633e-06,0,0
807,209,7.141363e-05,0,0
808,207,7.1939144e-06,0,0
809,133,6.0763937e-06,0,0
810,103,5.2965083e-06,0,0
811,223,5.3683584e-06,0,0
812,249,8.481909e-06,0,0
813,140,4.8938577e-06,0,0
814,93,1.1188533e-05,0,0
815,128,4.7651665e-06,0,0
816,138,7.354769e-06,0,0
817,195,4.809553e-06,0,0
818,227,7.3137126e-06,0,0
819,209,7.144019e-06,0,0
820,84,4.808801e-06,0,0
821,56,4.8792017e-06,0,0
822,116,5.6291833e-06,0,0
823,134,1.4817171e-05,0,0
824,189,1.0488882e-05,0,0
825,131,5.322062e-06,0,0
826,130,5.4382413e-06,0,0
827,111,5.6180224e-06,0,0
828,87,5.788959e-05,0,0
829,83,4.3418527e-06,0,0
830,218,6.321148e-06,0,0
831,189,1.4135444e-05,0,0
832,192,2.2010256e-05,0,0
833,167,1.4593802e-05,0,0
834,219,0.9954516,2,1
835,149,3.12956e-05,0,0
836,142,8.680699e-06,0,0
837,110,4.4123085e-06,0,0
838,210,7.586844e-06,0,0
839,200,5.1006173e-06,0,0
840,169,5.8133405e-06,0,0
841,105,7.885141e-06,0,0
842,126,0.00050867436,0,0
843,114,4.7950534e-06,0,0
844,136,6.418597e-06,0,0
845,237,7.354566e-05,0,0
846,206,7.3847946e-06,0,0
847,118,4.685442e-06,0,0
848,120,6.2989666e-06,0,0
849,160,6.0123066e-06,0,0
850,130,7.819541e-06,0,0
851,231,9.7066995e-06,0,0
852,93,1.678842e-05,0,0
853,271,0.0010418057,0,0
854,129,5.61294e-06,0,0
855,231,2.116982e-05,0,0
