seq_index,seq_len,max_pred,total_positives,max_positive_repeats
133,192,0.0013003362,0,0
134,197,3.4078287e-06,0,0
135,195,1.572751e-05,0,0
136,193,1.29932305e-05,0,0
137,201,0.9554933,2,2
138,195,0.00042264524,0,0
139,170,2.7463636e-06,0,0
140,165,2.801113e-06,0,0
141,91,3.5472933e-06,0,0
142,201,5.5300375e-06,0,0
143,75,2.7706317e-06,0,0
144,140,2.7489787e-06,0,0
145,138,2.7907752e-06,0,0
146,129,2.7360034e-06,0,0
147,144,0.87239844,1,1
148,118,6.732124e-06,0,0
149,169,2.8921334e-06,0,0
150,121,3.4077766e-06,0,0
151,137,2.800875e-06,0,0
152,201,3.0515619e-06,0,0
153,120,4.271144e-06,0,0
154,205,7.618906e-06,0,0
155,91,4.707882e-06,0,0
156,119,2.7783312e-06,0,0
157,129,2.7555432e-06,0,0
158,219,7.681717e-06,0,0
159,132,2.7604249e-06,0,0
160,152,2.766138e-06,0,0
161,140,5.881586e-06,0,0
162,134,3.4371126e-06,0,0
163,243,2.9825505e-06,0,0
164,128,2.7154108e-06,0,0
165,136,2.748798e-06,0,0
166,120,7.682837e-06,0,0
167,131,2.7548574e-06,0,0
168,156,0.0010738765,0,0
169,91,2.8395962e-06,0,0
170,152,2.7475294e-06,0,0
171,177,3.726426e-06,0,0
172,232,3.8484573e-06,0,0
173,155,2.7526619e-06,0,0
174,120,2.755002e-06,0,0
175,203,2.749519e-06,0,0
176,190,7.754459e-06,0,0
177,243,6.66808e-06,0,0
178,70,2.7718502e-06,0,0
179,62,2.731553e-06,0,0
180,133,3.1618815e-06,0,0
181,123,3.021656e-06,0,0
182,93,2.8842805e-06,0,0
183,122,2.8507345e-06,0,0
184,124,0.00029803943,0,0
185,141,2.7559033e-06,0,0
186,222,3.8032933e-05,0,0
187,121,3.3976215e-05,0,0
188,121,6.611926e-05,0,0
189,134,2.7852846e-06,0,0
190,84,2.729587e-06,0,0
191,205,2.7439812e-06,0,0
192,96,3.773161e-06,0,0
193,122,2.865027e-06,0,0
194,142,2.7614096e-06,0,0
195,154,5.074437e-06,0,0
196,234,2.991972e-06,0,0
197,105,2.7819265e-06,0,0
198,101,2.7246715e-06,0,0
199,88,2.741423e-06,0,0
200,126,2.8822126e-06,0,0
201,117,2.7307588e-06,0,0
202,101,2.991969e-06,0,0
203,234,3.1230636e-06,0,0
204,129,2.980418e-06,0,0
205,118,3.013696e-06,0,0
206,223,8.9143294e-05,0,0
207,244,0.99932873,2,1
208,131,3.0779984e-06,0,0
209,222,3.0422173e-06,0,0
210,168,0.9991542,1,1
211,222,2.7777962e-06,0,0
212,201,3.009787e-06,0,0
213,113,2.7378176e-06,0,0
214,143,3.115496e-06,0,0
215,201,2.8533022e-06,0,0
216,141,1.6453128e-05,0,0
217,228,0.00022577083,0,0
218,129,2.9218493e-06,0,0
219,67,2.730816e-06,0,0
220,128,2.769847e-06,0,0
221,106,2.771829e-06,0,0
222,166,2.7576464e-06,0,0
223,121,2.7653996e-06,0,0
224,227,0.9939421,1,1
225,122,3.6946176e-06,0,0
226,121,3.1537388e-06,0,0
227,121,2.7465442e-06,0,0
228,105,2.8927511e-06,0,0
229,117,2.7595852e-06,0,0
230,120,2.9294188e-06,0,0
231,200,3.5103126e-06,0,0
232,228,3.0051233e-06,0,0
233,130,4.6915766e-06,0,0
234,121,2.9197492e-06,0,0
235,168,1.0407149e-05,0,0
236,59,0.9982712,2,1
237,80,2.7727517e-06,0,0
238,200,2.7746032e-06,0,0
239,125,2.7672727e-06,0,0
240,118,3.0372544e-06,0,0
241,98,2.7671672e-06,0,0
242,81,2.7350616e-06,0,0
243,166,3.3679598e-06,0,0
244,157,3.0101487e-06,0,0
245,91,5.5869477e-06,0,0
246,108,2.736515e-06,0,0
247,236,4.5598972e-05,0,0
248,87,1.5250875e-05,0,0
249,118,3.253396e-06,0,0
250,119,3.1838952e-06,0,0
251,88,2.7518167e-06,0,0
252,228,0.9865204,1,1
253,229,0.00012515872,0,0
254,113,2.985818e-06,0,0
255,212,5.3397653e-05,0,0
256,126,2.7679828e-06,0,0
257,176,3.0337835e-06,0,0
258,94,8.944523e-06,0,0
259,211,3.4309032e-06,0,0
260,169,4.990066e-06,0,0
261,221,3.1198845e-06,0,0
262,119,2.736322e-06,0,0
263,164,2.8827596e-06,0,0
264,201,0.7770111,1,1
265,97,2.7761093e-06,0,0
266,142,3.4412583e-06,0,0
267,117,3.887528e-06,0,0
268,199,2.7458188e-06,0,0
269,130,2.7633907e-06,0,0
270,203,3.8198773e-06,0,0
271,237,0.9244816,1,1
272,237,0.995802,1,1
273,167,2.7756778e-06,0,0
274,225,3.726984e-06,0,0
275,242,0.9977518,1,1
276,133,2.7398626e-06,0,0
277,133,3.1148127e-06,0,0
278,199,3.6247993e-06,0,0
279,136,2.9453215e-06,0,0
280,126,3.328766e-06,0,0
281,129,2.9619378e-06,0,0
282,46,2.681059e-06,0,0
283,129,2.9660903e-06,0,0
284,134,3.8872718e-06,0,0
285,128,3.928275e-05,0,0
286,80,2.8344366e-06,0,0
287,129,2.7667318e-06,0,0
288,127,3.3253204e-06,0,0
289,128,3.4988552e-06,0,0
290,128,3.2952117e-05,0,0
291,130,2.7497313e-06,0,0
292,147,7.0562123e-06,0,0
293,86,2.743259e-06,0,0
294,199,2.7571045e-06,0,0
295,130,1.5168617e-05,0,0
296,90,2.7273388e-06,0,0
297,266,2.8917775e-06,0,0
298,103,2.725576e-06,0,0
299,145,3.2632029e-06,0,0
300,120,2.7648327e-06,0,0
301,120,2.9395017e-06,0,0
302,154,2.761818e-06,0,0
303,220,3.421682e-06,0,0
304,208,2.7757571e-06,0,0
305,166,3.0151163e-05,0,0
306,206,2.8427148e-06,0,0
307,222,0.0010322019,0,0
308,161,3.5275716e-06,0,0
309,229,3.931654e-06,0,0
310,206,5.965894e-06,0,0
311,219,0.99622786,1,1
312,211,3.0908736e-06,0,0
313,181,3.07627e-06,0,0
314,175,2.7497836e-06,0,0
315,118,2.7781086e-06,0,0
316,84,2.7694007e-06,0,0
317,222,0.0004098737,0,0
318,229,2.239275e-05,0,0
319,238,0.002158814,0,0
320,223,0.00039716694,0,0
321,165,3.8514863e-06,0,0
322,121,2.8118159e-06,0,0
323,103,2.7991528e-06,0,0
324,199,2.970005e-06,0,0
325,130,2.9378398e-06,0,0
326,87,2.7326344e-06,0,0
327,123,2.7943438e-06,0,0
328,121,2.773992e-06,0,0
329,135,6.8984905e-06,0,0
330,120,2.7153694e-06,0,0
331,115,2.7333954e-06,0,0
332,147,2.8281722e-06,0,0
333,216,0.00010089049,0,0
334,139,2.8928036e-06,0,0
335,125,0.00056271633,0,0
336,138,2.9568293e-06,0,0
337,123,2.7661672e-06,0,0
338,221,2.987595e-06,0,0
339,143,7.6126958e-06,0,0
340,119,2.783917e-06,0,0
341,72,2.7017925e-06,0,0
342,131,2.8321128e-06,0,0
343,128,6.9697835e-06,0,0
344,122,2.9763933e-06,0,0
345,204,4.8420716e-06,0,0
346,228,2.8390275e-06,0,0
347,96,2.73604e-06,0,0
348,126,2.797741e-06,0,0
349,142,6.473456e-06,0,0
350,114,2.7637755e-06,0,0
351,127,6.165775e-06,0,0
352,217,5.665834e-05,0,0
353,217,3.023158e-06,0,0
354,216,0.9997366,1,1
355,121,2.798862e-06,0,0
356,186,2.76415e-06,0,0
357,197,2.9980472e-06,0,0
358,195,2.9497376e-06,0,0
359,124,2.9161622e-06,0,0
360,119,2.825304e-06,0,0
361,81,2.7485278e-06,0,0
362,94,2.7278747e-06,0,0
363,102,2.7854574e-06,0,0
364,125,2.7374547e-06,0,0
365,130,2.95059e-06,0,0
366,229,0.018662348,0,0
367,95,2.7534863e-06,0,0
368,85,3.5524934e-06,0,0
369,130,2.7393323e-06,0,0
370,146,4.3054106e-06,0,0
371,202,4.0526916e-06,0,0
372,221,2.8614827e-06,0,0
373,119,4.68917e-06,0,0
374,227,2.9210662e-06,0,0
375,211,0.8559284,2,2
376,123,2.7470314e-06,0,0
377,129,3.2315245e-06,0,0
378,192,4.2544275e-06,0,0
379,121,2.8504899e-06,0,0
380,78,4.6033833e-06,0,0
381,135,3.0229762e-06,0,0
382,146,0.9998412,3,1
383,128,2.7652732e-06,0,0
384,221,6.7768533e-06,0,0
385,205,2.865713e-06,0,0
386,169,2.7813933e-06,0,0
387,133,2.733114e-06,0,0
388,221,0.00023041028,0,0
389,103,0.00013870157,0,0
390,160,3.1114637e-06,0,0
391,127,2.7198478e-06,0,0
392,201,2.8573077e-06,0,0
393,267,1.2178847e-05,0,0
394,153,3.450914e-06,0,0
395,149,2.860353e-06,0,0
396,129,2.762437e-06,0,0
397,81,2.799353e-06,0,0
398,105,3.6437575e-06,0,0
399,162,2.8170014e-06,0,0
400,124,4.036672e-06,0,0
401,114,3.5927478e-06,0,0
402,123,7.694025e-06,0,0
403,155,2.7441304e-06,0,0
404,246,2.7563e-06,0,0
405,222,1.0475167e-05,0,0
406,227,0.02218517,0,0
407,174,9.74271e-06,0,0
408,222,3.5399328e-06,0,0
409,219,3.311036e-06,0,0
410,205,4.5796155e-06,0,0
411,157,2.8456932e-06,0,0
412,157,3.906698e-06,0,0
413,224,0.99973816,1,1
414,226,4.583539e-06,0,0
415,119,1.5116298e-05,0,0
416,141,3.0660306e-06,0,0
417,121,2.8934382e-06,0,0
418,212,3.7323978e-06,0,0
419,203,3.3435797e-06,0,0
420,119,2.8113573e-06,0,0
421,106,3.0029116e-06,0,0
422,142,2.738559e-06,0,0
423,136,9.087665e-06,0,0
424,103,2.73508e-06,0,0
425,94,0.9985405,2,1
426,248,6.506823e-06,0,0
427,103,2.7751194e-06,0,0
428,222,2.6751215e-05,0,0
429,206,3.006207e-06,0,0
430,227,2.9845764e-06,0,0
431,151,2.7646533e-06,0,0
432,248,3.774262e-05,0,0
433,121,3.892707e-06,0,0
434,218,3.28599e-06,0,0
435,218,2.7595222e-06,0,0
436,207,2.7350695e-06,0,0
437,223,2.7603724e-06,0,0
438,204,0.00031499035,0,0
439,90,2.7492906e-06,0,0
440,218,0.00028414818,0,0
441,114,2.8457664e-06,0,0
442,247,6.4368032e-06,0,0
443,203,1.7388727e-05,0,0
444,121,3.0150613e-06,0,0
445,122,3.1420727e-06,0,0
446,195,3.2102503e-06,0,0
447,196,2.8199822e-06,0,0
448,99,3.5102537e-05,0,0
449,212,0.999925,1,1
450,250,0.007611346,0,0
451,119,0.52509844,1,1
452,133,2.8992968e-06,0,0
453,142,4.0289746e-05,0,0
454,92,3.1462287e-06,0,0
455,131,1.6559508e-05,0,0
456,222,2.8037452e-06,0,0
457,236,0.99699235,1,1
458,304,3.2811802e-06,0,0
459,94,2.7396693e-06,0,0
460,151,0.99719113,1,1
461,135,4.274575e-06,0,0
462,102,2.722391e-06,0,0
463,170,2.9438836e-06,0,0
464,129,2.7450542e-06,0,0
465,70,2.7588485e-06,0,0
466,198,7.240013e-06,0,0
467,155,2.8466106e-06,0,0
468,137,2.9203618e-06,0,0
469,110,2.7461801e-06,0,0
470,104,2.7496342e-06,0,0
471,125,3.2718376e-06,0,0
472,187,3.1259958e-06,0,0
473,221,0.08164115,0,0
474,119,2.9437067e-06,0,0
475,201,2.7838958e-06,0,0
476,170,2.2099626e-05,0,0
477,144,3.4442985e-06,0,0
478,235,3.5861037e-06,0,0
479,182,3.0633535e-06,0,0
480,131,3.222873e-06,0,0
481,97,2.770526e-06,0,0
482,101,2.9888547e-06,0,0
483,98,2.7991503e-06,0,0
484,98,2.7891097e-06,0,0
485,99,2.7195729e-06,0,0
486,83,4.069411e-06,0,0
487,63,2.7700346e-06,0,0
488,98,2.7411957e-06,0,0
489,95,2.918744e-06,0,0
490,100,2.7634699e-06,0,0
491,93,2.7588565e-06,0,0
492,97,2.745075e-06,0,0
493,97,2.6993741e-06,0,0
494,96,2.7682072e-06,0,0
495,99,2.7416922e-06,0,0
496,99,2.7357999e-06,0,0
497,56,2.7836834e-06,0,0
498,95,2.7457586e-06,0,0
499,94,2.7511765e-06,0,0
500,100,2.7508354e-06,0,0
501,92,2.7588405e-06,0,0
502,88,2.7157862e-06,0,0
503,163,2.7515568e-06,0,0
504,80,2.7168433e-06,0,0
505,90,2.7668955e-06,0,0
506,98,2.7275546e-06,0,0
507,97,2.708668e-06,0,0
508,188,3.895054e-06,0,0
509,175,0.99935,1,1
510,198,2.7421186e-06,0,0
511,141,2.8200739e-06,0,0
512,99,3.5784478e-06,0,0
513,119,1.9745177e-05,0,0
514,222,0.0031605992,0,0
515,171,4.7037397e-06,0,0
516,91,3.2492565e-06,0,0
517,138,3.9233464e-06,0,0
518,135,2.7353617e-06,0,0
519,215,2.7583408e-06,0,0
520,222,0.00022622959,0,0
521,59,2.7289675e-06,0,0
522,159,0.13217372,0,0
523,83,2.7069507e-06,0,0
524,197,3.2420196e-06,0,0
525,204,4.124524e-06,0,0
526,67,2.7506885e-06,0,0
527,130,2.767426e-06,0,0
528,130,2.7411434e-06,0,0
529,90,2.7497024e-06,0,0
530,148,2.9701296e-06,0,0
531,79,4.3553346e-06,0,0
532,77,1.504838e-05,0,0
533,218,2.891124e-06,0,0
534,224,2.820488e-06,0,0
535,120,2.7992623e-06,0,0
536,211,3.1663537e-06,0,0
537,119,2.7912517e-06,0,0
538,91,3.2575158e-06,0,0
539,173,2.9777589e-06,0,0
540,102,2.8748802e-06,0,0
541,151,3.2276405e-06,0,0
542,128,0.4176697,0,0
543,208,2.7421002e-06,0,0
544,109,2.8516101e-06,0,0
545,122,2.9455546e-06,0,0
546,142,2.798336e-06,0,0
547,135,3.2306493e-06,0,0
548,125,2.9665541e-06,0,0
549,125,0.99818003,1,1
550,166,2.832248e-06,0,0
551,121,2.9532052e-06,0,0
552,125,2.784079e-06,0,0
553,200,3.2839694e-06,0,0
554,122,3.3040837e-06,0,0
555,119,2.7596116e-06,0,0
556,115,2.7418125e-06,0,0
557,148,3.7247348e-06,0,0
558,211,6.638354e-06,0,0
559,119,2.8694594e-06,0,0
560,128,2.752032e-06,0,0
561,152,2.7537778e-06,0,0
562,71,2.7003475e-06,0,0
563,121,2.7641156e-06,0,0
564,123,2.8726713e-06,0,0
565,139,0.00038115706,0,0
566,123,2.729095e-06,0,0
567,207,2.747139e-06,0,0
568,169,3.405551e-06,0,0
569,213,1.3978521e-05,0,0
570,115,2.7009166e-06,0,0
571,148,2.753615e-06,0,0
572,131,2.7938722e-06,0,0
573,166,2.7432172e-06,0,0
574,135,2.7400195e-06,0,0
575,167,2.760246e-06,0,0
576,114,2.8069799e-06,0,0
577,107,3.4569875e-06,0,0
578,215,1.4582838e-05,0,0
579,232,3.0830427e-06,0,0
580,121,2.9532785e-06,0,0
581,206,3.135006e-06,0,0
582,121,2.7660458e-06,0,0
583,74,2.7946983e-06,0,0
584,122,3.8596454e-06,0,0
585,243,3.0732028e-06,0,0
586,116,2.7681676e-06,0,0
587,122,5.175602e-06,0,0
588,106,2.7552462e-06,0,0
589,121,2.9024725e-06,0,0
590,136,2.7884528e-06,0,0
591,117,2.7701403e-06,0,0
592,58,2.6993407e-06,0,0
593,234,2.9211499e-06,0,0
594,192,1.1075091e-05,0,0
595,127,2.9335956e-06,0,0
596,174,2.9372684e-06,0,0
597,173,3.2724556e-06,0,0
598,227,1.6748903e-05,0,0
599,145,2.8453676e-06,0,0
600,108,2.7559006e-06,0,0
601,121,2.8789766e-06,0,0
602,138,1.0747123e-05,0,0
603,119,2.7563894e-06,0,0
604,133,2.9823657e-06,0,0
605,126,3.0158837e-06,0,0
606,103,2.883117e-06,0,0
607,133,2.9281312e-06,0,0
608,199,3.136567e-06,0,0
609,138,2.7485985e-06,0,0
610,203,9.633872e-06,0,0
611,221,3.0324904e-06,0,0
612,130,2.7486956e-06,0,0
613,84,3.4741872e-06,0,0
614,139,2.7521633e-06,0,0
615,77,2.7180224e-06,0,0
616,176,2.7726035e-06,0,0
617,163,0.99989784,1,1
618,200,3.377139e-06,0,0
619,194,2.7580777e-06,0,0
620,128,3.2434175e-06,0,0
621,178,3.2992161e-06,0,0
622,237,4.516577e-06,0,0
623,214,4.5392126e-06,0,0
624,204,4.6813416e-06,0,0
625,200,3.4596658e-06,0,0
626,272,3.7462735e-06,0,0
627,117,2.7595327e-06,0,0
628,192,2.2595812e-05,0,0
629,252,2.3147886e-05,0,0
630,99,2.8111563e-06,0,0
631,95,2.8916809e-06,0,0
632,64,2.7369638e-06,0,0
633,69,2.7379558e-06,0,0
634,95,2.9125713e-06,0,0
635,158,4.607121e-06,0,0
636,113,4.2270603e-06,0,0
637,196,2.8896795e-06,0,0
638,203,3.1538743e-06,0,0
639,97,2.9288992e-06,0,0
640,206,3.6808349e-06,0,0
641,95,3.0604626e-06,0,0
642,86,2.960125e-06,0,0
643,88,2.8207273e-06,0,0
644,68,2.7377314e-06,0,0
645,125,3.0844278e-06,0,0
646,122,3.2588177e-06,0,0
647,116,3.2015855e-06,0,0
648,132,0.956912,1,1
649,231,2.7925962e-06,0,0
650,114,3.0333465e-06,0,0
651,106,2.7876204e-06,0,0
652,149,3.1618786e-06,0,0
653,222,2.7663598e-06,0,0
654,92,2.9814303e-06,0,0
655,224,6.163591e-05,0,0
656,157,2.844239e-06,0,0
657,106,2.8497996e-06,0,0
658,159,5.824467e-06,0,0
659,130,2.841975e-06,0,0
660,48,2.7533629e-06,0,0
661,131,2.76023e-06,0,0
662,151,3.6995327e-06,0,0
663,96,2.743157e-06,0,0
664,114,2.7634803e-06,0,0
665,185,2.7917495e-06,0,0
666,228,0.00014103093,0,0
667,189,4.7337867e-06,0,0
668,199,2.7413341e-06,0,0
669,194,2.8789025e-06,0,0
670,196,2.9735702e-06,0,0
671,199,3.1007582e-06,0,0
672,198,2.7660801e-06,0,0
673,177,3.0043354e-06,0,0
674,196,2.7541323e-06,0,0
675,202,3.1805537e-06,0,0
676,195,2.8211578e-06,0,0
677,197,2.7430367e-06,0,0
678,197,2.7312587e-06,0,0
679,173,2.7332912e-06,0,0
680,197,3.40962e-06,0,0
681,101,2.7295246e-06,0,0
682,170,2.7552333e-06,0,0
683,185,2.9148691e-06,0,0
684,165,2.748845e-06,0,0
685,172,3.001586e-06,0,0
686,181,2.7325614e-06,0,0
687,171,2.7748124e-06,0,0
688,170,2.8737236e-06,0,0
689,176,2.7637966e-06,0,0
690,194,2.758551e-06,0,0
691,180,2.7706185e-06,0,0
692,164,3.2338367e-06,0,0
693,117,2.728697e-06,0,0
694,144,2.795722e-06,0,0
695,193,3.1069449e-06,0,0
696,168,2.7865306e-06,0,0
697,172,2.7532894e-06,0,0
698,169,2.8805118e-06,0,0
699,178,2.965109e-06,0,0
700,170,2.729332e-06,0,0
701,169,3.164802e-06,0,0
702,142,2.7802396e-06,0,0
703,173,2.7759954e-06,0,0
704,185,2.9554142e-06,0,0
705,169,2.7647748e-06,0,0
706,189,2.7598142e-06,0,0
707,199,2.7799267e-06,0,0
708,195,2.7643343e-06,0,0
709,174,2.7286421e-06,0,0
710,93,3.1314144e-06,0,0
711,104,2.7888861e-06,0,0
712,145,2.9005248e-06,0,0
713,79,2.7017488e-06,0,0
714,118,2.7466097e-06,0,0
715,80,3.5511214e-06,0,0
716,96,2.731884e-06,0,0
717,94,2.825886e-06,0,0
718,118,3.347782e-06,0,0
719,88,2.8684253e-06,0,0
720,77,2.7235492e-06,0,0
721,207,2.7610358e-06,0,0
722,90,2.7544136e-06,0,0
723,103,2.8090606e-06,0,0
724,85,3.0647152e-06,0,0
725,87,2.7277706e-06,0,0
726,90,2.7453816e-06,0,0
727,189,2.8125185e-06,0,0
728,147,2.8122824e-06,0,0
729,94,2.7695169e-06,0,0
730,134,2.872e-06,0,0
731,95,2.728416e-06,0,0
732,175,0.0001279983,0,0
733,98,3.022953e-06,0,0
734,99,2.740976e-06,0,0
735,169,2.8059092e-06,0,0
736,195,0.99888223,2,2
737,132,3.3332963e-06,0,0
738,120,0.32785517,0,0
739,210,2.8760594e-06,0,0
740,139,0.00018118887,0,0
741,122,0.9582635,1,1
742,92,2.8084685e-06,0,0
743,209,2.7749552e-06,0,0
744,92,2.7815684e-06,0,0
745,145,2.849256e-06,0,0
746,221,3.387855e-06,0,0
747,146,2.7806798e-06,0,0
748,118,0.0003630963,0,0
749,129,2.739732e-06,0,0
750,125,2.765943e-06,0,0
751,223,0.9999784,2,1
752,99,2.8248917e-06,0,0
753,92,2.7567548e-06,0,0
754,143,2.908011e-06,0,0
755,93,3.3431718e-06,0,0
756,181,0.0002575608,0,0
757,222,0.99981934,1,1
758,112,2.7757626e-06,0,0
759,166,2.7788956e-06,0,0
760,183,2.9350983e-06,0,0
761,214,0.0008982932,0,0
762,57,2.7715619e-06,0,0
763,123,0.99951625,3,1
764,224,1.6950535e-05,0,0
765,168,2.8854772e-06,0,0
766,120,4.2429447e-06,0,0
767,66,2.7821334e-06,0,0
768,131,0.999969,3,1
769,222,0.38635164,0,0
770,223,0.9996979,2,1
771,206,2.8723973e-06,0,0
772,220,0.9983935,1,1
773,206,3.5997546e-06,0,0
774,205,0.997054,1,1
775,146,2.8351342e-06,0,0
776,218,4.845592e-06,0,0
777,154,0.000120623416,0,0
778,217,0.0002992153,0,0
779,133,2.8446295e-06,0,0
780,132,6.0566535e-06,0,0
781,222,3.1585457e-06,0,0
782,147,3.455857e-06,0,0
783,79,2.9155226e-06,0,0
784,117,2.9439421e-05,0,0
785,123,2.9564235e-06,0,0
786,160,2.866787e-06,0,0
787,130,2.7790627e-06,0,0
788,240,3.7991656e-06,0,0
789,171,7.9233265e-05,0,0
790,219,3.3454617e-06,0,0
791,146,3.6282163e-06,0,0
792,203,3.2834246e-06,0,0
793,129,3.668849e-06,0,0
794,179,4.858354e-06,0,0
795,121,2.7268363e-05,0,0
796,140,0.009167877,0,0
797,214,6.5999884e-05,0,0
798,136,5.9408136e-05,0,0
799,118,7.432911e-06,0,0
800,121,2.7650779e-06,0,0
801,231,2.8796273e-06,0,0
802,216,2.7282936e-06,0,0
803,129,2.7616572e-06,0,0
804,129,2.7675367e-06,0,0
805,133,3.0214774e-06,0,0
806,125,2.7479539e-06,0,0
807,209,2.8381633e-05,0,0
808,207,3.9094075e-06,0,0
809,133,6.2519816e-06,0,0
810,103,2.7819265e-06,0,0
811,223,2.8554036e-06,0,0
812,249,0.00031839692,0,0
813,140,2.7348296e-06,0,0
814,93,5.949565e-06,0,0
815,128,2.7376634e-06,0,0
816,138,3.1323939e-06,0,0
817,195,2.7556537e-06,0,0
818,227,2.9479152e-06,0,0
819,209,6.406048e-06,0,0
820,84,2.7097299e-06,0,0
821,56,2.7420112e-06,0,0
822,116,2.7268864e-06,0,0
823,134,2.8974614e-06,0,0
824,189,1.8214978e-05,0,0
825,131,2.7643187e-06,0,0
826,130,3.068403e-06,0,0
827,111,6.9489897e-06,0,0
828,87,0.99892235,3,1
829,83,2.7146443e-06,0,0
830,218,2.9369883e-06,0,0
831,189,2.7943013e-06,0,0
832,192,2.9117937e-06,0,0
833,167,3.831553e-06,0,0
834,219,0.9998054,3,1
835,149,2.3246372e-05,0,0
836,142,2.7832614e-06,0,0
837,110,2.9200694e-06,0,0
838,210,2.8059226e-06,0,0
839,200,4.3208147e-06,0,0
840,169,0.00023791823,0,0
841,105,3.0838603e-06,0,0
842,126,2.7982587e-06,0,0
843,114,2.835064e-06,0,0
