seq_index,seq_len,max_pred,total_positives,max_positive_repeats
65,115,5.906582e-06,0,0
66,134,5.6690224e-06,0,0
67,121,0.0032687432,0,0
68,217,7.4015047e-06,0,0
69,165,0.010370514,0,0
70,124,4.9079026e-06,0,0
71,223,8.329397e-06,0,0
72,164,5.3504286e-06,0,0
73,220,7.703643e-06,0,0
74,125,1.1772702e-05,0,0
75,78,4.9208425e-06,0,0
76,219,5.323397e-06,0,0
77,224,2.7447497e-05,0,0
78,214,6.6520997e-06,0,0
79,107,0.0001231381,0,0
80,126,5.102797e-06,0,0
81,88,4.3465814e-05,0,0
82,212,4.70487e-06,0,0
83,207,5.162681e-06,0,0
84,225,0.99546474,1,1
85,203,8.052074e-05,0,0
86,119,4.6863447e-06,0,0
87,48,4.5353527e-06,0,0
88,94,7.5432035e-06,0,0
89,200,4.6501054e-06,0,0
90,145,5.120004e-06,0,0
91,162,5.8576948e-06,0,0
92,195,3.5514127e-05,0,0
93,118,4.7714557e-06,0,0
94,179,2.9791803e-05,0,0
95,113,4.689049e-06,0,0
96,138,4.936947e-06,0,0
97,126,5.066169e-06,0,0
98,231,0.47919816,0,0
99,117,4.785583e-06,0,0
100,126,5.015849e-06,0,0
101,124,1.0111633e-05,0,0
102,165,7.427129e-06,0,0
103,119,4.5858214e-06,0,0
104,287,1.4143615e-05,0,0
105,223,0.005433232,0,0
106,258,0.050902434,0,0
107,225,5.6422864e-06,0,0
108,51,9.973531e-06,0,0
109,257,0.004654156,0,0
110,129,4.7871854e-06,0,0
111,218,7.1854392e-06,0,0
112,121,5.08983e-06,0,0
113,204,4.664692e-06,0,0
114,128,5.311541e-06,0,0
115,210,4.5889537e-06,0,0
116,173,4.922542e-06,0,0
117,216,0.9990687,1,1
118,126,5.1210686e-06,0,0
119,218,5.252705e-06,0,0
120,121,1.5118951e-05,0,0
121,160,4.8222105e-06,0,0
122,112,6.18783e-06,0,0
123,159,4.7190747e-06,0,0
124,230,0.0002736747,0,0
125,193,8.290438e-06,0,0
126,121,4.8326606e-06,0,0
127,121,4.8039237e-06,0,0
128,214,5.9476474e-06,0,0
129,199,7.907205e-06,0,0
130,68,4.754644e-06,0,0
131,171,4.689811e-05,0,0
132,203,6.5319973e-06,0,0
133,192,0.99820375,1,1
134,197,6.4856604e-06,0,0
135,195,0.0029669758,0,0
136,193,7.588718e-06,0,0
137,201,0.9967853,2,1
138,195,0.0003318672,0,0
139,170,5.428531e-06,0,0
140,165,1.1904092e-05,0,0
141,91,5.0461863e-06,0,0
142,201,5.373552e-06,0,0
143,75,0.00013322156,0,0
144,140,5.148089e-06,0,0
145,138,4.9567366e-06,0,0
146,129,4.969431e-06,0,0
147,144,4.5938807e-05,0,0
148,118,2.1913705e-05,0,0
149,169,5.8207243e-06,0,0
150,121,7.302847e-06,0,0
151,137,4.8394772e-06,0,0
152,201,1.1976869e-05,0,0
153,120,0.1090845,0,0
154,205,2.068817e-05,0,0
155,91,0.006942786,0,0
156,119,4.7187596e-06,0,0
157,129,5.9892436e-06,0,0
158,219,5.1414404e-06,0,0
159,132,4.740441e-06,0,0
160,152,4.6564737e-06,0,0
161,140,4.536489e-05,0,0
162,134,5.6539748e-06,0,0
163,243,6.6320135e-06,0,0
164,128,4.6561095e-06,0,0
165,136,4.6301398e-06,0,0
166,120,0.00013715295,0,0
167,131,4.683016e-06,0,0
168,156,0.030053128,0,0
169,91,4.6244645e-06,0,0
170,152,4.7500757e-06,0,0
171,177,4.6980595e-06,0,0
172,232,5.1432257e-06,0,0
173,155,5.1080797e-06,0,0
174,120,4.590297e-06,0,0
175,203,4.9075143e-06,0,0
176,190,0.013249097,0,0
177,243,6.2007075e-06,0,0
178,70,5.717017e-06,0,0
179,62,4.541252e-06,0,0
180,133,7.3617584e-06,0,0
181,123,5.4978714e-06,0,0
182,93,5.3701915e-06,0,0
183,122,5.8445316e-06,0,0
184,124,9.068757e-06,0,0
185,141,4.9845535e-06,0,0
186,222,0.0004068757,0,0
187,121,6.060409e-06,0,0
188,121,1.7204447e-05,0,0
189,134,1.1328518e-05,0,0
190,84,4.626785e-06,0,0
191,205,7.398371e-06,0,0
192,96,6.554024e-06,0,0
193,122,6.1123815e-06,0,0
194,142,4.8072834e-06,0,0
195,154,4.735868e-06,0,0
196,234,5.1541215e-06,0,0
197,105,4.691612e-06,0,0
198,101,6.0173434e-06,0,0
199,88,4.5665015e-06,0,0
200,126,4.5411307e-06,0,0
201,117,4.9588075e-06,0,0
202,101,5.567539e-06,0,0
203,234,4.674605e-06,0,0
204,129,5.771799e-06,0,0
205,118,0.0047729067,0,0
206,223,5.7824486e-06,0,0
207,244,8.062743e-06,0,0
208,131,4.728913e-06,0,0
209,222,4.7387325e-06,0,0
210,168,0.0017001146,0,0
211,222,5.2638225e-06,0,0
212,201,4.7207213e-06,0,0
213,113,4.9631226e-06,0,0
214,143,4.8778993e-06,0,0
215,201,9.046005e-06,0,0
216,141,0.0029690836,0,0
217,228,0.00042060748,0,0
218,129,6.167834e-06,0,0
219,67,4.6106106e-06,0,0
220,128,9.063345e-06,0,0
221,106,8.641828e-06,0,0
222,166,0.9794621,1,1
223,121,4.6050823e-06,0,0
224,227,5.8766523e-06,0,0
225,122,0.00040113274,0,0
226,121,5.6730246e-06,0,0
227,121,4.5751844e-06,0,0
228,105,1.4141268e-05,0,0
229,117,4.807563e-06,0,0
230,120,5.050616e-06,0,0
231,200,1.1444512e-05,0,0
232,228,5.847403e-06,0,0
233,130,6.055735e-06,0,0
234,121,5.4226434e-06,0,0
235,168,8.604165e-06,0,0
236,59,0.99979395,2,1
237,80,4.543392e-06,0,0
238,200,4.8955426e-06,0,0
239,125,5.097573e-06,0,0
240,118,4.7855056e-06,0,0
241,98,7.0814785e-06,0,0
242,81,4.5284723e-06,0,0
243,166,5.350515e-06,0,0
244,157,1.1474467e-05,0,0
245,91,7.516046e-06,0,0
246,108,5.392433e-06,0,0
247,236,6.797955e-06,0,0
248,87,0.5068972,1,1
249,118,1.0808691e-05,0,0
250,119,4.634955e-06,0,0
251,88,4.5953607e-06,0,0
252,228,0.0025437858,0,0
253,229,9.308647e-06,0,0
254,113,5.332996e-06,0,0
255,212,5.3861527e-06,0,0
256,126,4.6946557e-06,0,0
257,176,5.451212e-06,0,0
258,94,5.7941734e-06,0,0
259,211,6.186579e-06,0,0
260,169,9.142699e-06,0,0
261,221,7.912772e-06,0,0
262,119,4.8892393e-06,0,0
263,164,6.5429513e-06,0,0
264,201,0.0008508826,0,0
265,97,4.846784e-06,0,0
266,142,4.552804e-06,0,0
267,117,9.538385e-06,0,0
268,199,5.891095e-06,0,0
269,130,5.0028025e-06,0,0
270,203,5.290652e-06,0,0
271,237,9.753996e-06,0,0
272,237,0.0031124405,0,0
273,167,4.6182413e-06,0,0
274,225,7.6159563e-06,0,0
275,242,0.0007321206,0,0
276,133,5.751085e-06,0,0
277,133,5.7404545e-06,0,0
278,199,9.538312e-06,0,0
279,136,7.5616567e-06,0,0
280,126,4.8564916e-06,0,0
281,129,4.915885e-06,0,0
282,46,4.422997e-06,0,0
283,129,4.5882493e-06,0,0
284,134,4.7112458e-06,0,0
285,128,5.1545835e-06,0,0
286,80,4.8288093e-06,0,0
287,129,5.96255e-06,0,0
288,127,5.554043e-06,0,0
289,128,1.0106099e-05,0,0
290,128,5.1798734e-06,0,0
291,130,4.9943937e-06,0,0
292,147,5.011379e-06,0,0
293,86,4.5147854e-06,0,0
294,199,4.6641894e-06,0,0
295,130,6.959666e-05,0,0
296,90,5.641458e-06,0,0
297,266,4.72291e-06,0,0
298,103,4.7484814e-06,0,0
299,145,4.9061478e-06,0,0
300,120,5.285463e-06,0,0
301,120,5.1454385e-06,0,0
302,154,4.556679e-06,0,0
303,220,4.788674e-06,0,0
304,208,4.7162853e-06,0,0
305,166,1.8290317e-05,0,0
306,206,5.1153283e-06,0,0
307,222,6.9284633e-06,0,0
308,161,0.0016041312,0,0
309,229,0.0001065175,0,0
310,206,5.324631e-06,0,0
311,219,0.99721056,1,1
312,211,4.842848e-06,0,0
313,181,3.4210498e-05,0,0
314,175,4.7142126e-05,0,0
315,118,5.0602584e-06,0,0
316,84,4.8897105e-06,0,0
317,222,1.1036185e-05,0,0
318,229,0.96744865,1,1
319,238,0.99403054,1,1
320,223,6.8062454e-06,0,0
321,165,4.714558e-06,0,0
322,121,6.279881e-06,0,0
323,103,1.1232367e-05,0,0
324,199,5.13726e-06,0,0
325,130,5.296897e-06,0,0
326,87,6.122498e-06,0,0
327,123,5.0040812e-06,0,0
328,121,4.757366e-06,0,0
329,135,7.1720126e-05,0,0
330,120,4.696465e-06,0,0
331,115,4.779558e-06,0,0
332,147,5.1976817e-06,0,0
333,216,0.00028458168,0,0
334,139,5.459953e-06,0,0
335,125,4.7366764e-05,0,0
336,138,4.766039e-06,0,0
337,123,4.796929e-06,0,0
338,221,5.22714e-06,0,0
339,143,5.9871427e-06,0,0
340,119,4.8282245e-06,0,0
341,72,6.5347886e-06,0,0
342,131,4.875062e-06,0,0
343,128,5.9064864e-06,0,0
344,122,5.3092062e-06,0,0
345,204,5.0246204e-06,0,0
346,228,5.973187e-06,0,0
347,96,2.2743598e-05,0,0
348,126,6.420899e-06,0,0
349,142,5.4968177e-06,0,0
350,114,4.6007017e-06,0,0
351,127,6.0886912e-05,0,0
352,217,1.224391e-05,0,0
353,217,5.714869e-06,0,0
354,216,0.9997713,1,1
355,121,0.0010178543,0,0
356,186,5.3681997e-06,0,0
357,197,6.9367275e-06,0,0
358,195,5.327216e-06,0,0
359,124,4.8018583e-06,0,0
360,119,4.580218e-06,0,0
361,81,4.698122e-06,0,0
362,94,4.679208e-06,0,0
363,102,6.3673424e-06,0,0
364,125,4.760116e-06,0,0
365,130,4.813922e-06,0,0
366,229,5.634087e-06,0,0
367,95,4.8772526e-06,0,0
368,85,8.072715e-06,0,0
369,130,4.6690716e-06,0,0
370,146,5.432757e-06,0,0
371,202,4.8314855e-06,0,0
372,221,5.1458114e-06,0,0
373,119,5.1542097e-06,0,0
374,227,5.026835e-06,0,0
375,211,0.9997688,3,1
376,123,4.7635353e-06,0,0
377,129,5.044127e-06,0,0
378,192,0.00010242665,0,0
379,121,5.3508825e-06,0,0
380,78,5.0703006e-06,0,0
381,135,4.814757e-06,0,0
382,146,0.99987507,2,1
383,128,4.9582923e-06,0,0
384,221,9.5131845e-06,0,0
385,205,4.7910216e-06,0,0
386,169,4.8431802e-06,0,0
387,133,4.7487983e-06,0,0
388,221,5.640818e-06,0,0
389,103,0.0057523726,0,0
390,160,0.00012702268,0,0
391,127,4.7776666e-06,0,0
392,201,4.9736177e-06,0,0
393,267,6.113845e-06,0,0
394,153,5.273193e-06,0,0
395,149,4.697316e-06,0,0
396,129,4.8662737e-06,0,0
397,81,4.857946e-06,0,0
398,105,1.6496746e-05,0,0
399,162,1.2078518e-05,0,0
400,124,0.0008631003,0,0
401,114,8.881571e-06,0,0
402,123,1.02902e-05,0,0
403,155,4.745249e-06,0,0
404,246,5.279599e-06,0,0
405,222,6.442699e-06,0,0
406,227,0.00018739192,0,0
407,174,1.8213588e-05,0,0
408,222,4.9000455e-06,0,0
409,219,1.3165196e-05,0,0
410,205,6.3572643e-06,0,0
411,157,5.842503e-06,0,0
412,157,6.7232054e-06,0,0
413,224,5.7224854e-05,0,0
414,226,9.361161e-06,0,0
415,119,1.0813299e-05,0,0
416,141,5.2628184e-06,0,0
417,121,5.5596074e-06,0,0
418,212,5.4335965e-06,0,0
419,203,5.46063e-06,0,0
420,119,6.1876885e-06,0,0
421,106,5.000103e-06,0,0
422,142,7.3604665e-06,0,0
423,136,6.359514e-06,0,0
424,103,4.8420347e-06,0,0
425,94,0.99994063,2,1
426,248,1.3135799e-05,0,0
427,103,5.4736333e-06,0,0
428,222,6.777125e-06,0,0
429,206,5.242791e-06,0,0
430,227,4.823388e-06,0,0
431,151,5.026485e-06,0,0
432,248,0.99987245,1,1
433,121,5.1640304e-06,0,0
434,218,1.127536e-05,0,0
435,218,4.899653e-06,0,0
436,207,4.6347122e-06,0,0
437,223,5.157386e-06,0,0
438,204,0.00045632545,0,0
439,90,4.697988e-06,0,0
440,218,0.98886347,1,1
441,114,4.8817524e-06,0,0
442,247,8.531231e-06,0,0
443,203,5.623522e-06,0,0
444,121,4.924077e-06,0,0
445,122,5.3906183e-06,0,0
446,195,6.121678e-05,0,0
447,196,4.6532195e-06,0,0
448,99,6.2538716e-06,0,0
449,212,0.99994504,1,1
450,250,0.0006363871,0,0
451,119,4.238094e-05,0,0
452,133,4.9594696e-06,0,0
453,142,5.2525597e-06,0,0
454,92,9.942345e-06,0,0
455,131,5.7885786e-06,0,0
456,222,7.125942e-05,0,0
457,236,0.9688889,1,1
458,304,1.1013792e-05,0,0
459,94,4.609371e-06,0,0
460,151,7.373647e-06,0,0
461,135,0.0069368044,0,0
462,102,4.7997933e-06,0,0
463,170,4.840308e-06,0,0
464,129,5.283457e-06,0,0
465,70,5.155596e-06,0,0
466,198,7.970247e-06,0,0
467,155,5.222471e-06,0,0
468,137,5.223965e-06,0,0
469,110,4.767744e-06,0,0
470,104,4.715822e-06,0,0
471,125,9.5121595e-06,0,0
472,187,1.0216979e-05,0,0
473,221,4.4533674e-05,0,0
474,119,5.4654333e-06,0,0
475,201,4.944179e-06,0,0
476,170,5.189539e-06,0,0
477,144,1.4427687e-05,0,0
478,235,2.060392e-05,0,0
479,182,5.037095e-06,0,0
480,131,4.869686e-06,0,0
481,97,4.505005e-06,0,0
482,101,5.628856e-06,0,0
483,98,5.242056e-06,0,0
484,98,4.6085447e-06,0,0
485,99,4.527043e-06,0,0
486,83,0.007196922,0,0
487,63,4.6033524e-06,0,0
488,98,4.6748814e-06,0,0
489,95,4.9767204e-06,0,0
490,100,4.6044634e-06,0,0
491,93,4.5962897e-06,0,0
492,97,5.045975e-06,0,0
493,97,4.6657997e-06,0,0
494,96,4.503858e-06,0,0
495,99,4.6549508e-06,0,0
496,99,4.79072e-06,0,0
497,56,4.486239e-06,0,0
498,95,4.8265124e-06,0,0
499,94,5.216428e-06,0,0
500,100,4.6716013e-06,0,0
501,92,5.028264e-06,0,0
502,88,5.0486415e-06,0,0
503,163,4.9616365e-06,0,0
504,80,4.508138e-06,0,0
505,90,5.007466e-06,0,0
506,98,1.7558716e-05,0,0
507,97,5.2367245e-06,0,0
508,188,5.2051473e-06,0,0
509,175,0.016180113,0,0
510,198,5.248739e-06,0,0
511,141,4.9528667e-06,0,0
512,99,4.7839176e-06,0,0
513,119,1.0160235e-05,0,0
514,222,9.148901e-06,0,0
515,171,1.5899095e-05,0,0
516,91,5.4434663e-06,0,0
517,138,0.00094274036,0,0
518,135,5.2157166e-06,0,0
519,215,5.0408285e-06,0,0
520,222,9.69312e-06,0,0
521,59,4.9202654e-06,0,0
522,159,0.00019937333,0,0
523,83,4.968853e-06,0,0
524,197,7.1745108e-06,0,0
525,204,5.878602e-06,0,0
526,67,4.498977e-06,0,0
527,130,4.761805e-06,0,0
528,130,4.887384e-06,0,0
529,90,4.698759e-06,0,0
530,148,5.473978e-06,0,0
531,79,2.8585247e-05,0,0
532,77,7.0132155e-06,0,0
533,218,5.286925e-06,0,0
534,224,5.584061e-06,0,0
535,120,5.02497e-06,0,0
536,211,6.5713853e-06,0,0
537,119,4.8184593e-06,0,0
538,91,5.248093e-06,0,0
539,173,5.2774444e-06,0,0
540,102,4.8326697e-06,0,0
541,151,6.0485722e-06,0,0
542,128,2.2651238e-05,0,0
543,208,5.0739723e-06,0,0
544,109,4.8896172e-06,0,0
545,122,6.587109e-06,0,0
546,142,6.004239e-06,0,0
547,135,4.74253e-06,0,0
548,125,4.6294863e-06,0,0
549,125,0.0019915048,0,0
550,166,1.08784525e-05,0,0
551,121,1.8027651e-05,0,0
552,125,5.8391606e-06,0,0
553,200,4.9010455e-06,0,0
554,122,5.2176915e-06,0,0
555,119,4.77268e-06,0,0
556,115,6.025945e-06,0,0
557,148,4.7088874e-06,0,0
558,211,1.9897854e-05,0,0
559,119,4.571364e-06,0,0
560,128,5.1918605e-06,0,0
561,152,4.675742e-06,0,0
562,71,4.635397e-06,0,0
563,121,7.491043e-06,0,0
564,123,5.2692117e-06,0,0
565,139,4.8051475e-06,0,0
566,123,5.907692e-06,0,0
567,207,4.670167e-06,0,0
568,169,6.2842664e-06,0,0
569,213,0.99882406,1,1
570,115,4.9437076e-06,0,0
571,148,4.7572476e-06,0,0
572,131,7.119011e-06,0,0
573,166,4.593266e-06,0,0
574,135,5.260455e-06,0,0
575,167,4.7542726e-06,0,0
576,114,4.9900514e-06,0,0
577,107,4.8713955e-06,0,0
578,215,6.553274e-06,0,0
579,232,5.7289803e-06,0,0
580,121,1.0552391e-05,0,0
581,206,5.2589653e-06,0,0
582,121,5.2230284e-06,0,0
583,74,4.7419244e-06,0,0
584,122,4.8475745e-06,0,0
585,243,6.247821e-06,0,0
586,116,5.1682578e-06,0,0
587,122,6.9518796e-06,0,0
588,106,4.6429714e-06,0,0
589,121,1.8951789e-05,0,0
590,136,4.786966e-06,0,0
591,117,4.5763627e-06,0,0
592,58,5.117251e-06,0,0
593,234,5.5457863e-06,0,0
594,192,0.0015778149,0,0
595,127,4.698642e-06,0,0
596,174,5.026902e-06,0,0
597,173,8.11079e-06,0,0
598,227,1.0153707e-05,0,0
599,145,5.074529e-06,0,0
600,108,7.6069846e-06,0,0
601,121,6.1377445e-06,0,0
602,138,1.9406481e-05,0,0
603,119,4.6863042e-06,0,0
604,133,4.7063827e-06,0,0
605,126,5.219175e-06,0,0
606,103,1.5921276e-05,0,0
607,133,9.103296e-06,0,0
608,199,5.763889e-06,0,0
609,138,4.8697557e-06,0,0
610,203,1.0839494e-05,0,0
611,221,7.717408e-06,0,0
612,130,5.366894e-06,0,0
613,84,5.1011325e-06,0,0
614,139,5.0043773e-06,0,0
615,77,4.754422e-06,0,0
616,176,4.661677e-06,0,0
617,163,0.0069891424,0,0
618,200,1.6063112e-05,0,0
619,194,6.4947653e-06,0,0
620,128,5.1356924e-06,0,0
621,178,4.7932563e-06,0,0
622,237,6.399423e-06,0,0
623,214,5.431747e-06,0,0
624,204,0.25904435,0,0
625,200,7.715701e-06,0,0
626,272,1.3287622e-05,0,0
627,117,4.509299e-06,0,0
628,192,0.00074025796,0,0
629,252,5.2637864e-05,0,0
630,99,5.695999e-06,0,0
631,95,7.117009e-06,0,0
632,64,4.514445e-06,0,0
633,69,4.75478e-06,0,0
634,95,5.0346503e-06,0,0
635,158,8.06999e-06,0,0
636,113,0.000109202425,0,0
637,196,5.1440006e-06,0,0
638,203,6.169893e-06,0,0
639,97,4.780214e-06,0,0
640,206,5.392274e-06,0,0
641,95,4.6664004e-06,0,0
642,86,5.1529714e-06,0,0
643,88,4.8977377e-06,0,0
644,68,4.753819e-06,0,0
645,125,0.0018595976,0,0
646,122,9.996749e-05,0,0
647,116,5.2589353e-06,0,0
648,132,0.007113281,0,0
649,231,4.6407226e-06,0,0
650,114,4.7956387e-06,0,0
651,106,4.6759737e-06,0,0
652,149,5.653937e-06,0,0
653,222,4.8513252e-06,0,0
654,92,0.0037898694,0,0
655,224,5.3614513e-06,0,0
656,157,5.393179e-06,0,0
657,106,4.9120474e-05,0,0
658,159,2.7630704e-05,0,0
659,130,0.0028377385,0,0
660,48,4.484348e-06,0,0
661,131,4.6100918e-06,0,0
662,151,4.820224e-06,0,0
663,96,4.62991e-06,0,0
664,114,4.5272413e-06,0,0
665,185,4.7760677e-06,0,0
666,228,0.026997475,0,0
667,189,6.1777178e-06,0,0
668,199,5.0343765e-06,0,0
669,194,7.791405e-06,0,0
670,196,5.246877e-06,0,0
671,199,7.0713695e-06,0,0
672,198,4.648465e-06,0,0
673,177,5.26993e-06,0,0
674,196,4.9949795e-06,0,0
675,202,4.881883e-06,0,0
676,195,4.7597755e-06,0,0
677,197,4.7357325e-06,0,0
678,197,6.0375414e-06,0,0
679,173,4.7024123e-06,0,0
680,197,5.099528e-06,0,0
681,101,5.5859464e-06,0,0
682,170,4.666605e-06,0,0
683,185,5.245211e-06,0,0
684,165,4.7394465e-06,0,0
685,172,0.00065550144,0,0
686,181,4.657091e-06,0,0
687,171,4.837364e-06,0,0
688,170,6.07928e-06,0,0
689,176,4.7194076e-06,0,0
690,194,4.882176e-06,0,0
691,180,4.4759974e-05,0,0
692,164,4.904108e-06,0,0
693,117,4.90343e-06,0,0
694,144,4.6819755e-06,0,0
695,193,5.984043e-06,0,0
696,168,4.89877e-06,0,0
697,172,4.72096e-06,0,0
698,169,5.3015165e-06,0,0
699,178,4.9082114e-06,0,0
700,170,4.7704775e-06,0,0
701,169,5.1704073e-06,0,0
702,142,4.896318e-06,0,0
703,173,5.7094867e-06,0,0
704,185,4.8688084e-06,0,0
705,169,7.0215806e-06,0,0
706,189,4.958987e-06,0,0
707,199,4.719979e-06,0,0
708,195,5.1348106e-06,0,0
709,174,5.0711133e-06,0,0
710,93,4.9535797e-06,0,0
711,104,4.679275e-06,0,0
712,145,4.638475e-06,0,0
713,79,4.7079e-06,0,0
714,118,4.588976e-06,0,0
715,80,5.074011e-06,0,0
716,96,4.8395787e-06,0,0
717,94,1.571117e-05,0,0
718,118,6.50268e-05,0,0
719,88,7.2425682e-06,0,0
720,77,4.613782e-06,0,0
721,207,4.6161367e-06,0,0
722,90,4.7257754e-06,0,0
723,103,4.8209963e-06,0,0
724,85,5.3271706e-06,0,0
725,87,1.571823e-05,0,0
726,90,4.5283555e-06,0,0
727,189,5.3043786e-06,0,0
728,147,4.7413996e-06,0,0
729,94,4.706661e-06,0,0
730,134,4.6313894e-06,0,0
731,95,4.5709367e-06,0,0
732,175,1.3589485e-05,0,0
733,98,4.7489434e-06,0,0
734,99,4.7540548e-06,0,0
735,169,4.7084613e-06,0,0
736,195,6.182988e-05,0,0
737,132,5.1296765e-06,0,0
738,120,0.99977094,1,1
739,210,5.231244e-06,0,0
740,139,8.236065e-06,0,0
741,122,0.9998435,1,1
742,92,4.588652e-06,0,0
743,209,5.6840663e-06,0,0
744,92,4.7154217e-06,0,0
745,145,6.3874427e-06,0,0
746,221,4.8774714e-06,0,0
747,146,6.9087478e-06,0,0
748,118,0.9824265,1,1
749,129,4.8228085e-06,0,0
750,125,6.91895e-05,0,0
751,223,0.9999356,1,1
752,99,5.226073e-06,0,0
753,92,5.069629e-06,0,0
754,143,4.8013912e-06,0,0
755,93,2.8885726e-05,0,0
756,181,7.024802e-06,0,0
757,222,6.5422144e-05,0,0
758,112,4.809617e-06,0,0
759,166,3.5079713e-05,0,0
760,183,5.383708e-06,0,0
761,214,0.99980587,2,1
762,57,4.5498614e-06,0,0
763,123,0.99993885,2,1
764,224,0.0010836193,0,0
765,168,8.053337e-06,0,0
766,120,0.00052068126,0,0
767,66,4.59112e-06,0,0
768,131,0.9998276,2,1
769,222,2.394823e-05,0,0
770,223,0.999882,3,2
771,206,6.513696e-06,0,0
772,220,0.99990594,1,1
773,206,6.727926e-06,0,0
774,205,1.3422598e-05,0,0
775,146,4.9783393e-06,0,0
776,218,8.760604e-06,0,0
777,154,0.00017221797,0,0
778,217,5.657443e-06,0,0
779,133,9.526939e-06,0,0
780,132,2.19528e-05,0,0
781,222,6.782116e-06,0,0
782,147,5.0931126e-06,0,0
783,79,4.8898364e-06,0,0
784,117,0.0013462527,0,0
785,123,4.8934144e-06,0,0
786,160,5.9612876e-06,0,0
787,130,4.8103375e-06,0,0
788,240,6.9545986e-06,0,0
789,171,0.99044764,2,1
790,219,6.448391e-06,0,0
791,146,0.0005940967,0,0
792,203,4.6748546e-06,0,0
793,129,7.935639e-06,0,0
794,179,0.011696878,0,0
795,121,6.0282323e-06,0,0
796,140,9.354058e-06,0,0
797,214,5.4661477e-06,0,0
798,136,0.20226169,0,0
799,118,7.715407e-06,0,0
800,121,5.1225147e-06,0,0
801,231,4.92419e-06,0,0
802,216,5.239382e-06,0,0
803,129,5.3254284e-06,0,0
804,129,6.2179993e-06,0,0
805,133,1.2155268e-05,0,0
806,125,4.6963755e-06,0,0
807,209,4.967877e-06,0,0
808,207,5.1195157e-06,0,0
809,133,1.1725129e-05,0,0
810,103,5.555023e-06,0,0
811,223,4.9010036e-06,0,0
812,249,5.7151306e-06,0,0
813,140,5.979086e-06,0,0
814,93,4.8370594e-06,0,0
815,128,4.7549165e-06,0,0
816,138,5.665293e-06,0,0
817,195,4.930919e-06,0,0
818,227,5.061045e-06,0,0
819,209,5.9676922e-06,0,0
820,84,5.017883e-06,0,0
821,56,4.6990276e-06,0,0
822,116,4.750891e-06,0,0
823,134,5.2000764e-06,0,0
824,189,7.5700614e-06,0,0
825,131,4.8773873e-06,0,0
826,130,7.5668795e-06,0,0
827,111,5.58682e-06,0,0
828,87,0.9957273,2,1
829,83,4.6048717e-06,0,0
830,218,7.944589e-06,0,0
831,189,5.0099547e-06,0,0
832,192,5.731117e-06,0,0
833,167,5.094978e-06,0,0
834,219,0.0021309105,0,0
835,149,7.8872916e-05,0,0
836,142,5.4358975e-06,0,0
837,110,4.6652526e-06,0,0
838,210,5.5064984e-06,0,0
839,200,8.11147e-06,0,0
840,169,1.1948963e-05,0,0
841,105,4.9240816e-06,0,0
842,126,5.070683e-06,0,0
843,114,4.808017e-06,0,0
844,136,4.94417e-06,0,0
845,237,8.920671e-06,0,0
846,206,5.5353667e-06,0,0
847,118,4.9603827e-06,0,0
848,120,8.081211e-06,0,0
849,160,5.0353515e-06,0,0
850,130,9.560935e-06,0,0
851,231,6.179646e-05,0,0
852,93,1.14443155e-05,0,0
853,271,0.0020376483,0,0
854,129,4.638705e-06,0,0
