C20_OKH17868.1	-4	-2	17	19	0.894737
C20_OYQ65654.1	0	3	16	16	1
C20_PSB15792.1	6	8	18	24	0.75
Ccya03_AFY94413.1	1	4	22	23	0.956522
Ccya03_AFZ02242.1	2	12	21	23	0.913043
Ccya03_BAU44504.1	-1	3	22	22	1
Ccya03_BAZ41011.1	1	12	22	23	0.956522
Ccya03_EPF17073.1	-5	3	23	23	1
Ccya03_GAP99709.1	5	6	18	23	0.782609
Ccya03nlr26_BAY96876.1	-5	3	26	26	1
Ccya03_OLP17403.1	-8	7	23	23	1
Cnlr26_ALB42078.1	-4	1	26	26	1
Cnlr26_BAY92963.1	-6	1	29	29	1
Cnlr26_EPF21720.1	-6	1	29	29	1
Cnlr26_OBQ14685.1	-6	1	29	29	1
