seq_index,seq_len,max_pred,max_positive_repeats
180,133,2.9928142e-07,0
181,123,9.8940596e-08,0
182,93,1.2987574e-07,0
183,122,4.5067182e-08,0
184,124,7.1513696e-08,0
185,141,2.2993216e-05,0
186,222,0.23014958,0
187,121,6.2256134e-07,0
188,121,6.9859874e-07,0
189,134,1.254834e-07,0
190,84,1.9068855e-08,0
191,205,1.6345562e-07,0
192,96,3.8215356e-07,0
193,122,3.1690643e-08,0
194,142,2.9884045e-08,0
195,154,7.769344e-08,0
196,234,9.5715244e-08,0
197,105,4.6483315e-08,0
198,101,3.804386e-08,0
199,88,4.4384645e-08,0
200,126,5.198829e-08,0
201,117,6.3980235e-07,0
202,101,3.075033e-08,0
203,234,1.8747569e-07,0
204,129,5.761806e-08,0
205,118,4.1401438e-07,0
206,223,3.0351123e-07,0
207,244,3.1158177e-07,0
208,131,2.6475274e-07,0
209,222,3.9615763e-08,0
210,168,2.3094633e-05,0
211,222,8.4030506e-07,0
212,201,1.105473e-07,0
213,113,2.1155625e-08,0
214,143,1.1761281e-07,0
215,201,3.8939183e-07,0
216,141,7.847174e-06,0
217,228,2.5080778e-06,0
218,129,6.25753e-08,0
219,67,2.9354203e-08,0
220,128,1.8272704e-07,0
221,106,3.3736125e-08,0
222,166,2.842246e-06,0
223,121,2.1755106e-08,0
224,227,2.1743517e-07,0
225,122,2.554023e-07,0
226,121,7.906925e-05,0
227,121,8.5981746e-08,0
228,105,1.0822832e-05,0
229,117,9.72665e-08,0
230,120,4.8107452e-08,0
231,200,5.419042e-07,0
232,228,2.1753971e-07,0
233,130,7.6822266e-07,0
234,121,1.9648222e-07,0
235,168,1.0562908e-06,0
236,59,0.9949339,1
237,80,3.8136566e-08,0
238,200,1.1460259e-07,0
239,125,6.308931e-08,0
240,118,1.0574382e-07,0
241,98,3.6586915e-08,0
242,81,1.4631981e-08,0
243,166,1.1790761e-07,0
244,157,5.318367e-07,0
245,91,1.5416185e-07,0
246,108,3.9027547e-08,0
247,236,4.5969904e-07,0
248,87,3.099869e-05,0
249,118,3.542614e-07,0
250,119,4.3498034e-08,0
251,88,2.209163e-08,0
252,228,2.2480435e-05,0
253,229,8.0389655e-06,0
254,113,8.894372e-08,0
255,212,3.7624963e-07,0
256,126,5.2735725e-08,0
257,176,6.0096646e-08,0
258,94,2.5917208e-07,0
259,211,1.6433136e-06,0
260,169,5.62711e-08,0
261,221,5.486755e-08,0
262,119,5.2589375e-08,0
263,164,2.573068e-07,0
264,201,2.0614475e-06,0
265,97,3.8275534e-08,0
266,142,3.872324e-08,0
267,117,4.5088345e-06,0
268,199,8.0822616e-08,0
269,130,4.50335e-08,0
270,203,7.471649e-08,0
271,237,0.17465901,0
272,237,1.134623e-06,0
273,167,3.8942332e-08,0
274,225,2.5195922e-07,0
275,242,3.902959e-06,0
276,133,7.213111e-08,0
277,133,1.4823523e-07,0
278,199,9.238828e-08,0
279,136,2.1223731e-07,0
280,126,7.246468e-08,0
281,129,3.6142464e-07,0
282,46,1.3321325e-08,0
283,129,3.8963805e-08,0
284,134,6.947135e-08,0
285,128,0.00026999993,0
286,80,9.305784e-08,0
287,129,3.5451995e-07,0
288,127,5.7125075e-05,0
289,128,7.226157e-07,0
290,128,1.1747986e-07,0
291,130,3.7528846e-08,0
292,147,3.2172318e-06,0
293,86,3.3042177e-08,0
294,199,7.2789106e-08,0
295,130,2.2673796e-06,0
296,90,2.42531e-08,0
297,266,3.519536e-08,0
298,103,1.5336619e-07,0
299,145,7.1611424e-08,0
300,120,5.8846215e-08,0
301,120,2.3458321e-07,0
302,154,2.4760336e-08,0
303,220,7.616428e-08,0
304,208,4.355399e-08,0
305,166,1.6654839e-06,0
306,206,7.2724015e-07,0
307,222,5.058503e-07,0
308,161,0.00017803874,0
309,229,2.3731225e-06,0
310,206,6.581217e-08,0
311,219,0.63359433,1
312,211,3.080498e-08,0
313,181,1.0429934e-06,0
314,175,3.8355753e-05,0
315,118,1.3092983e-07,0
316,84,2.5984914e-08,0
317,222,2.456583e-07,0
318,229,2.191032e-05,0
319,238,2.789892e-07,0
320,223,6.0327716e-07,0
321,165,1.8757706e-06,0
322,121,6.243701e-08,0
323,103,8.567399e-08,0
324,199,7.278022e-08,0
325,130,1.11291996e-07,0
326,87,2.966728e-07,0
327,123,4.704524e-08,0
328,121,2.7577247e-08,0
329,135,3.94615e-06,0
330,120,1.0008378e-07,0
331,115,8.506566e-08,0
332,147,4.7148454e-08,0
333,216,3.7932318e-06,0
334,139,1.5000303e-07,0
335,125,1.376987e-07,0
336,138,4.8155098e-08,0
337,123,5.3441283e-08,0
338,221,7.7264886e-08,0
339,143,1.11963516e-07,0
340,119,1.1107844e-07,0
341,72,1.719393e-07,0
342,131,9.526065e-08,0
343,128,9.9656134e-08,0
344,122,7.7627234e-08,0
345,204,1.7974904e-07,0
346,228,7.489984e-08,0
347,96,1.15446475e-07,0
348,126,1.3493225e-07,0
349,142,1.4142763e-06,0
350,114,3.1533695e-08,0
351,127,5.094803e-06,0
352,217,1.2999e-07,0
353,217,3.710776e-07,0
354,216,0.99874914,1
355,121,5.1514103e-08,0
356,186,7.702622e-08,0
357,197,1.2568823e-06,0
358,195,1.16413865e-07,0
359,124,4.2890036e-08,0
360,119,4.2528512e-08,0
361,81,1.244023e-07,0
362,94,1.698959e-08,0
363,102,7.1227817e-07,0
364,125,4.715574e-08,0
365,130,6.222029e-08,0
366,229,9.64961e-07,0
367,95,2.7275776e-08,0
368,85,5.819853e-06,0
369,130,4.8805422e-08,0
370,146,6.9796485e-08,0
371,202,6.124853e-08,0
372,221,7.3401004e-08,0
373,119,1.7017845e-07,0
374,227,4.8770897e-08,0
375,211,0.99997365,3
376,123,2.560153e-08,0
377,129,4.4463533e-08,0
378,192,9.0058094e-08,0
379,121,6.650874e-08,0
380,78,1.7287795e-06,0
381,135,9.6587826e-08,0
382,146,0.9820113,3
383,128,2.4049686e-07,0
384,221,0.44236106,0
385,205,7.6401726e-08,0
386,169,1.1663334e-07,0
387,133,1.1650717e-07,0
388,221,8.535788e-08,0
389,103,6.3585617e-06,0
390,160,0.000946346,0
391,127,1.9333129e-07,0
392,201,4.1002217e-08,0
393,267,2.7687116e-07,0
394,153,1.5857475e-07,0
395,149,3.002792e-07,0
396,129,6.910277e-08,0
397,81,4.767012e-07,0
398,105,2.6747662e-07,0
399,162,3.6211116e-08,0
400,124,5.999695e-07,0
401,114,1.0203338e-06,0
402,123,1.4409648e-06,0
403,155,1.2578629e-07,0
404,246,5.91927e-07,0
405,222,1.8043879e-07,0
406,227,0.99988806,1
407,174,2.4361455e-07,0
408,222,2.7876263e-07,0
409,219,7.9174e-08,0
410,205,1.5103167e-07,0
411,157,0.0007444729,0
412,157,8.812168e-07,0
413,224,0.9997836,1
414,226,1.949864e-05,0
415,119,3.7488215e-07,0
416,141,4.0314138e-08,0
417,121,5.143654e-07,0
418,212,8.2554976e-07,0
419,203,3.8803466e-07,0
420,119,8.14963e-08,0
421,106,1.6744025e-07,0
422,142,6.8647314e-06,0
423,136,1.1913448e-06,0
424,103,7.709236e-08,0
425,94,0.9998987,2
426,248,1.210672e-07,0
427,103,3.3232737e-08,0
428,222,9.101073e-06,0
429,206,9.09915e-08,0
430,227,7.2457354e-08,0
431,151,8.74381e-08,0
432,248,0.9975243,1
433,121,1.3347845e-07,0
434,218,2.6464545e-07,0
435,218,1.5381043e-07,0
436,207,5.938835e-08,0
437,223,1.8054034e-07,0
438,204,6.9207954e-07,0
439,90,1.7126473e-07,0
440,218,5.586735e-06,0
441,114,9.0671335e-08,0
442,247,2.1250405e-07,0
443,203,2.579222e-07,0
444,121,5.426919e-07,0
445,122,7.6992575e-07,0
446,195,1.0661527e-07,0
447,196,6.979222e-08,0
448,99,2.1216294e-06,0
449,212,9.835701e-06,0
450,250,0.01614404,0
451,119,0.018714443,0
452,133,8.05725e-08,0
453,142,3.234694e-06,0
454,92,1.4212099e-05,0
455,131,2.3219993e-06,0
456,222,7.316953e-08,0
457,236,7.3563297e-07,0
458,304,2.8114945e-07,0
459,94,4.05178e-08,0
460,151,1.9218178e-06,0
461,135,0.000168231,0
462,102,3.6379756e-08,0
463,170,2.2816758e-07,0
464,129,1.1069753e-07,0
465,70,1.6236265e-07,0
466,198,0.0009421365,0
467,155,5.879461e-08,0
468,137,6.6572966e-08,0
469,110,5.1951318e-08,0
470,104,4.6605738e-08,0
471,125,6.587095e-08,0
472,187,2.977598e-07,0
473,221,1.4754963e-06,0
474,119,2.7743707e-07,0
475,201,1.7429953e-07,0
476,170,5.776022e-08,0
477,144,6.077722e-07,0
478,235,1.6153774e-07,0
479,182,5.1761514e-08,0
480,131,0.0033807966,0
481,97,2.3752994e-08,0
482,101,7.3104655e-07,0
483,98,8.848044e-08,0
484,98,1.8144165e-08,0
485,99,6.276273e-08,0
486,83,6.042647e-07,0
487,63,1.6776896e-08,0
488,98,2.9313416e-08,0
489,95,2.303744e-07,0
490,100,2.0085139e-08,0
491,93,2.8098052e-08,0
492,97,2.8026168e-08,0
493,97,3.2945263e-08,0
494,96,2.3251001e-08,0
495,99,2.6964381e-08,0
496,99,2.242164e-08,0
497,56,1.5863337e-08,0
498,95,4.4257927e-08,0
499,94,2.6501109e-08,0
500,100,2.9568861e-08,0
501,92,6.9667074e-08,0
502,88,8.252304e-08,0
503,163,7.0846006e-08,0
504,80,2.4808553e-08,0
505,90,3.8166547e-08,0
506,98,4.196767e-08,0
507,97,5.3649217e-08,0
508,188,5.967278e-07,0
509,175,9.744648e-05,0
510,198,1.0708114e-07,0
511,141,5.0850474e-08,0
512,99,0.00026174475,0
513,119,1.1229711e-06,0
514,222,2.6818364e-07,0
515,171,3.3881652e-06,0
516,91,2.7571929e-05,0
517,138,3.743849e-05,0
518,135,9.267917e-06,0
519,215,6.056868e-08,0
520,222,1.226242e-05,0
521,59,5.9611914e-08,0
522,159,5.2860207e-05,0
523,83,9.784425e-08,0
524,197,1.0776692e-07,0
525,204,7.296953e-07,0
526,67,1.4433929e-08,0
527,130,1.9520508e-07,0
528,130,7.4610675e-08,0
529,90,3.81806e-08,0
530,148,1.5499047e-07,0
531,79,2.8719268e-07,0
532,77,3.0822028e-07,0
533,218,2.299398e-07,0
534,224,2.5981253e-06,0
535,120,2.0447408e-07,0
536,211,6.427979e-08,0
537,119,1.1704182e-07,0
538,91,5.301852e-08,0
539,173,1.6611804e-07,0
540,102,3.6587334e-08,0
541,151,1.428211e-07,0
542,128,1.095776e-06,0
543,208,4.1395356e-07,0
544,109,4.9125482e-08,0
545,122,2.218892e-06,0
546,142,3.7535008e-07,0
547,135,2.8712414e-08,0
548,125,5.347942e-08,0
549,125,2.4739481e-06,0
550,166,1.947211e-07,0
551,121,1.4426574e-06,0
552,125,1.3690246e-07,0
553,200,1.850399e-07,0
554,122,3.2071046e-06,0
555,119,6.334844e-08,0
556,115,9.421065e-08,0
557,148,1.210021e-07,0
558,211,8.86502e-06,0
559,119,2.207832e-08,0
560,128,2.8121105e-08,0
561,152,2.4377212e-07,0
562,71,4.674961e-08,0
563,121,2.5658824e-08,0
564,123,7.905977e-08,0
565,139,6.566835e-08,0
566,123,2.0956092e-07,0
567,207,1.1635926e-07,0
568,169,1.755612e-06,0
569,213,0.0018709502,0
570,115,5.0113414e-08,0
571,148,7.028395e-08,0
572,131,3.6695e-07,0
573,166,1.7845293e-08,0
574,135,3.0114182e-07,0
575,167,4.5656204e-08,0
576,114,2.548189e-07,0
577,107,5.842236e-08,0
578,215,4.2687912e-05,0
579,232,1.9182055e-07,0
580,121,7.06207e-08,0
581,206,2.873187e-07,0
582,121,4.444352e-08,0
583,74,4.640483e-08,0
584,122,1.9515483e-07,0
585,243,5.5191134e-07,0
586,116,1.3956108e-07,0
587,122,1.795414e-07,0
588,106,2.8448518e-08,0
589,121,3.908297e-08,0
590,136,1.0185648e-07,0
591,117,2.7614723e-08,0
592,58,3.0403903e-08,0
593,234,1.05150704e-07,0
594,192,2.454522e-07,0
595,127,6.2691424e-07,0
596,174,2.497206e-07,0
597,173,1.3233593e-07,0
598,227,8.090822e-08,0
599,145,1.410907e-07,0
600,108,1.6483851e-07,0
601,121,2.8412562e-05,0
602,138,1.1788022e-06,0
603,119,2.4513447e-08,0
604,133,1.6944614e-07,0
605,126,2.7131325e-08,0
606,103,0.00023677043,0
607,133,4.6706162e-07,0
608,199,2.6964696e-07,0
609,138,6.217983e-08,0
610,203,1.6650584e-07,0
611,221,0.015667414,0
612,130,7.514195e-08,0
613,84,4.4771937e-07,0
614,139,8.242157e-08,0
615,77,3.3731233e-08,0
616,176,5.7636527e-08,0
617,163,2.250306e-06,0
618,200,1.0230425e-06,0
619,194,8.404094e-08,0
620,128,8.714839e-08,0
621,178,3.2281625e-07,0
622,237,1.264999e-07,0
623,214,1.6562576e-07,0
624,204,5.5145547e-06,0
625,200,4.221623e-08,0
626,272,7.5451317e-06,0
627,117,2.4108925e-08,0
628,192,1.3642388e-07,0
629,252,4.416472e-06,0
630,99,1.18022356e-07,0
631,95,7.8720305e-08,0
632,64,3.9634884e-08,0
633,69,2.5384038e-08,0
634,95,3.0917877e-06,0
635,158,6.004956e-07,0
636,113,0.00015410894,0
637,196,1.0674061e-07,0
638,203,1.1638012e-07,0
639,97,6.9548115e-08,0
640,206,3.2666293e-07,0
641,95,9.406396e-08,0
642,86,3.5589792e-08,0
643,88,4.715331e-08,0
644,68,2.0093644e-08,0
645,125,9.0841496e-08,0
646,122,7.090873e-08,0
647,116,1.0474016e-07,0
648,132,2.687231e-05,0
649,231,4.8006535e-07,0
650,114,6.873536e-08,0
651,106,5.2335714e-08,0
652,149,1.6953423e-07,0
653,222,5.8132244e-08,0
654,92,1.8539477e-07,0
655,224,1.0480511e-07,0
656,157,8.413445e-08,0
657,106,4.7425257e-07,0
658,159,0.00018174568,0
659,130,1.7054579e-07,0
660,48,1.34069715e-08,0
661,131,5.296051e-08,0
662,151,1.1361276e-07,0
663,96,2.5259961e-08,0
664,114,1.7224417e-08,0
665,185,8.62008e-08,0
666,228,0.0019503181,0
667,189,1.5784359e-07,0
668,199,2.2574484e-06,0
669,194,8.424733e-08,0
670,196,2.694228e-06,0
671,199,5.264995e-07,0
672,198,1.427473e-07,0
673,177,1.1710212e-07,0
674,196,4.6327887e-07,0
675,202,3.9370278e-07,0
676,195,4.4805427e-07,0
677,197,5.4411604e-08,0
678,197,9.127239e-08,0
679,173,3.396455e-08,0
680,197,1.0823887e-07,0
681,101,9.2443065e-07,0
682,170,3.787712e-08,0
683,185,2.1908306e-07,0
684,165,1.3521785e-07,0
685,172,2.3361504e-06,0
686,181,3.350003e-08,0
687,171,3.6512112e-08,0
688,170,2.3594914e-07,0
689,176,2.470435e-07,0
690,194,5.2481855e-08,0
691,180,3.3976997e-07,0
692,164,2.2571461e-07,0
693,117,7.9767425e-08,0
694,144,2.4020935e-08,0
695,193,5.57268e-07,0
696,168,4.4361965e-07,0
697,172,1.3577788e-07,0
698,169,1.3632311e-06,0
699,178,4.9925995e-07,0
700,170,5.2471446e-08,0
701,169,5.016018e-07,0
702,142,3.143485e-08,0
703,173,2.6183977e-07,0
704,185,4.7599432e-08,0
705,169,1.3053664e-06,0
706,189,3.566631e-08,0
707,199,3.6449627e-08,0
708,195,8.142483e-08,0
709,174,4.9586383e-08,0
710,93,4.5176826e-08,0
711,104,1.7254207e-08,0
712,145,9.305394e-08,0
713,79,2.4660794e-08,0
714,118,3.9070745e-08,0
715,80,5.1330595e-08,0
716,96,7.131809e-08,0
717,94,2.531587e-07,0
718,118,4.4214434e-07,0
719,88,5.4670846e-08,0
720,77,3.1184154e-08,0
721,207,1.905808e-07,0
722,90,6.0068224e-08,0
723,103,6.13881e-06,0
724,85,4.1815458e-08,0
725,87,3.640273e-08,0
726,90,3.698904e-08,0
727,189,8.064905e-07,0
728,147,8.422468e-08,0
729,94,5.105203e-08,0
730,134,6.042802e-08,0
731,95,2.7754284e-08,0
732,175,0.0005370534,0
733,98,3.438052e-08,0
734,99,1.0347746e-07,0
735,169,8.348894e-08,0
736,195,1.44254855e-05,0
737,132,1.4455232e-07,0
738,120,5.2284864e-05,0
739,210,4.0690505e-08,0
740,139,8.8564935e-05,0
741,122,6.3662433e-06,0
742,92,4.4639854e-08,0
743,209,5.7684257e-08,0
744,92,2.7832954e-08,0
745,145,1.3662934e-07,0
746,221,4.534214e-08,0
747,146,1.1813125e-07,0
748,118,2.9794035e-06,0
749,129,3.1100168e-07,0
750,125,4.9299132e-08,0
751,223,0.9792322,3
752,99,1.0353116e-07,0
753,92,2.8318544e-07,0
754,143,1.2376555e-07,0
755,93,1.0295477e-07,0
756,181,1.4368247e-06,0
757,222,6.04788e-06,0
758,112,3.561709e-08,0
759,166,2.8697962e-06,0
760,183,4.0618244e-07,0
761,214,0.760092,1
762,57,1.3406307e-08,0
763,123,0.003744259,0
764,224,8.4852707e-07,0
765,168,2.9444147e-08,0
766,120,1.2709336e-05,0
767,66,1.9683888e-08,0
768,131,0.0019643295,0
769,222,2.8258753e-06,0
770,223,0.9572241,1
771,206,6.754232e-08,0
772,220,0.9922348,1
773,206,5.4463417e-08,0
774,205,2.385302e-07,0
775,146,1.03932e-07,0
776,218,1.9705249e-07,0
777,154,2.951748e-07,0
778,217,1.0683022e-07,0
779,133,6.092676e-06,0
780,132,1.388966e-05,0
781,222,9.158419e-08,0
782,147,1.6835148e-07,0
783,79,4.6810282e-08,0
784,117,8.498905e-06,0
785,123,4.7018418e-08,0
786,160,5.9671916e-06,0
787,130,3.8538886e-08,0
788,240,5.3080566e-06,0
789,171,0.016002778,0
790,219,5.4893615e-08,0
791,146,1.0805384e-07,0
792,203,3.643531e-08,0
793,129,2.368925e-07,0
794,179,9.721299e-06,0
795,121,4.3342197e-06,0
796,140,2.1755661e-06,0
797,214,0.0003193004,0
798,136,1.0025724e-06,0
799,118,2.0566033e-06,0
800,121,7.278827e-08,0
801,231,1.7062209e-07,0
802,216,1.0834049e-07,0
803,129,1.01606176e-07,0
804,129,7.216889e-05,0
805,133,3.9126226e-06,0
806,125,2.809655e-08,0
807,209,1.854632e-07,0
808,207,5.5992526e-08,0
809,133,5.722585e-07,0
810,103,1.5607489e-07,0
811,223,9.250677e-08,0
812,249,1.8777327e-07,0
813,140,1.1233079e-07,0
814,93,3.5339048e-07,0
815,128,4.1596145e-08,0
816,138,1.8097907e-07,0
817,195,8.708492e-08,0
818,227,1.6628621e-07,0
819,209,6.7152584e-08,0
820,84,1.7016677e-07,0
821,56,5.3008208e-08,0
822,116,4.4145963e-08,0
823,134,4.6754784e-07,0
824,189,1.482693e-07,0
825,131,8.28653e-08,0
826,130,8.833355e-07,0
827,111,3.5571106e-06,0
828,87,0.9862927,1
829,83,4.6165145e-08,0
830,218,2.1712758e-06,0
831,189,3.8766357e-06,0
832,192,5.347888e-05,0
833,167,1.6752186e-07,0
834,219,0.92844135,1
835,149,0.00025999895,0
836,142,1.5083792e-07,0
837,110,1.1322742e-06,0
838,210,2.0216379e-07,0
839,200,2.890871e-07,0
840,169,5.83925e-08,0
841,105,8.6005014e-07,0
842,126,3.861482e-08,0
843,114,6.681925e-08,0
844,136,6.2964645e-08,0
845,237,6.16603e-08,0
846,206,7.2625184e-08,0
847,118,3.2013793e-07,0
848,120,8.399463e-08,0
849,160,1.3987261e-07,0
850,130,5.817672e-07,0
851,231,1.9033918e-06,0
852,93,5.409867e-08,0
853,271,0.00016013699,0
854,129,6.88486e-08,0
855,231,0.00013316835,0
856,220,0.89528686,1
857,155,2.254141e-07,0
858,217,0.99388736,1
859,220,7.8378115e-08,0
860,170,5.525729e-08,0
861,197,5.7891032e-08,0
862,188,5.117643e-07,0
863,126,4.7297613e-06,0
864,210,3.0169772e-08,0
865,130,8.4467125e-08,0
866,245,4.147597e-07,0
867,123,7.25806e-08,0
868,175,2.5771692e-07,0
869,213,0.0003262631,0
870,257,8.7604684e-07,0
871,259,1.9290954e-05,0
872,143,4.3044355e-07,0
873,64,4.072133e-08,0
874,221,0.9898622,1
875,126,3.6915463e-07,0
876,222,0.00023877337,0
877,227,0.001508828,0
878,166,2.2445522e-07,0
879,145,1.5850338e-07,0
880,175,4.3902958e-08,0
881,211,5.8408597e-07,0
882,198,4.2259492e-07,0
883,199,5.1914963e-08,0
884,225,2.3029882e-07,0
885,177,0.0003545227,0
886,131,1.2041374e-07,0
887,125,9.1696734e-07,0
888,224,1.4299513e-07,0
889,227,1.5206823e-06,0
890,172,8.406371e-08,0
891,120,1.3989715e-07,0
892,60,1.8713624e-08,0
893,215,1.5371879e-07,0
894,153,1.3016187e-05,0
895,123,4.3400993e-07,0
896,121,3.1011552e-08,0
897,130,4.6614538e-08,0
898,162,5.4629636e-06,0
899,119,2.8359136e-07,0
900,133,2.7330561e-08,0
901,115,5.7533722e-08,0
902,99,1.6521584e-08,0
903,121,1.0221925e-07,0
904,104,2.0916413e-08,0
905,101,2.516609e-08,0
906,254,2.7216333e-07,0
907,101,9.5399386e-08,0
908,257,9.4912946e-07,0
909,78,3.614377e-08,0
910,138,3.0657272e-08,0
911,155,7.455193e-08,0
912,222,6.135458e-07,0
913,182,1.0695485e-06,0
914,122,3.6513228e-08,0
915,117,3.631639e-08,0
916,225,0.9964185,1
917,148,3.8525364e-08,0
918,126,2.717069e-07,0
919,169,6.0726643e-07,0
920,139,3.7396518e-07,0
921,119,6.407757e-08,0
922,148,9.121757e-08,0
923,106,1.838559e-07,0
924,122,5.6960584e-08,0
925,211,1.4375057e-07,0
926,135,9.625752e-08,0
927,205,3.9393413e-07,0
928,146,2.365374e-07,0
929,237,3.7345376e-06,0
930,212,2.138909e-07,0
931,124,4.2731788e-08,0
932,246,0.99998605,2
933,130,2.2871463e-07,0
934,96,5.2139336e-07,0
935,96,4.811457e-05,0
936,73,3.0298022e-08,0
937,85,9.820978e-08,0
938,69,4.8362388e-08,0
939,55,2.7445276e-08,0
940,75,5.1518622e-08,0
941,99,4.0762824e-08,0
942,96,4.153225e-08,0
943,97,1.7132608e-08,0
944,73,2.1001924e-08,0
945,71,5.296051e-08,0
946,71,2.9479436e-08,0
947,73,1.8731445e-08,0
948,91,4.7194792e-08,0
949,98,0.9965737,1
950,84,1.0613562e-07,0
951,88,6.043101e-08,0
952,97,7.0892234e-08,0
953,97,4.523839e-08,0
954,201,1.7820489e-07,0
955,201,5.8363774e-08,0
956,194,3.2861894e-07,0
957,126,1.6224115e-07,0
958,130,7.510025e-08,0
959,131,5.337721e-07,0
960,125,2.8940036e-08,0
961,124,1.291182e-07,0
