seq_index,seq_len,max_pred,max_positive_repeats
156,119,1.5177817e-07,0
157,129,2.855742e-07,0
158,219,9.1405553e-07,0
159,132,2.4437756e-07,0
160,152,9.814365e-07,0
161,140,2.677247e-07,0
162,134,1.5609305e-07,0
163,243,1.422879e-07,0
164,128,1.2298405e-07,0
165,136,5.48142e-07,0
166,120,3.16337e-07,0
167,131,5.362073e-07,0
168,156,1.0475746e-05,0
169,91,1.3592572e-07,0
170,152,4.3245396e-07,0
171,177,9.5287334e-07,0
172,232,6.5637314e-06,0
173,155,1.7964382e-07,0
174,120,1.8487286e-07,0
175,203,1.5280776e-07,0
176,190,0.9955852,1
177,243,0.00051872083,0
178,70,6.2625753e-07,0
179,62,7.760651e-08,0
180,133,4.4447975e-07,0
181,123,0.0029999043,0
182,93,2.1886088e-07,0
183,122,1.6357318e-06,0
184,124,3.239768e-07,0
185,141,3.7358805e-07,0
186,222,0.00015864952,0
187,121,5.546696e-06,0
188,121,2.1169717e-07,0
189,134,2.5870438e-07,0
190,84,8.4124494e-08,0
191,205,4.8187945e-07,0
192,96,1.6422813e-07,0
193,122,2.3973658e-07,0
194,142,1.7830637e-07,0
195,154,1.677364e-07,0
196,234,4.101372e-07,0
197,105,1.8476605e-07,0
198,101,2.2284276e-07,0
199,88,1.8312777e-07,0
200,126,1.5192299e-07,0
201,117,1.9945344e-07,0
202,101,2.548234e-05,0
203,234,1.8724842e-07,0
204,129,3.9625743e-07,0
205,118,9.095026e-07,0
206,223,3.1273375e-06,0
207,244,4.285829e-05,0
208,131,2.1579554e-07,0
209,222,3.528826e-07,0
210,168,0.99337125,1
211,222,7.4364596e-07,0
212,201,2.7009064e-06,0
213,113,1.8810861e-07,0
214,143,4.5632265e-07,0
215,201,3.4350317e-06,0
216,141,0.00014006895,0
217,228,2.9635838e-05,0
218,129,2.380509e-07,0
219,67,1.865394e-07,0
220,128,2.3154264e-07,0
221,106,1.2608714e-07,0
222,166,0.9999242,1
223,121,1.6415078e-07,0
224,227,1.8976842e-06,0
225,122,0.97044533,1
226,121,5.504464e-07,0
227,121,1.8381839e-07,0
228,105,0.0009598492,0
229,117,2.2098843e-07,0
230,120,5.79119e-07,0
231,200,1.4419064e-06,0
232,228,1.5328649e-06,0
233,130,1.0899707e-06,0
234,121,4.3614676e-07,0
235,168,2.7889718e-07,0
236,59,0.9982855,1
237,80,2.475319e-07,0
238,200,2.0002967e-07,0
239,125,5.1663477e-07,0
240,118,2.745018e-07,0
241,98,1.3083472e-07,0
242,81,1.1381175e-07,0
243,166,4.4183074e-07,0
244,157,4.1555454e-06,0
245,91,5.847313e-07,0
246,108,1.1110196e-07,0
247,236,0.0510604,0
248,87,0.2993077,0
249,118,4.914047e-06,0
250,119,7.061255e-07,0
251,88,1.03895935e-07,0
252,228,0.0004046155,0
253,229,0.000110861016,0
254,113,5.555763e-07,0
255,212,1.8193829e-07,0
256,126,1.2967104e-07,0
257,176,1.9493514e-07,0
258,94,3.395698e-07,0
259,211,3.5104924e-07,0
260,169,2.3570625e-07,0
261,221,2.9050958e-07,0
262,119,1.5371937e-07,0
263,164,2.3020309e-07,0
264,201,0.025273696,0
265,97,1.6771513e-07,0
266,142,6.2828366e-07,0
267,117,4.4356128e-07,0
268,199,1.8858317e-07,0
269,130,0.0012947293,0
270,203,5.7764515e-07,0
271,237,0.9980381,1
272,237,2.5541744e-06,0
273,167,1.9560667e-07,0
274,225,3.7283527e-07,0
275,242,0.00022926701,0
276,133,3.582654e-07,0
277,133,4.0400818e-07,0
278,199,3.0252755e-07,0
279,136,1.5512164e-06,0
280,126,2.7076638e-07,0
281,129,7.5718376e-06,0
282,46,7.138014e-08,0
283,129,2.301764e-06,0
284,134,1.9964051e-07,0
285,128,0.00040344847,0
286,80,4.0292926e-07,0
287,129,4.6105183e-06,0
288,127,5.134783e-07,0
289,128,2.3075063e-05,0
290,128,2.2642102e-05,0
291,130,2.4359178e-07,0
292,147,9.244923e-07,0
293,86,1.2052392e-07,0
294,199,2.4624117e-07,0
295,130,3.2986108e-07,0
296,90,9.0538094e-08,0
297,266,3.5986866e-07,0
298,103,3.1273834e-07,0
299,145,1.27207e-07,0
300,120,3.690279e-07,0
301,120,3.4003256e-07,0
302,154,1.5482487e-07,0
303,220,4.5040284e-07,0
304,208,5.098703e-07,0
305,166,2.3560967e-06,0
306,206,7.684813e-07,0
307,222,6.306137e-05,0
308,161,3.5179935e-06,0
309,229,3.580772e-07,0
310,206,2.508171e-07,0
311,219,0.9999796,1
312,211,3.0390746e-07,0
313,181,4.795007e-07,0
314,175,3.725314e-06,0
315,118,2.0439895e-06,0
316,84,9.75904e-08,0
317,222,2.327351e-06,0
318,229,1.4030218e-05,0
319,238,1.5331442e-06,0
320,223,7.618339e-06,0
321,165,4.957986e-07,0
322,121,2.6090055e-07,0
323,103,1.4653436e-07,0
324,199,3.1510684e-05,0
325,130,9.082647e-05,0
326,87,1.437148e-07,0
327,123,2.7203617e-07,0
328,121,2.6649278e-07,0
329,135,1.9210318e-06,0
330,120,2.3699509e-07,0
331,115,3.1386895e-07,0
332,147,1.940084e-07,0
333,216,7.1954787e-06,0
334,139,3.4866665e-07,0
335,125,1.180859e-06,0
336,138,2.600515e-07,0
337,123,9.504758e-08,0
338,221,4.4229236e-07,0
339,143,6.199048e-07,0
340,119,3.0605395e-07,0
341,72,1.3174049e-06,0
342,131,1.525918e-07,0
343,128,6.5558095e-05,0
344,122,4.4505236e-07,0
345,204,2.4182572e-07,0
346,228,1.4477404e-06,0
347,96,5.004951e-07,0
348,126,5.460893e-07,0
349,142,2.5150025e-06,0
350,114,2.2697976e-07,0
351,127,2.9052196e-06,0
352,217,4.9276713e-07,0
353,217,5.9278796e-07,0
354,216,0.99976534,1
355,121,0.000886401,0
356,186,3.7097323e-07,0
357,197,3.2255666e-06,0
358,195,6.85199e-07,0
359,124,1.634285e-07,0
360,119,2.6067076e-07,0
361,81,2.9496235e-07,0
362,94,7.981887e-08,0
363,102,2.948501e-07,0
364,125,4.872557e-07,0
365,130,4.5722263e-07,0
366,229,6.8235386e-07,0
367,95,1.0497957e-07,0
368,85,4.2848565e-06,0
369,130,1.8102516e-07,0
370,146,1.6568309e-05,0
371,202,6.6339476e-07,0
372,221,1.1617502e-06,0
373,119,1.2311835e-06,0
374,227,1.5304169e-06,0
375,211,0.004470468,0
376,123,1.5879948e-06,0
377,129,1.6888987e-07,0
378,192,5.862624e-07,0
379,121,2.1870105e-07,0
380,78,1.7325381e-07,0
381,135,1.9690277e-07,0
382,146,0.9998387,2
383,128,1.9560686e-07,0
384,221,1.910805e-06,0
385,205,0.011752889,0
386,169,7.5356655e-07,0
387,133,4.4576558e-07,0
388,221,1.4770746e-06,0
389,103,1.8103005e-05,0
390,160,2.4288383e-07,0
391,127,2.0414674e-07,0
392,201,1.4021895e-06,0
393,267,0.0009579796,0
394,153,2.0550668e-07,0
395,149,2.4728863e-07,0
396,129,2.4765657e-07,0
397,81,1.7596655e-07,0
398,105,7.00615e-07,0
399,162,2.664257e-07,0
400,124,1.3915999e-06,0
401,114,1.7875496e-06,0
402,123,0.0033678655,0
403,155,1.675019e-07,0
404,246,3.3543193e-07,0
405,222,3.5307383e-07,0
406,227,1.8076533e-06,0
407,174,5.0878913e-05,0
408,222,1.4084043e-05,0
409,219,1.022945e-06,0
410,205,4.7109938e-07,0
411,157,1.4845226e-06,0
412,157,7.153379e-06,0
413,224,0.0020857418,0
414,226,1.3584112e-06,0
415,119,1.3512581e-05,0
416,141,2.2554268e-07,0
417,121,1.23753525e-05,0
418,212,1.8076413e-06,0
419,203,2.0632058e-06,0
420,119,4.6756833e-07,0
421,106,2.408641e-07,0
422,142,2.650506e-07,0
423,136,2.4204382e-06,0
424,103,2.8567118e-07,0
425,94,0.9999757,2
426,248,2.487758e-05,0
427,103,4.0411323e-06,0
428,222,9.822184e-05,0
429,206,3.2846697e-07,0
430,227,1.657016e-07,0
431,151,1.5408821e-07,0
432,248,0.9998441,1
433,121,9.583556e-06,0
434,218,5.862797e-07,0
435,218,6.6999763e-07,0
436,207,2.7027156e-07,0
437,223,2.6357625e-07,0
438,204,4.4993703e-07,0
439,90,2.0461023e-07,0
440,218,0.00014002701,0
441,114,3.5075743e-07,0
442,247,0.6920179,1
443,203,1.6821391e-06,0
444,121,1.5096082e-07,0
445,122,1.5285206e-06,0
446,195,2.2536294e-07,0
447,196,1.6742955e-07,0
448,99,1.8862417e-07,0
449,212,0.99998724,1
450,250,0.95675755,1
451,119,3.8426037e-06,0
452,133,1.5342895e-06,0
453,142,4.262377e-07,0
454,92,2.4891173e-07,0
455,131,0.00015428451,0
456,222,3.1837052e-07,0
457,236,9.8145625e-05,0
458,304,6.6763e-07,0
459,94,1.7095502e-07,0
460,151,9.1981735e-07,0
461,135,6.163326e-07,0
462,102,3.6864873e-07,0
463,170,2.2159051e-07,0
464,129,1.7657206e-07,0
465,70,1.9732592e-07,0
466,198,7.093504e-07,0
467,155,1.5925538e-07,0
468,137,1.9167403e-06,0
469,110,2.4572154e-07,0
470,104,2.176528e-07,0
471,125,2.6290095e-07,0
472,187,3.6608347e-07,0
473,221,0.9976682,1
474,119,4.526994e-07,0
475,201,2.493608e-07,0
476,170,1.4021654e-06,0
477,144,6.830551e-07,0
478,235,2.8329475e-06,0
479,182,3.1251622e-07,0
480,131,4.5469926e-07,0
481,97,1.803084e-07,0
482,101,3.8277946e-07,0
483,98,2.2432232e-07,0
484,98,1.15065504e-07,0
485,99,9.346306e-08,0
486,83,2.0463808e-06,0
487,63,9.697955e-08,0
488,98,1.2980169e-07,0
489,95,3.0205706e-07,0
490,100,1.0194414e-07,0
491,93,1.08587294e-07,0
492,97,1.2083558e-07,0
493,97,9.872457e-08,0
494,96,1.8968669e-07,0
495,99,1.2728843e-07,0
496,99,5.579178e-07,0
497,56,1.9894205e-07,0
498,95,1.5307161e-06,0
499,94,5.224924e-07,0
500,100,1.5506306e-07,0
501,92,3.2893155e-07,0
502,88,1.4645836e-07,0
503,163,1.4800031e-07,0
504,80,9.0450584e-08,0
505,90,1.8162434e-07,0
506,98,2.0088107e-06,0
507,97,1.5676765e-07,0
508,188,5.6577113e-07,0
509,175,0.0004867405,0
510,198,8.5294874e-07,0
511,141,2.4478177e-07,0
512,99,3.4729374e-07,0
513,119,5.3016606e-07,0
514,222,1.625301e-06,0
515,171,6.769281e-05,0
516,91,1.8054517e-07,0
517,138,7.389525e-07,0
518,135,2.969462e-07,0
519,215,2.8989933e-07,0
520,222,2.3067348e-06,0
521,59,4.5562123e-07,0
522,159,2.2411864e-06,0
523,83,1.942939e-07,0
524,197,3.3400443e-07,0
525,204,6.3502864e-07,0
526,67,6.219881e-08,0
527,130,3.075204e-05,0
528,130,1.6445256e-07,0
529,90,3.2466127e-07,0
530,148,6.373201e-07,0
531,79,9.2175615e-06,0
532,77,5.2860373e-06,0
533,218,1.0595677e-06,0
534,224,0.98189837,1
535,120,3.596927e-06,0
536,211,4.600613e-07,0
537,119,8.33257e-07,0
538,91,1.3889017e-07,0
539,173,1.5232324e-06,0
540,102,1.7890437e-07,0
541,151,1.5976894e-06,0
542,128,6.5766244e-07,0
543,208,4.4618324e-07,0
544,109,1.0661726e-06,0
545,122,2.7285043e-06,0
546,142,2.2579125e-07,0
547,135,2.0598034e-07,0
548,125,2.133439e-07,0
549,125,0.00034621466,0
550,166,1.6787483e-07,0
551,121,6.680739e-07,0
552,125,2.0400388e-07,0
553,200,4.687622e-07,0
554,122,2.254417e-06,0
555,119,1.708494e-07,0
556,115,1.3710759e-07,0
557,148,3.3063742e-07,0
558,211,0.0006573296,0
559,119,2.1363769e-07,0
560,128,2.5350056e-07,0
561,152,3.0425545e-07,0
562,71,4.9955094e-07,0
563,121,1.1874038e-07,0
564,123,2.465711e-07,0
565,139,3.2042016e-07,0
566,123,2.02668e-07,0
567,207,1.540437e-07,0
568,169,2.730142e-07,0
569,213,0.00028283193,0
570,115,1.7249724e-07,0
571,148,1.6068026e-07,0
572,131,2.7448164e-07,0
573,166,1.1922411e-07,0
574,135,5.1621316e-07,0
575,167,1.3705622e-07,0
576,114,1.6159768e-07,0
577,107,2.8404935e-07,0
578,215,8.201805e-07,0
579,232,1.4222239e-06,0
580,121,1.4437117e-06,0
581,206,3.8782417e-07,0
582,121,2.4477108e-06,0
583,74,1.6024535e-07,0
584,122,1.2706708e-07,0
585,243,1.0678434e-06,0
586,116,5.020459e-07,0
587,122,6.60569e-07,0
588,106,1.17886024e-07,0
589,121,2.6279716e-07,0
590,136,2.4299806e-07,0
591,117,1.0078663e-07,0
592,58,5.611376e-07,0
593,234,1.1486579e-06,0
594,192,9.650332e-06,0
595,127,4.4626196e-07,0
596,174,1.2078097e-07,0
597,173,1.7405216e-06,0
598,227,2.0336285e-05,0
599,145,2.1045757e-07,0
600,108,2.0427683e-07,0
601,121,2.4937793e-07,0
602,138,0.11944856,0
603,119,1.47416e-07,0
604,133,2.06867e-07,0
605,126,4.4279798e-07,0
606,103,8.5180096e-07,0
607,133,5.662618e-07,0
608,199,1.5577021e-06,0
609,138,2.0202097e-07,0
610,203,9.255737e-06,0
611,221,4.0909808e-07,0
612,130,1.6689374e-07,0
613,84,1.4063797e-07,0
614,139,1.4539779e-06,0
615,77,1.1086614e-07,0
616,176,1.9907641e-07,0
617,163,4.7392296e-06,0
618,200,1.3642742e-06,0
619,194,1.4132556e-07,0
620,128,1.6523482e-07,0
621,178,9.741807e-07,0
622,237,2.0005733e-07,0
623,214,6.373329e-07,0
624,204,6.53707e-06,0
625,200,2.1679826e-07,0
626,272,1.0032887e-06,0
627,117,1.529782e-07,0
628,192,7.8894567e-07,0
629,252,0.0012900739,0
630,99,2.3703397e-07,0
631,95,7.269059e-07,0
632,64,1.17798024e-07,0
633,69,9.7819616e-08,0
634,95,9.996289e-07,0
635,158,6.307027e-05,0
636,113,5.5440636e-05,0
637,196,7.7938626e-07,0
638,203,7.5954995e-07,0
639,97,3.4490736e-07,0
640,206,1.4433028e-06,0
641,95,1.35799e-07,0
642,86,1.2353006e-07,0
643,88,4.0453124e-06,0
644,68,1.6167893e-07,0
645,125,6.129723e-05,0
646,122,1.0929425e-06,0
647,116,4.5311022e-05,0
648,132,0.0017893653,0
649,231,2.382447e-06,0
650,114,6.3001767e-07,0
651,106,2.8639406e-07,0
652,149,3.367997e-07,0
653,222,1.8594403e-07,0
654,92,0.9963471,1
655,224,5.840475e-07,0
656,157,2.952007e-07,0
657,106,3.5403679e-07,0
658,159,0.0022324424,0
659,130,2.2332271e-07,0
660,48,6.267504e-08,0
661,131,1.1735153e-07,0
662,151,3.037843e-07,0
663,96,9.375623e-08,0
664,114,8.0633534e-08,0
665,185,2.8224528e-07,0
666,228,0.00041371345,0
667,189,5.4046454e-06,0
668,199,2.5495015e-07,0
669,194,8.13489e-07,0
670,196,1.2370926e-07,0
671,199,3.9380905e-07,0
672,198,1.6284818e-07,0
673,177,2.1508117e-07,0
674,196,3.798974e-07,0
675,202,7.98056e-06,0
676,195,3.1831314e-07,0
677,197,2.2210865e-07,0
678,197,3.7311343e-06,0
679,173,6.383959e-06,0
680,197,2.9610266e-07,0
681,101,1.4324641e-07,0
682,170,4.211851e-07,0
683,185,1.3800094e-07,0
684,165,2.9662458e-06,0
685,172,6.982983e-07,0
686,181,2.76082e-07,0
687,171,1.8608985e-07,0
688,170,7.245832e-07,0
689,176,3.6962385e-07,0
690,194,3.1753694e-07,0
691,180,4.4936596e-06,0
692,164,4.890667e-07,0
693,117,9.337628e-08,0
694,144,2.2341752e-07,0
695,193,0.0004274725,0
696,168,1.8770433e-07,0
697,172,2.4072722e-07,0
698,169,1.4765084e-07,0
699,178,2.70532e-07,0
700,170,4.734247e-07,0
701,169,1.9951318e-07,0
702,142,2.0551275e-07,0
703,173,2.6714878e-07,0
704,185,1.813251e-07,0
705,169,1.6750013e-07,0
706,189,2.655156e-07,0
707,199,3.4661477e-07,0
708,195,1.6468924e-07,0
709,174,2.0196357e-07,0
710,93,1.7770813e-07,0
711,104,1.3735206e-07,0
712,145,1.6736314e-07,0
713,79,1.4011118e-07,0
714,118,1.1923696e-07,0
715,80,4.5430048e-07,0
716,96,1.07189244e-07,0
717,94,2.1031431e-07,0
718,118,0.9995788,1
719,88,5.761679e-07,0
720,77,1.1948876e-07,0
721,207,5.95057e-07,0
722,90,1.0079266e-06,0
723,103,5.119152e-07,0
724,85,6.370357e-07,0
725,87,2.6381164e-07,0
726,90,1.048695e-07,0
727,189,2.3228489e-07,0
728,147,1.7649579e-07,0
729,94,2.7196822e-07,0
730,134,1.9101732e-07,0
731,95,1.8545383e-07,0
732,175,1.3820992e-05,0
733,98,2.2368295e-07,0
734,99,1.2283957e-06,0
735,169,7.6973413e-07,0
736,195,1.2582243e-06,0
737,132,4.30138e-06,0
738,120,1.2420794e-06,0
739,210,2.7195344e-07,0
740,139,0.02014064,0
741,122,4.6037087e-05,0
742,92,1.8678006e-07,0
743,209,5.266637e-07,0
744,92,9.607392e-08,0
745,145,1.6215109e-06,0
746,221,4.4495604e-07,0
747,146,2.0764101e-07,0
748,118,0.0002537743,0
749,129,1.4047391e-06,0
750,125,1.6251214e-07,0
751,223,0.21849962,0
752,99,5.512065e-07,0
753,92,2.0785498e-07,0
754,143,2.4505061e-07,0
755,93,3.4530592e-07,0
756,181,4.7754025e-07,0
757,222,7.020973e-05,0
758,112,3.1996976e-07,0
759,166,1.8715272e-07,0
760,183,6.344118e-07,0
761,214,0.007094127,0
762,57,7.014441e-08,0
763,123,0.99058,4
764,224,1.3015984e-06,0
765,168,2.3801731e-07,0
766,120,1.1730609e-05,0
767,66,6.589131e-08,0
768,131,0.998473,2
769,222,1.113824e-06,0
770,223,0.99961627,2
771,206,2.0241188e-07,0
772,220,0.9959787,1
773,206,6.8039725e-07,0
774,205,1.9793083e-06,0
775,146,2.7510876e-07,0
776,218,1.658739e-05,0
777,154,0.0008339483,0
778,217,1.0510982e-05,0
779,133,2.8584176e-07,0
780,132,2.078309e-05,0
781,222,2.647232e-07,0
782,147,2.9951323e-06,0
783,79,1.9855045e-07,0
784,117,6.555185e-07,0
785,123,1.6621344e-07,0
786,160,8.094377e-06,0
787,130,1.8345341e-07,0
788,240,1.7979858e-06,0
789,171,0.05164815,0
790,219,5.469603e-07,0
791,146,0.00039198503,0
792,203,5.842915e-07,0
793,129,0.9965035,1
794,179,0.9974867,1
795,121,1.6416532e-06,0
796,140,1.8827027e-06,0
797,214,0.99386436,1
798,136,2.5591285e-07,0
799,118,1.6086071e-06,0
800,121,0.9617944,1
801,231,2.5321907e-07,0
802,216,9.638243e-07,0
803,129,4.363319e-07,0
804,129,1.8669422e-07,0
805,133,4.0310644e-07,0
806,125,2.553334e-07,0
807,209,4.3836394e-07,0
808,207,1.9510198e-07,0
809,133,0.99928844,1
810,103,6.1608694e-07,0
811,223,2.2813973e-07,0
812,249,1.2181506e-06,0
813,140,3.5199769e-06,0
814,93,9.739736e-07,0
815,128,1.9917668e-07,0
816,138,1.586631e-07,0
817,195,1.6963142e-07,0
818,227,1.3724864e-06,0
819,209,2.5894187e-05,0
820,84,2.6692976e-07,0
821,56,1.4442307e-07,0
822,116,1.2292449e-07,0
823,134,2.922321e-07,0
824,189,7.553653e-07,0
825,131,7.800413e-07,0
826,130,4.2846088e-07,0
827,111,1.0751671e-06,0
828,87,0.63508546,1
829,83,1.454427e-07,0
830,218,6.477721e-07,0
831,189,2.824335e-07,0
832,192,1.2074589e-06,0
833,167,0.0028460408,0
834,219,0.9007606,1
835,149,1.3216318e-06,0
836,142,4.256138e-07,0
837,110,2.4216544e-07,0
838,210,1.5789598e-07,0
839,200,4.206175e-07,0
840,169,6.460379e-07,0
841,105,5.212283e-07,0
842,126,3.2635745e-07,0
843,114,1.5385372e-07,0
844,136,5.012269e-07,0
845,237,4.9866276e-07,0
846,206,1.3292715e-05,0
847,118,1.2914653e-07,0
848,120,3.4939194e-07,0
849,160,4.3972182e-07,0
850,130,2.4140473e-07,0
851,231,5.879051e-07,0
852,93,1.0573752e-06,0
853,271,3.584574e-05,0
854,129,2.8829143e-07,0
855,231,3.125272e-05,0
856,220,0.9907545,2
857,155,2.935382e-07,0
858,217,0.0015232178,0
859,220,2.6242e-07,0
860,170,4.7321345e-07,0
861,197,3.436158e-07,0
862,188,5.026643e-06,0
863,126,3.372963e-07,0
864,210,1.585309e-07,0
865,130,1.2046095e-07,0
866,245,5.597458e-07,0
867,123,2.164324e-07,0
868,175,0.0010853941,0
869,213,3.1055229e-06,0
870,257,2.3485152e-05,0
871,259,2.2020397e-05,0
872,143,4.2791288e-07,0
873,64,3.5505656e-07,0
874,221,0.99652976,1
875,126,1.404261e-06,0
876,222,0.00044916276,0
877,227,8.523897e-06,0
878,166,2.5085993e-07,0
879,145,1.7737187e-07,0
880,175,5.388344e-07,0
881,211,1.8444158e-05,0
882,198,2.3021275e-07,0
883,199,4.1450585e-07,0
884,225,5.8266e-07,0
885,177,0.9995271,1
886,131,1.7452608e-07,0
887,125,3.294772e-07,0
888,224,1.2253735e-06,0
889,227,8.244962e-07,0
890,172,2.305168e-07,0
891,120,1.767946e-05,0
892,60,9.14524e-08,0
893,215,4.5389558e-07,0
894,153,9.0823785e-05,0
895,123,1.1753706e-06,0
896,121,6.7288806e-07,0
897,130,2.2697371e-07,0
898,162,4.5811433e-07,0
899,119,3.090635e-06,0
900,133,1.14489744e-07,0
901,115,2.1195251e-07,0
902,99,9.296666e-08,0
903,121,4.6596897e-06,0
904,104,1.9139698e-07,0
905,101,1.2862955e-07,0
906,254,6.022528e-07,0
907,101,8.873511e-07,0
908,257,8.4831345e-07,0
909,78,8.0831406e-08,0
910,138,2.3183718e-07,0
911,155,3.5038966e-07,0
912,222,0.97292477,1
913,182,8.470378e-05,0
914,122,2.877377e-07,0
915,117,8.135852e-07,0
916,225,0.058087878,0
917,148,2.4635438e-07,0
918,126,1.0040516e-06,0
919,169,4.899191e-07,0
920,139,1.8067263e-07,0
921,119,7.0485316e-07,0
922,148,1.8956914e-07,0
923,106,2.6261202e-07,0
924,122,1.4794529e-07,0
925,211,1.9250626e-06,0
926,135,4.819328e-07,0
927,205,1.5034495e-05,0
928,146,2.3324074e-07,0
929,237,1.2729927e-06,0
930,212,4.7014385e-07,0
931,124,5.0330766e-07,0
932,246,1.2857137e-05,0
933,130,8.809731e-07,0
934,96,1.0279069e-06,0
935,96,0.9910533,1
936,73,1.0097019e-07,0
937,85,3.9266186e-07,0
938,69,1.2811329e-07,0
939,55,1.3348813e-07,0
940,75,2.2286274e-07,0
941,99,1.1358892e-07,0
942,96,1.6735707e-07,0
943,97,1.7041702e-07,0
944,73,9.0819645e-07,0
945,71,1.5128091e-07,0
946,71,1.5790698e-07,0
947,73,1.3223854e-07,0
948,91,1.5538104e-07,0
949,98,0.99996126,1
950,84,1.5182913e-07,0
951,88,9.96068e-07,0
952,97,1.6221469e-07,0
953,97,3.747399e-07,0
954,201,5.122839e-07,0
955,201,1.6971687e-07,0
956,194,2.7764145e-05,0
957,126,3.308784e-07,0
958,130,3.464403e-07,0
959,131,2.3675e-07,0
960,125,1.9207023e-07,0
961,124,3.66781e-07,0
962,125,0.00011021592,0
