seq_index,seq_len,max_pred,max_positive_repeats
786,160,3.720868e-08,0
787,130,1.6234013e-08,0
788,240,7.7610787e-07,0
789,171,1.0166898e-07,0
790,219,4.8472188e-08,0
791,146,1.7905949e-08,0
792,203,2.309329e-07,0
793,129,7.371908e-08,0
794,179,7.429559e-06,0
795,121,6.132661e-08,0
796,140,7.91146e-06,0
797,214,3.9069707e-07,0
798,136,1.606752e-06,0
799,118,1.2215926e-07,0
800,121,2.0486752e-08,0
801,231,3.9051193e-07,0
802,216,9.828376e-09,0
803,129,1.97314e-08,0
804,129,2.3976442e-08,0
805,133,7.987247e-08,0
806,125,2.291722e-08,0
807,209,1.0546243e-07,0
808,207,2.6088406e-08,0
809,133,1.2474683e-07,0
810,103,1.6254896e-08,0
811,223,2.6046393e-08,0
812,249,8.704839e-08,0
813,140,1.6175411e-08,0
814,93,2.7192975e-08,0
815,128,8.578894e-08,0
816,138,1.7108249e-08,0
817,195,3.065154e-08,0
818,227,1.2380257e-08,0
819,209,9.768628e-07,0
820,84,3.2155214e-08,0
821,56,8.899612e-09,0
822,116,1.651708e-08,0
823,134,2.384458e-07,0
824,189,6.1082744e-08,0
825,131,1.0712507e-07,0
826,130,7.150606e-08,0
827,111,1.2043499e-07,0
828,87,0.00023404477,0
829,83,6.961006e-09,0
830,218,5.5973306e-08,0
831,189,4.6582098e-08,0
832,192,1.350628e-07,0
833,167,4.1957264e-08,0
834,219,0.9975485,4
835,149,1.2929067e-05,0
836,142,1.4526832e-07,0
837,110,6.5708946e-08,0
838,210,3.2773034e-08,0
839,200,3.420483e-08,0
840,169,6.933566e-08,0
841,105,2.5510476e-08,0
842,126,2.0189995e-08,0
843,114,7.861884e-09,0
844,136,2.8790339e-08,0
845,237,7.089845e-07,0
846,206,5.5037976e-08,0
847,118,2.5464585e-08,0
848,120,1.8608736e-07,0
849,160,2.7499352e-08,0
850,130,1.333062e-07,0
851,231,0.99923766,1
852,93,4.1558557e-08,0
853,271,0.3253633,0
854,129,1.105032e-08,0
855,231,0.00086358807,0
856,220,0.6714106,1
857,155,1.6380573e-08,0
858,217,0.9975975,1
859,220,3.3653416e-07,0
860,170,1.4023291e-08,0
861,197,2.6872579e-08,0
862,188,9.412641e-08,0
863,126,2.7945033e-08,0
864,210,2.1026734e-08,0
865,130,6.130883e-08,0
866,245,1.222357e-07,0
867,123,3.2511608e-08,0
868,175,4.5428546e-06,0
869,213,5.061732e-07,0
870,257,1.7347879e-06,0
871,259,4.1789147e-07,0
872,143,1.7648401e-07,0
873,64,2.3448429e-08,0
874,221,0.0009421141,0
875,126,8.8857375e-09,0
876,222,1.887019e-07,0
877,227,3.9756815e-05,0
878,166,3.9371923e-08,0
879,145,1.7042264e-08,0
880,175,2.1747182e-08,0
881,211,2.264494e-07,0
882,198,4.6094403e-08,0
883,199,1.3020781e-08,0
884,225,4.043342e-08,0
885,177,6.740866e-05,0
886,131,3.2994627e-08,0
887,125,6.0978564e-08,0
888,224,1.05877625e-07,0
889,227,0.0004491142,0
890,172,3.5871047e-08,0
891,120,7.171066e-08,0
892,60,9.803139e-09,0
893,215,2.6016403e-08,0
894,153,6.7343956e-07,0
895,123,2.913236e-07,0
896,121,2.091454e-08,0
897,130,4.8802164e-08,0
898,162,1.1258078e-07,0
899,119,2.7772933e-07,0
900,133,1.0024212e-08,0
901,115,1.6723511e-08,0
902,99,6.847167e-09,0
903,121,1.4047941e-06,0
904,104,6.6247656e-09,0
905,101,6.187847e-09,0
906,254,4.32945e-08,0
907,101,1.6389698e-08,0
908,257,1.4577166e-07,0
909,78,1.6118651e-08,0
910,138,1.1628001e-08,0
911,155,1.8854715e-08,0
912,222,2.1066039e-07,0
913,182,1.2054461e-07,0
914,122,1.9518827e-08,0
915,117,1.3338665e-08,0
916,225,9.407723e-08,0
917,148,2.1014065e-08,0
918,126,4.9721248e-08,0
919,169,9.6433205e-08,0
920,139,1.0646631e-07,0
921,119,9.888287e-08,0
922,148,2.4072579e-08,0
923,106,1.9150098e-08,0
924,122,3.4991473e-08,0
925,211,4.7390216e-07,0
926,135,1.9581721e-07,0
927,205,8.125107e-08,0
928,146,6.1215125e-08,0
929,237,5.799447e-07,0
930,212,4.2034163e-08,0
931,124,8.689213e-08,0
932,246,0.0003952156,0
933,130,2.1756101e-08,0
934,96,8.734176e-08,0
935,96,0.9847665,1
936,73,1.10524105e-07,0
937,85,3.4112315e-08,0
938,69,6.0339914e-08,0
939,55,6.1468755e-09,0
940,75,1.7053939e-08,0
941,99,3.2977642e-08,0
942,96,1.3357327e-08,0
943,97,1.310612e-08,0
944,73,1.7272844e-08,0
945,71,2.2428098e-08,0
946,71,1.3655555e-08,0
947,73,9.857194e-09,0
948,91,1.5841689e-08,0
949,98,4.3643257e-05,0
950,84,3.6359847e-08,0
951,88,8.2054214e-08,0
952,97,1.0343066e-08,0
953,97,2.4498208e-08,0
954,201,7.640522e-08,0
955,201,2.1482753e-08,0
956,194,1.4613077e-07,0
957,126,2.33735e-08,0
958,130,2.0861192e-08,0
