seq_index,seq_len,max_pred,max_positive_repeats
188,121,3.648371e-08,0
189,134,1.4156047e-08,0
190,84,3.0343463e-09,0
191,205,1.5205483e-08,0
192,96,2.4242266e-09,0
193,122,5.595748e-09,0
194,142,7.960294e-09,0
195,154,5.6678027e-09,0
196,234,3.8416306e-09,0
197,105,4.4565396e-09,0
198,101,2.25818e-09,0
199,88,2.1401398e-09,0
200,126,2.3886189e-09,0
201,117,3.0063487e-09,0
202,101,4.2748746e-07,0
203,234,6.620458e-09,0
204,129,1.0529356e-08,0
205,118,3.847294e-07,0
206,223,3.4666543e-06,0
207,244,0.089654766,0
208,131,1.0588365e-08,0
209,222,3.9690997e-09,0
210,168,2.9474555e-07,0
211,222,5.1624266e-08,0
212,201,5.434126e-09,0
213,113,2.3704103e-09,0
214,143,6.601632e-09,0
215,201,7.569862e-09,0
216,141,4.0102475e-07,0
217,228,0.9956896,1
218,129,4.0783648e-09,0
219,67,2.7714488e-09,0
220,128,2.7885332e-09,0
221,106,2.842865e-09,0
222,166,5.660888e-09,0
223,121,4.100517e-09,0
224,227,2.2804032e-07,0
225,122,4.5390744e-09,0
226,121,9.003247e-09,0
227,121,3.1112728e-09,0
228,105,7.927355e-09,0
229,117,2.8771716e-09,0
230,120,4.151021e-09,0
231,200,9.468891e-09,0
232,228,3.0547193e-07,0
233,130,1.48804125e-08,0
234,121,2.4777236e-09,0
235,168,6.085958e-08,0
236,59,0.0034925481,0
237,80,2.239137e-09,0
238,200,3.7134076e-09,0
239,125,4.824618e-09,0
240,118,3.16783e-09,0
241,98,3.450519e-09,0
242,81,2.4723985e-09,0
243,166,6.486206e-09,0
244,157,8.680135e-08,0
245,91,9.442091e-09,0
246,108,3.4511507e-09,0
247,236,1.4746094e-08,0
248,87,8.64001e-09,0
249,118,8.197018e-09,0
250,119,5.499671e-09,0
251,88,2.2396582e-09,0
252,228,4.673053e-08,0
253,229,0.00077899185,0
254,113,1.06614815e-08,0
255,212,4.143838e-09,0
256,126,5.25286e-09,0
257,176,1.5981283e-07,0
258,94,2.7916092e-09,0
259,211,2.2296685e-08,0
260,169,8.434377e-09,0
261,221,3.439388e-09,0
262,119,8.233057e-09,0
263,164,1.4218999e-05,0
264,201,3.4792688e-08,0
265,97,2.3356286e-09,0
266,142,8.2474845e-09,0
267,117,9.622136e-08,0
268,199,1.1312219e-08,0
269,130,1.5238173e-08,0
270,203,4.442248e-09,0
271,237,0.8646613,1
272,237,1.7809734e-07,0
273,167,4.513443e-09,0
274,225,5.356872e-09,0
275,242,0.00024511578,0
276,133,5.7709757e-09,0
277,133,4.1334656e-09,0
278,199,3.4721734e-09,0
279,136,1.3997295e-07,0
280,126,2.2457426e-07,0
281,129,4.0181387e-09,0
282,46,2.0438384e-09,0
283,129,4.0792516e-09,0
284,134,3.6583196e-09,0
285,128,1.2267546e-08,0
286,80,7.931559e-09,0
287,129,2.3080228e-08,0
288,127,2.4936833e-08,0
289,128,2.9215345e-08,0
290,128,8.110364e-09,0
291,130,9.633867e-09,0
292,147,8.716698e-09,0
293,86,2.1524946e-09,0
294,199,3.4747771e-09,0
295,130,2.2532076e-08,0
296,90,3.0290959e-09,0
297,266,3.1501037e-09,0
298,103,3.4011598e-09,0
299,145,3.3864658e-09,0
300,120,3.4714052e-09,0
301,120,3.317743e-09,0
302,154,3.5978402e-09,0
303,220,3.2183851e-09,0
304,208,2.2849436e-08,0
305,166,1.2154962e-07,0
306,206,3.3256182e-09,0
307,222,5.697351e-07,0
308,161,9.0831665e-05,0
309,229,5.3775713e-09,0
310,206,4.2328603e-09,0
311,219,2.9770445e-07,0
312,211,3.032952e-09,0
313,181,2.5126567e-08,0
314,175,5.395605e-08,0
315,118,3.6750765e-09,0
316,84,1.9952329e-09,0
317,222,1.3813676e-08,0
318,229,2.0986386e-08,0
319,238,6.7626207e-09,0
320,223,2.9909577e-09,0
321,165,7.492081e-09,0
322,121,5.9582694e-06,0
323,103,1.2010049e-08,0
324,199,3.4351397e-09,0
325,130,2.514752e-08,0
326,87,3.5561682e-09,0
327,123,4.2314556e-09,0
328,121,8.207077e-05,0
329,135,1.3275693e-08,0
330,120,4.4270316e-09,0
331,115,7.302046e-09,0
332,147,6.5836505e-09,0
333,216,1.1155792e-06,0
334,139,5.3723763e-08,0
335,125,1.2400841e-08,0
336,138,7.660218e-09,0
337,123,3.500601e-09,0
338,221,7.992368e-08,0
339,143,9.451356e-08,0
340,119,1.0328339e-08,0
341,72,5.5630984e-09,0
342,131,7.865333e-09,0
343,128,8.24684e-09,0
344,122,5.638262e-08,0
345,204,5.6880327e-09,0
346,228,8.2369995e-09,0
347,96,2.8384277e-09,0
348,126,2.9700602e-09,0
349,142,1.5458049e-08,0
350,114,2.5397149e-09,0
351,127,2.817561e-07,0
352,217,0.000375345,0
353,217,4.540488e-08,0
354,216,0.9964684,1
355,121,3.475884e-09,0
356,186,4.323366e-09,0
357,197,7.96798e-09,0
358,195,4.6331485e-09,0
359,124,1.4847469e-08,0
360,119,8.0574925e-09,0
361,81,1.03614916e-07,0
362,94,2.3465687e-09,0
363,102,4.792527e-09,0
364,125,4.054801e-09,0
365,130,3.38378e-09,0
366,229,4.4686455e-08,0
367,95,2.4773077e-09,0
368,85,0.2120083,0
369,130,3.1079217e-09,0
370,146,1.859429e-08,0
371,202,4.9964783e-09,0
372,221,6.7818933e-09,0
373,119,4.727576e-09,0
374,227,7.4017454e-09,0
375,211,0.9997898,1
376,123,2.8579956e-09,0
377,129,5.84803e-09,0
378,192,3.1107046e-08,0
379,121,3.709613e-09,0
380,78,4.275657e-08,0
381,135,6.05608e-09,0
382,146,0.9958995,1
383,128,3.1025083e-09,0
384,221,1.4292078e-08,0
385,205,1.6692631e-08,0
386,169,1.18529606e-07,0
387,133,1.696553e-08,0
388,221,5.30426e-07,0
389,103,4.9950986e-06,0
390,160,9.309903e-08,0
391,127,3.951854e-09,0
392,201,3.3202816e-09,0
393,267,7.2654835e-08,0
394,153,3.4340981e-09,0
395,149,2.9283782e-09,0
396,129,3.3163827e-09,0
397,81,5.517409e-08,0
398,105,5.5855566e-08,0
399,162,3.505313e-08,0
400,124,1.6912082e-07,0
401,114,2.4496487e-07,0
402,123,1.7655093e-08,0
403,155,4.498883e-09,0
404,246,3.5336933e-09,0
405,222,6.6676376e-09,0
406,227,2.9897314e-09,0
407,174,7.956438e-09,0
408,222,6.9186092e-09,0
409,219,4.53175e-08,0
410,205,2.852517e-09,0
411,157,6.5393975e-09,0
412,157,3.8918553e-09,0
413,224,1.5299543e-07,0
414,226,4.7077823e-08,0
415,119,8.948121e-09,0
416,141,6.3250254e-09,0
417,121,5.1999174e-09,0
418,212,8.419943e-09,0
419,203,2.2281975e-08,0
420,119,3.4103127e-09,0
421,106,2.6341245e-09,0
422,142,1.2681492e-07,0
423,136,3.487321e-08,0
424,103,2.9025373e-09,0
425,94,0.99996614,1
426,248,3.7910148e-08,0
427,103,9.825564e-09,0
428,222,8.178746e-09,0
429,206,3.677741e-09,0
430,227,3.9884362e-09,0
431,151,7.83452e-09,0
432,248,7.4697773e-06,0
433,121,2.1485645e-05,0
434,218,6.9901866e-08,0
435,218,1.495633e-08,0
436,207,3.250012e-09,0
437,223,2.9101333e-08,0
438,204,8.266037e-09,0
439,90,2.6304694e-09,0
440,218,0.0004320759,0
441,114,3.888531e-09,0
442,247,8.262525e-08,0
443,203,2.216803e-08,0
444,121,4.607961e-09,0
445,122,2.7649772e-08,0
446,195,5.418877e-07,0
447,196,3.5512338e-09,0
448,99,4.46515e-09,0
449,212,0.9999294,1
450,250,3.274523e-08,0
451,119,6.898411e-07,0
452,133,2.9572624e-09,0
453,142,0.00072605495,0
454,92,3.2451265e-08,0
455,131,4.1343992e-05,0
456,222,7.75535e-09,0
457,236,1.6567784e-08,0
458,304,5.8827556e-09,0
459,94,2.9752483e-09,0
460,151,2.666844e-08,0
461,135,0.00012966285,0
462,102,2.7325646e-09,0
463,170,7.303801e-09,0
464,129,5.6053726e-09,0
465,70,7.639762e-09,0
466,198,4.344729e-08,0
467,155,4.748615e-09,0
468,137,3.6584453e-09,0
469,110,3.9580925e-09,0
470,104,2.6892615e-09,0
471,125,9.890917e-06,0
472,187,6.2407366e-08,0
473,221,4.289775e-05,0
474,119,7.596896e-09,0
475,201,3.984482e-09,0
476,170,6.4315087e-09,0
477,144,9.279089e-09,0
478,235,5.0012074e-09,0
479,182,6.028467e-09,0
480,131,4.918115e-09,0
481,97,2.4943672e-09,0
482,101,4.0365435e-09,0
483,98,3.38167e-09,0
484,98,2.6963853e-09,0
485,99,2.1681152e-09,0
486,83,2.985539e-08,0
487,63,2.1177051e-09,0
488,98,2.4163465e-09,0
489,95,3.9965538e-09,0
490,100,3.1474252e-09,0
491,93,4.1764743e-09,0
492,97,2.9375247e-09,0
493,97,2.7962508e-09,0
494,96,2.3059665e-09,0
495,99,2.67329e-09,0
496,99,2.5346725e-09,0
497,56,2.7727125e-09,0
498,95,2.9934974e-09,0
499,94,2.5268236e-09,0
500,100,2.2425906e-09,0
501,92,3.5204002e-09,0
502,88,3.088262e-09,0
503,163,3.1108456e-09,0
504,80,2.8468805e-09,0
505,90,4.023323e-09,0
506,98,2.535775e-09,0
507,97,6.151614e-09,0
508,188,3.4224612e-07,0
509,175,2.5274574e-06,0
510,198,8.035163e-09,0
511,141,2.3195799e-09,0
512,99,3.0421348e-09,0
513,119,6.7818156e-09,0
514,222,0.0058074333,0
515,171,5.091458e-07,0
516,91,3.2506026e-08,0
517,138,1.1981449e-08,0
518,135,3.355053e-09,0
519,215,7.741665e-09,0
520,222,1.0066998e-06,0
521,59,3.3894254e-09,0
522,159,2.8619863e-05,0
523,83,3.3212253e-09,0
524,197,4.389222e-09,0
525,204,4.6260316e-09,0
526,67,2.1802615e-09,0
527,130,3.5835812e-09,0
528,130,3.8814174e-09,0
529,90,2.74111e-09,0
530,148,4.9413076e-05,0
531,79,1.2474334e-08,0
532,77,1.1056876e-06,0
533,218,3.852314e-09,0
534,224,9.946203e-07,0
535,120,4.2039434e-09,0
536,211,1.218188e-08,0
537,119,4.1822537e-09,0
538,91,3.2780145e-09,0
539,173,4.3295056e-09,0
540,102,3.2069447e-09,0
541,151,5.492375e-09,0
542,128,2.2015033e-08,0
543,208,1.5773414e-05,0
544,109,3.3625933e-09,0
545,122,4.626499e-09,0
546,142,2.8245588e-09,0
547,135,7.0629564e-09,0
548,125,4.115969e-09,0
549,125,6.6894735e-08,0
550,166,3.5110257e-09,0
551,121,8.024349e-09,0
552,125,1.2288201e-08,0
553,200,9.713798e-09,0
554,122,3.5518029e-09,0
555,119,1.2449804e-08,0
556,115,4.880288e-09,0
557,148,3.9381893e-09,0
558,211,0.9905166,1
559,119,5.9357967e-09,0
560,128,2.6407245e-09,0
561,152,3.861281e-09,0
562,71,3.3243879e-09,0
563,121,5.0156226e-09,0
564,123,8.890823e-09,0
565,139,5.649853e-09,0
566,123,3.8701513e-09,0
567,207,3.5378207e-09,0
568,169,8.037186e-09,0
569,213,0.00082805235,0
570,115,3.904674e-09,0
571,148,3.817519e-09,0
572,131,1.1795828e-08,0
573,166,4.4468935e-09,0
574,135,7.0113884e-09,0
575,167,4.1355555e-09,0
576,114,3.5739838e-09,0
577,107,5.2460414e-09,0
578,215,5.6221538e-08,0
579,232,1.5731665e-08,0
580,121,6.034265e-09,0
581,206,1.7851898e-08,0
582,121,7.2647324e-09,0
583,74,2.6471492e-09,0
584,122,1.3578728e-08,0
585,243,5.199144e-09,0
586,116,1.3346244e-05,0
587,122,0.00043776317,0
588,106,2.1887865e-09,0
589,121,4.2301807e-09,0
590,136,3.815197e-09,0
591,117,4.0737933e-09,0
592,58,2.589342e-09,0
593,234,1.5041238e-08,0
594,192,1.0981885e-08,0
595,127,2.9849339e-09,0
596,174,8.9448484e-08,0
597,173,5.4651426e-09,0
598,227,2.0647116e-08,0
599,145,3.725539e-09,0
600,108,4.8428452e-09,0
601,121,2.3892497e-07,0
602,138,1.24304185e-08,0
603,119,8.25548e-09,0
604,133,7.4345854e-09,0
605,126,4.6057997e-09,0
606,103,4.6890145e-09,0
607,133,1.2954937e-08,0
608,199,7.4701944e-07,0
609,138,4.1729784e-09,0
610,203,0.0011927622,0
611,221,2.199341e-05,0
612,130,4.4523762e-09,0
613,84,3.6649406e-09,0
614,139,0.022958623,0
615,77,4.6046225e-09,0
616,176,6.3609815e-09,0
617,163,1.5292774e-07,0
618,200,3.9328167e-08,0
619,194,3.920285e-09,0
620,128,1.7615603e-08,0
621,178,5.3766485e-09,0
622,237,3.5974421e-09,0
623,214,1.0490191e-07,0
624,204,5.5264668e-08,0
625,200,1.8569835e-08,0
626,272,5.7480406e-07,0
627,117,2.611742e-09,0
628,192,4.325362e-09,0
629,252,9.771031e-09,0
630,99,1.1202072e-08,0
631,95,7.4786035e-09,0
632,64,2.6815987e-09,0
633,69,2.812989e-09,0
634,95,9.445045e-09,0
635,158,2.6717213e-08,0
636,113,7.0064306e-07,0
637,196,6.183942e-09,0
638,203,2.0730537e-08,0
639,97,3.0182075e-09,0
640,206,8.396432e-09,0
641,95,2.2611637e-08,0
642,86,3.2486918e-09,0
643,88,3.7996997e-09,0
644,68,2.4181954e-09,0
645,125,4.2119694e-09,0
646,122,5.2732276e-09,0
647,116,4.667332e-09,0
648,132,0.9996456,1
649,231,1.3805564e-08,0
650,114,3.5658945e-09,0
651,106,2.4313578e-09,0
652,149,7.155596e-09,0
653,222,4.048773e-09,0
654,92,3.4049783e-08,0
655,224,1.3279844e-06,0
656,157,4.305969e-09,0
657,106,2.5902423e-08,0
658,159,4.9004267e-09,0
659,130,3.0680303e-09,0
660,48,2.123566e-09,0
661,131,3.0571652e-09,0
662,151,3.2133798e-09,0
663,96,2.7028835e-09,0
664,114,3.4209382e-09,0
665,185,3.850404e-09,0
666,228,1.1905431e-08,0
667,189,5.488073e-07,0
668,199,4.615473e-09,0
669,194,8.325467e-09,0
670,196,4.401713e-09,0
671,199,9.813226e-08,0
672,198,3.4914323e-09,0
673,177,5.233289e-09,0
674,196,1.209799e-08,0
675,202,2.4097247e-08,0
676,195,5.6330456e-09,0
677,197,3.719376e-09,0
678,197,6.0200103e-09,0
679,173,1.1073423e-08,0
680,197,5.0266653e-09,0
681,101,4.245571e-09,0
682,170,3.9429846e-09,0
683,185,2.1821931e-08,0
684,165,5.253451e-09,0
685,172,1.1179873e-08,0
686,181,3.458597e-09,0
687,171,5.3824047e-09,0
688,170,1.2629613e-08,0
689,176,4.673889e-09,0
690,194,3.6376961e-09,0
691,180,2.679937e-09,0
692,164,6.2895245e-09,0
693,117,2.8126776e-09,0
694,144,2.691278e-09,0
695,193,9.65959e-09,0
696,168,3.88121e-09,0
697,172,4.9025863e-09,0
698,169,8.057692e-09,0
699,178,3.0855007e-09,0
700,170,6.1520598e-09,0
701,169,4.1585655e-09,0
702,142,5.4447704e-09,0
703,173,4.218908e-09,0
704,185,3.5418783e-09,0
705,169,2.617039e-08,0
706,189,3.7746775e-09,0
707,199,7.623211e-09,0
708,195,3.7967727e-09,0
709,174,2.4573823e-09,0
710,93,2.4926645e-09,0
711,104,2.3751532e-09,0
712,145,4.8947753e-09,0
713,79,2.3615336e-09,0
714,118,4.6302158e-09,0
715,80,4.587686e-09,0
716,96,3.3792587e-09,0
717,94,6.607124e-09,0
718,118,0.98070645,1
719,88,2.2148576e-09,0
720,77,2.4372127e-09,0
721,207,3.937686e-09,0
722,90,2.5390272e-09,0
723,103,4.4093347e-09,0
724,85,2.3805866e-09,0
725,87,2.9949594e-09,0
726,90,1.9564401e-09,0
727,189,5.27358e-09,0
728,147,2.3088405e-09,0
729,94,1.8825535e-08,0
730,134,6.255547e-09,0
731,95,2.5873377e-09,0
732,175,0.0032638314,0
733,98,3.1638507e-09,0
734,99,4.826505e-09,0
735,169,4.1770716e-09,0
736,195,2.1847669e-08,0
737,132,1.3682905e-08,0
738,120,1.5420413e-08,0
739,210,2.9006557e-09,0
740,139,1.2283139e-08,0
741,122,0.00014780716,0
742,92,3.970114e-09,0
743,209,1.40718415e-08,0
744,92,5.1321662e-09,0
745,145,4.9249578e-09,0
746,221,8.2617175e-09,0
747,146,5.1677636e-09,0
748,118,5.618814e-07,0
749,129,7.663433e-09,0
750,125,6.4623973e-09,0
751,223,0.0014761096,0
752,99,4.296518e-09,0
753,92,4.5256234e-09,0
754,143,3.7149235e-09,0
755,93,4.142969e-09,0
756,181,1.4039134e-08,0
757,222,0.031786606,0
758,112,4.497888e-09,0
759,166,1.5540438e-08,0
760,183,8.620968e-08,0
761,214,0.9910194,1
762,57,1.7996296e-09,0
763,123,0.99981314,4
764,224,9.474383e-09,0
765,168,4.667795e-09,0
766,120,0.99774903,1
767,66,2.1198834e-09,0
768,131,0.99971336,3
769,222,3.9523005e-08,0
770,223,0.9844477,1
771,206,4.899931e-09,0
772,220,0.75903493,1
773,206,1.05802895e-08,0
774,205,0.9110713,1
775,146,8.7717376e-07,0
776,218,2.4998553e-08,0
777,154,8.3833136e-08,0
778,217,3.367749e-08,0
779,133,8.387277e-09,0
780,132,1.0075453e-07,0
781,222,1.37829375e-08,0
782,147,6.091704e-09,0
783,79,2.423755e-09,0
784,117,7.499261e-07,0
785,123,5.625444e-09,0
786,160,1.5414328e-08,0
787,130,3.728553e-09,0
788,240,1.3094751e-08,0
789,171,0.9993807,1
790,219,3.3059557e-09,0
791,146,3.2710756e-09,0
792,203,4.94579e-09,0
793,129,4.941549e-08,0
794,179,1.15854295e-08,0
795,121,7.7877385e-09,0
796,140,6.9306814e-09,0
797,214,0.0006375861,0
798,136,1.0769476e-08,0
799,118,9.468132e-09,0
800,121,3.9259196e-09,0
801,231,8.509548e-09,0
802,216,3.547375e-09,0
803,129,3.6519754e-09,0
804,129,4.0128922e-09,0
805,133,1.1397507e-08,0
806,125,2.6565723e-09,0
807,209,8.104209e-09,0
808,207,3.9880273e-08,0
809,133,1.1211413e-08,0
810,103,8.139963e-09,0
811,223,7.984807e-09,0
812,249,3.8292765e-08,0
813,140,5.1799535e-08,0
814,93,3.6845364e-07,0
815,128,3.3144225e-09,0
816,138,1.6771521e-08,0
817,195,2.545554e-09,0
818,227,7.672077e-09,0
819,209,7.421735e-09,0
820,84,3.2359029e-09,0
821,56,2.6472955e-09,0
822,116,4.6547792e-09,0
823,134,5.1648863e-09,0
824,189,6.7410113e-09,0
825,131,2.803075e-09,0
826,130,1.136902e-08,0
827,111,1.3814362e-08,0
828,87,0.954439,1
829,83,2.3855047e-09,0
830,218,1.0314873e-08,0
831,189,1.6322252e-08,0
832,192,1.8364035e-07,0
833,167,2.0568805e-07,0
834,219,0.9982003,3
835,149,0.0017008375,0
836,142,5.782424e-09,0
837,110,4.7545963e-09,0
838,210,5.0180917e-09,0
839,200,1.7155367e-08,0
840,169,4.9862184e-08,0
841,105,5.992495e-08,0
842,126,3.5070098e-09,0
843,114,6.6157244e-09,0
844,136,9.792001e-09,0
845,237,7.2671185e-07,0
846,206,4.454058e-09,0
847,118,6.939729e-09,0
848,120,6.4412804e-09,0
849,160,3.910174e-09,0
850,130,1.35463925e-08,0
851,231,1.3131242e-08,0
852,93,2.1071463e-07,0
853,271,3.0677563e-06,0
854,129,4.7011422e-08,0
855,231,2.6631952e-07,0
856,220,0.9997074,1
857,155,1.11606555e-08,0
858,217,0.0060737384,0
859,220,3.4652663e-09,0
860,170,3.0113072e-09,0
861,197,3.4219172e-09,0
862,188,6.313708e-09,0
863,126,2.9468066e-09,0
864,210,3.0170217e-09,0
865,130,4.0831907e-09,0
866,245,2.9093785e-08,0
867,123,3.8435215e-09,0
868,175,4.258728e-08,0
869,213,0.00023701573,0
870,257,6.6394925e-08,0
871,259,1.6076716e-07,0
872,143,2.469167e-08,0
873,64,3.4474665e-09,0
874,221,0.99294066,1
875,126,1.118111e-08,0
876,222,5.887495e-07,0
877,227,1.0992426e-08,0
878,166,5.888641e-08,0
879,145,3.7119653e-07,0
880,175,3.5136518e-06,0
881,211,3.9574452e-08,0
882,198,3.5781036e-09,0
883,199,9.1794545e-09,0
884,225,4.8951114e-09,0
885,177,0.0001585411,0
886,131,7.3246436e-09,0
887,125,3.259902e-09,0
888,224,7.662747e-09,0
889,227,2.739254e-06,0
890,172,7.97998e-09,0
891,120,9.208494e-09,0
892,60,2.4573683e-09,0
893,215,1.3307607e-05,0
894,153,5.930376e-09,0
895,123,2.5203269e-08,0
896,121,1.1979941e-08,0
897,130,2.6807856e-09,0
898,162,4.0680185e-08,0
899,119,1.0902494e-08,0
900,133,2.7845364e-09,0
901,115,2.9332303e-09,0
902,99,2.8920377e-09,0
903,121,1.16814185e-08,0
904,104,2.1943043e-09,0
905,101,2.7051785e-09,0
906,254,5.2642264e-08,0
907,101,4.9470916e-09,0
908,257,6.6978494e-08,0
909,78,2.7649283e-09,0
910,138,3.3512282e-09,0
911,155,1.4426497e-08,0
912,222,1.3003011e-08,0
913,182,6.0919483e-09,0
914,122,3.3015386e-09,0
915,117,2.5497426e-09,0
916,225,2.0977087e-07,0
917,148,7.832831e-09,0
918,126,6.760854e-09,0
919,169,4.178522e-09,0
920,139,6.4231995e-07,0
921,119,4.2534087e-09,0
922,148,1.0931604e-08,0
923,106,5.700305e-09,0
924,122,4.8369e-09,0
925,211,6.207695e-09,0
926,135,4.5314192e-09,0
927,205,4.6539114e-08,0
928,146,2.5337359e-08,0
929,237,5.9365245e-08,0
930,212,3.1911354e-09,0
931,124,1.1560398e-08,0
932,246,0.99800235,1
933,130,3.0694995e-09,0
934,96,1.0305438e-07,0
935,96,1.8004514e-06,0
936,73,3.518024e-09,0
937,85,2.6964573e-09,0
938,69,5.733519e-09,0
939,55,1.927152e-09,0
940,75,3.3296041e-09,0
941,99,9.205087e-09,0
942,96,2.5686036e-09,0
943,97,2.6990248e-09,0
944,73,2.3663176e-09,0
945,71,4.0443426e-09,0
946,71,2.3838354e-09,0
947,73,2.1542486e-09,0
948,91,2.7905978e-09,0
949,98,2.3877462e-07,0
950,84,2.7367584e-09,0
951,88,3.3625227e-09,0
952,97,2.4619282e-09,0
953,97,2.9125529e-09,0
954,201,3.2422787e-09,0
955,201,9.351188e-09,0
956,194,4.874911e-09,0
957,126,4.0819756e-09,0
958,130,2.7822749e-09,0
959,131,2.9665728e-09,0
960,125,5.452565e-09,0
