seq_index,seq_len,max_pred,total_positives,max_positive_repeats
78,40,2.2292565e-05,0,0
79,40,7.1698732e-06,0,0
80,40,0.00040178985,0,0
81,40,5.3480003e-06,0,0
82,40,4.2668203e-06,0,0
83,40,0.00031090324,0,0
84,40,0.9999753,1,1
85,40,1.26131035e-05,0,0
86,40,4.84294e-06,0,0
87,40,0.9942491,1,1
88,40,4.8953652e-06,0,0
89,40,6.965378e-06,0,0
90,40,4.1231556e-06,0,0
91,40,0.9999887,1,1
92,40,5.017486e-06,0,0
93,40,4.6163477e-06,0,0
94,40,4.322777e-06,0,0
95,40,4.6674686e-06,0,0
96,40,0.00016806039,0,0
97,40,6.5537365e-06,0,0
98,40,4.163877e-05,0,0
99,40,0.99996924,1,1
100,40,2.9537594e-05,0,0
101,40,4.5845054e-06,0,0
102,40,1.2037041e-05,0,0
103,40,0.00012107282,0,0
104,40,4.2996044e-06,0,0
105,40,4.106329e-06,0,0
106,40,4.1447756e-06,0,0
107,40,1.0395107e-05,0,0
108,40,4.157095e-06,0,0
109,40,4.2086936e-06,0,0
110,40,4.285245e-06,0,0
111,40,5.1659367e-06,0,0
112,40,4.198555e-06,0,0
113,40,4.12452e-06,0,0
114,40,4.204437e-06,0,0
115,40,4.6455802e-06,0,0
116,40,0.44368002,0,0
117,40,4.3108953e-06,0,0
118,40,4.9064847e-06,0,0
119,40,6.177826e-05,0,0
120,40,4.801185e-06,0,0
121,40,0.001866282,0,0
122,40,4.2350734e-06,0,0
123,40,0.9999702,1,1
124,40,0.9999727,1,1
125,40,5.1343113e-06,0,0
126,40,1.3784082e-05,0,0
127,40,4.3424693e-06,0,0
128,40,5.0059525e-06,0,0
129,40,4.115322e-06,0,0
130,40,4.1826493e-06,0,0
131,40,4.1914222e-06,0,0
132,40,6.4590263e-06,0,0
133,40,4.670755e-06,0,0
134,40,0.9979742,1,1
135,40,0.9994604,1,1
136,40,0.9995546,1,1
137,40,6.034583e-06,0,0
138,40,0.99670225,1,1
139,40,0.9981583,1,1
140,40,1.2710646e-05,0,0
141,40,0.99989223,1,1
142,40,4.3677296e-06,0,0
143,40,3.111972e-05,0,0
144,40,4.434667e-06,0,0
145,40,1.9749752e-05,0,0
146,40,4.265429e-06,0,0
147,40,0.0029712615,0,0
148,40,4.3757473e-06,0,0
149,40,6.2658582e-06,0,0
150,40,9.634594e-05,0,0
151,40,5.6272133e-06,0,0
152,40,0.98530096,1,1
153,40,4.762477e-06,0,0
154,40,4.250445e-06,0,0
155,40,4.148319e-06,0,0
156,40,1.1810814e-05,0,0
157,40,8.21729e-05,0,0
158,40,4.7389044e-06,0,0
159,40,4.1883095e-06,0,0
160,40,4.588118e-06,0,0
161,40,0.0018311352,0,0
162,40,1.0925205e-05,0,0
163,40,4.291878e-06,0,0
164,40,4.4798944e-06,0,0
165,40,5.655242e-06,0,0
166,40,4.090531e-06,0,0
167,40,4.6642117e-06,0,0
168,40,5.108016e-06,0,0
169,40,0.9976242,1,1
170,40,5.469574e-06,0,0
171,40,5.0618123e-06,0,0
172,40,0.99991655,1,1
173,40,0.99977237,1,1
174,40,4.1024855e-06,0,0
175,40,0.9998609,1,1
176,40,5.037897e-06,0,0
177,40,6.146299e-05,0,0
178,40,0.99993885,1,1
179,40,6.231368e-06,0,0
180,40,4.733073e-06,0,0
