seq_index,seq_len,max_pred,total_positives,max_positive_repeats
152,40,0.9999299,1,1
153,40,4.883848e-06,0,0
154,40,4.415491e-06,0,0
155,40,4.5581737e-06,0,0
156,40,1.185306e-05,0,0
157,40,9.350401e-06,0,0
158,40,4.7514077e-06,0,0
159,40,4.8062516e-06,0,0
160,40,5.244361e-06,0,0
161,40,0.00013608408,0,0
162,40,0.999443,1,1
163,40,4.489432e-06,0,0
164,40,4.564438e-06,0,0
165,40,4.505697e-06,0,0
166,40,4.426782e-06,0,0
167,40,4.728273e-06,0,0
168,40,7.492093e-06,0,0
169,40,0.9999523,1,1
170,40,4.7586905e-06,0,0
171,40,4.9310133e-06,0,0
172,40,0.9999783,1,1
173,40,0.9999827,1,1
174,40,4.7112726e-06,0,0
175,40,0.99995995,1,1
176,40,4.5733436e-06,0,0
177,40,7.689931e-06,0,0
178,40,0.99761677,1,1
179,40,4.4714943e-06,0,0
180,40,4.468136e-06,0,0
